,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-04-02,121.818249695,123.154533529,121.356624371,122.741500344,6821775.0,115.383840569,105.161674176,105.17240494,107.781194996,95.1891954189,90.7079742459,3.57630976498,8.21293817474,7.40661396806,13.4843186849,16.1568863521,28.3535133427,10.2221663928,10.2114356287,97.7657909722,112.579018908,96.9487360014,113.374612351,64.9757150567,56.2724014337,57.7831132453,159931.512347,2.86207701095,2.69119465404,2.76610753562,89.3558876435,58.4444952899,73.9175683773,176.359343175
2014-04-01,119.728787701,122.061210392,119.728787701,122.012618253,7968767.0,114.934363279,104.982153217,104.936125662,107.431514435,94.9761570902,90.5222202766,3.4653439474,7.99812718811,7.29281039733,13.7272793819,14.9906750064,27.3816705546,9.95221006278,9.99823761705,97.6433152651,112.22893606,96.9840260286,112.980280405,65.1637144391,55.8328606542,57.5364450983,34818.4088766,2.89204216358,2.69902338761,2.77137168406,89.2503367604,58.2082417763,73.8014707354,212.813062265
2014-03-31,122.692908204,122.887276762,119.947452328,120.214709095,7407352.0,114.4767873,104.815590161,104.707945074,107.090697289,94.7671071772,90.3396147059,3.40423777661,7.79293870765,7.18153974705,13.2899501272,11.8078898754,24.7091028874,9.66119713901,9.76884222561,97.5264053274,111.889484822,97.0226514534,112.608528869,64.8238482385,54.6092564492,56.8355961823,87503.7973552,2.87908425974,2.70118303825,2.77521856176,89.3571472058,58.0080801747,73.7157136844,445.486797243
2014-03-28,118.97560954,121.696769347,118.052358891,121.599585068,6106730.0,114.033788962,104.684391385,104.502035884,106.783938054,94.5703424055,90.1663748991,3.49530803709,7.6284324902,7.08679832081,14.942082867,8.57651260496,25.9967945816,9.34939757783,9.53175307876,97.4152375629,111.588834205,97.0559588945,112.312823875,67.0928293496,53.2654949121,57.2434335229,111953.816947,2.83454146528,2.72709884593,2.76934701158,89.670890515,57.9214118707,73.7005918311,84.3681353969
2014-03-27,119.291458446,120.724926559,116.49741043,118.271023519,10475667.0,113.535719534,104.5890968,104.285395929,106.437638721,94.3613479803,89.9840988162,3.44425714404,7.46660576775,6.95588800732,12.4395876876,5.17506284662,24.2717736327,8.94662273343,9.25032360471,97.3295079216,111.241283936,97.1224910324,112.055702568,65.0943396226,52.0204894707,56.8284347232,-156922.835997,2.82644277538,2.70604225219,2.76590506838,89.4919153148,57.9179075261,73.6304139627,-20.2959218949
2014-03-26,120.943591186,122.158394671,118.805537052,118.95131347,6265337.0,113.121066611,104.531596102,104.083131149,106.161046463,94.1764744006,89.8200665647,3.5998040325,7.37947502394,6.89844622309,11.3705606207,7.60466981686,23.2756347749,8.5894705088,9.03793546206,97.1846849255,110.981577372,97.1521210779,111.911071126,63.4482758621,52.9444967074,56.5116911365,111259.162502,2.76327299416,2.69092469771,2.75456690251,89.7732953426,58.0462582034,73.6141675976,2.37728578898
2014-03-25,118.878425261,121.40521651,118.489688146,120.822110837,7407262.0,112.742047923,104.447099771,103.889167525,105.862088143,93.9849110803,89.6511371951,3.563186903,7.254999092,6.80345096541,18.0276837192,12.0994427118,26.3369395574,8.29494815274,8.85288039783,97.0857165601,110.692618491,97.1921006786,111.702098863,69.9462365591,54.657687991,57.3962882096,172797.425371,2.82077369245,2.70280277623,2.74484847463,90.3206657837,58.1133180276,73.6199882378,101.19760562
2014-03-24,118.708352773,119.75308377,116.788963267,117.517845358,6163418.0,112.141125133,104.312661518,103.669693029,105.512414189,93.7774010656,89.4703785631,3.67201543479,7.05757137606,6.67623198542,14.4804575427,6.75430737728,24.1259972145,7.82846361446,8.4714321035,96.9934610438,110.345925015,97.2550901422,111.370232894,67.1856978085,52.6256139025,56.8605775874,139173.109431,2.74869535234,2.68930495973,2.72763875859,90.237310852,57.9894831914,73.5234956633,70.1496715936
2014-03-21,117.785102125,120.384781583,117.056220033,118.198135309,11963068.0,111.658443215,104.237613658,103.468643052,105.231800537,93.5938355678,89.3077319867,3.88634515385,6.95067610679,6.61872121408,18.1005719283,7.38600518954,24.2231814933,7.42082955612,8.1898001622,96.8499218383,110.087364266,97.2869375517,111.188289765,70.3886152162,52.8853454822,56.8920226739,241476.214627,2.76084338719,2.68228609515,2.72379188089,90.6251470615,58.029867569,73.4688475519,95.6813338962
2014-03-20,114.578020924,116.740371127,114.04350739,116.49741043,5458022.0,111.055090817,104.155546934,103.266783207,104.928726829,93.4035904251,89.1401962309,4.22623998269,6.82648585223,6.53456967274,20.0199614348,9.13532220812,21.7449823837,6.89954388283,7.78830761036,96.7322135339,109.801352879,97.3290610819,110.982032786,71.6159496327,53.5205992509,56.2195969423,51520.0168985,2.76327299416,2.6809363135,2.70658216485,90.361672119,58.1132830883,73.4066319574,-533.320608235
2014-03-19,115.015350178,116.035785106,114.04350739,115.088238388,6058619.0,110.387758769,104.054043354,103.08557502,104.658321668,93.2250244534,88.9815504922,4.86897590233,6.7077968667,6.46573117416,18.3921247647,6.51134668025,19.922777156,6.3337154151,7.30218374907,96.6198438459,109.551306194,97.3462464874,110.761840221,70.3823371029,52.5131282821,55.7310595471,17592.9944726,2.73087823455,2.70712207751,2.69909087669,88.4965388863,57.998872676,73.3080225246,197.037590389
2014-03-18,115.063942318,115.841416548,114.310764157,115.379791224,5547488.0,109.774687944,103.981695058,102.919551877,104.414533921,93.0559736306,88.8301556886,5.38705929262,6.62201432913,6.41049068429,21.1861727805,9.88850036889,20.5301788986,5.79299288605,6.85513606654,96.5090611928,109.330042561,97.3596807285,110.603709387,72.3819301848,53.7360014687,55.9049615653,224407.009164,2.75922364921,2.73303788519,2.69564893349,86.8907458022,58.0537494558,73.2580703288,157.894350778
2014-03-17,111.881157187,114.86957376,111.881157187,114.699501272,6130699.0,109.068482184,103.871822831,102.748467053,104.158233181,92.8833611824,88.6761912503,5.98268355654,6.51189178202,6.34881479347,18.8537500891,6.9972680743,20.7245474562,5.19665935302,6.32001513135,96.3996522595,109.097281846,97.3599310493,110.383714613,69.5171026157,52.613430127,55.9542091303,181141.249308,2.80781578861,2.74815543968,2.70334268889,84.3449209739,58.0204140736,73.1905554248,222.614271262
2014-03-14,111.298051514,112.075525744,110.81213012,111.225163305,7917371.0,108.440023848,103.794075408,102.575762491,103.911842719,92.7146740616,88.5252781031,6.34976517713,6.42231956179,6.30269687258,14.3346811244,5.49091175275,14.942082867,4.64594843977,5.86426135718,96.2730656182,108.878459363,97.3717558464,110.21639497,65.625,52.0741556535,54.3218552354,-37122.1483136,2.76732233911,2.73627736115,2.69301685927,82.4715151476,58.1005926385,73.1244795596,669.307119381
2014-03-13,111.978341466,112.682927487,109.718806983,111.370939723,8788207.0,107.962201144,103.733065278,102.451245134,103.740901953,92.5715468278,88.3936371861,6.66450063104,6.37685332935,6.27793235281,17.4931701858,6.12260956501,14.6019378912,4.2291358662,5.51095601026,96.1733127808,108.729177486,97.3562119483,110.109918607,67.9461615155,52.3068473087,54.2151774442,-86888.2253572,2.84587963115,2.74248635675,2.69382672826,81.4647580885,58.2802322499,73.2319769284,1362.12452119
2014-03-12,111.370939723,111.978341466,109.743103053,111.711084699,8437982.0,107.379095471,103.665036282,102.329562318,103.562558274,92.4261856024,88.2603866411,7.10658470613,6.32691893245,6.24501808369,17.5174662555,5.90394493769,14.4318654032,3.71405918851,5.04953315316,96.0845442342,108.574580402,97.33811735,109.991955215,67.9800498753,52.2208005849,54.1619955157,-220493.783325,2.8248230374,2.73195805987,2.68167869341,79.3772295612,58.4373285399,73.3464893188,1179.19346822
2014-03-11,114.650909133,115.67134406,111.808268978,112.512854999,10062137.0,106.795179929,103.599436894,102.209296773,103.372095498,92.2770702032,88.1243899145,7.44975073027,6.27293437046,6.2016446716,17.9304994404,6.73001130758,15.428004261,3.19574303486,4.58588315634,96.0076521012,108.410941444,97.3265025238,109.872371265,68.5613682093,52.546423975,54.4649135143,-125649.401353,2.79647762275,2.73303788519,2.68431076762,77.0689974271,58.5996521019,73.4620704589,259.73464366
2014-03-10,113.144552811,114.407948436,112.585743208,114.335060227,6015870.0,106.197496614,103.524658991,102.080730071,103.158440373,92.1206021952,87.9829539378,7.69058829844,6.20523409606,6.14591502422,19.4611518317,11.516337039,16.8857684432,2.6728376236,4.11676654383,95.9348150464,108.226645095,97.3194248948,109.729893087,70.8051948052,54.3200874954,54.9283789533,-98976.853604,2.74869535234,2.7241293263,2.6662911826,74.7755149155,58.7792496739,73.5458956393,212.063244496
2014-03-07,115.914304757,115.914304757,112.828703905,113.679066345,8821637.0,105.548791553,103.39669969,101.940015334,102.897199267,91.9488344546,87.8301292492,7.80050498771,6.09761302965,6.05562856675,15.1607474943,11.6864095269,16.5456234674,2.15209186298,3.6087762198,95.8843867669,107.9956439,97.2990866608,109.49431272,65.234375,54.3782996541,54.8387096774,-43135.9361028,2.82401316841,2.72115980667,2.66649364984,71.9339176179,58.800705481,73.5773275227,452.830845367
2014-03-06,113.897730972,116.157265454,113.727658484,115.428383363,5802910.0,105.043433304,103.266850696,101.802135138,102.645185071,91.7808107236,87.6802216487,7.74652988665,5.99983664433,5.97390850029,15.8653335157,14.8691946579,19.4854479014,1.77658260791,3.24129816555,95.8282266378,107.776043638,97.2670140514,109.26668734,66.1713719663,55.5839416058,55.7171371543,-22282.8434455,2.81186513356,2.70604225219,2.65616782022,70.6604300541,58.82325846,73.6230907116,250.966056005
2014-03-05,115.282606945,116.473114361,113.338921369,113.654770275,7547339.0,104.514588853,103.101637422,101.639756406,102.346391974,91.5979614594,87.5192987035,7.5522322682,5.86438259518,5.86422991528,15.9382217248,13.9702400789,15.3065239125,1.41295143136,2.87483244754,95.7755264903,107.503986321,97.2372548265,108.966020017,66.2215628091,55.2820135954,54.4744318182,-38421.5233966,2.81834408548,2.70577229586,2.66021716517,69.6582577939,58.714322604,73.5807642515,543.037560354
2014-03-04,115.67134406,116.230153664,114.991054109,115.379791224,6721752.0,103.983314796,102.946412532,101.51220204,102.082071161,91.4274122479,87.3677274279,7.44694574411,5.76597632631,5.76634321415,15.5251885399,13.1684697787,16.7156959553,1.03690226363,2.47111275599,95.7458588255,107.278545254,97.1804362056,108.712388858,65.6694458068,54.9488677867,54.9269550272,-13225.5038193,2.91147901934,2.70388260155,2.65454808224,67.9938720004,58.6563933132,73.6571497183,210.447920686
2014-03-03,113.897730972,115.938600827,113.314625299,114.116395599,8846155.0,103.465808511,102.800096201,101.372904573,101.771251689,91.2422058082,87.2052718987,7.16164408169,5.61194720521,5.62878869743,13.6786872425,14.6262339609,15.598076749,0.665712309847,2.09290393762,95.7441158759,107.001693271,97.1881489959,108.412043406,63.9980109398,55.4371387283,54.6280276817,202737.00785,2.91228888833,2.7187301997,2.64705679408,67.1758385753,58.5994734676,73.6769179615,368.881773373
2014-02-28,112.682927487,116.278745803,112.002637535,115.258310875,10225154.0,103.00985227,102.63758249,101.2429206,101.482697628,91.0653360659,87.0492002334,6.89048002687,5.49103636154,5.51090042664,15.4523003308,11.3705606207,18.4893090436,0.372269779108,1.76693166911,95.7320201738,106.753821027,97.1465461289,108.128618852,65.9798994975,54.126984127,55.4661686539,370560.585295,2.8742250458,2.74545587638,2.65029627004,66.5698589599,58.5051829295,73.7371449111,-197.015245689
2014-02-27,110.690649771,112.197006093,110.034655889,112.075525744,6898434.0,102.494775592,102.511242928,101.088843025,101.160707932,90.8782689314,86.8855997869,6.51037230536,5.32571178091,5.37248576697,12.8526208726,10.0099807174,14.7477143094,-0.0164673361315,1.40593256678,95.7163572581,106.461328792,97.185531147,107.836954709,64.0467339352,53.6693979337,54.4287173501,23755.2961913,2.79566775376,2.73060827822,2.63288408675,65.2330783694,58.5131911849,73.7269482085,-320.943079706
2014-02-26,111.832565047,112.707223557,110.666353702,110.78783405,6182498.0,102.066354896,102.40002092,100.965945406,100.905586159,90.7143654106,86.7395083179,6.27686368758,5.2273429157,5.28704973815,13.557206894,8.11488728061,15.1364514246,-0.333666023913,1.10040949027,95.6788956676,106.252995144,97.1726780043,107.627363836,64.5920502092,52.9896168994,54.5348667928,-243198.900452,2.79971709871,2.72061989401,2.63632602996,63.7346466246,58.6323985306,73.8177119933,-82.638919763
2014-02-25,112.901592114,112.974480323,109.913175541,111.808268978,11066697.0,101.614448,102.309855506,100.839808311,100.674599564,90.5591512114,86.6000367438,6.11319935331,5.1504581879,5.23101634652,12.2938112694,11.103303854,18.0519797889,-0.69540750615,0.774639689013,95.6087919641,106.070824657,97.1593973178,107.460313694,62.8818737271,54.0622222222,55.3801593049,35764.349217,2.81591447851,2.72736880226,2.64179264565,61.7039659278,58.8370965621,73.9553123335,-0.116583935946
2014-02-24,112.46426286,115.282606945,112.342782511,113.727658484,9512777.0,101.204654291,102.186485463,100.689375146,100.414362378,90.3948463797,86.4538371534,5.81087871044,5.0524313194,5.17217328911,16.4241431188,12.5610680362,20.7002513865,-0.981831172308,0.515279144939,95.5172018566,105.861548435,97.1340541435,107.238916782,67.1052631579,54.6451033243,56.2135355893,207197.424739,2.77866050497,2.71198129145,2.62134345365,60.1554344941,58.9731117011,74.0162785161,73.6575906401
2014-02-21,111.735380769,112.731519626,111.006498678,111.127979026,8785997.0,100.657182853,102.04691804,100.516873051,100.103178833,90.2144296006,86.2956567491,5.34539612376,4.90126896473,5.07800653387,14.0917204274,11.6135213178,17.0922850357,-1.38973518698,0.140309802532,95.4388665169,105.594879585,97.1456490756,106.948187005,65.4255319149,54.3250090481,55.1800309256,150467.851475,2.72034993768,2.70037316926,2.59674368307,57.6844035558,59.041873743,73.9897289175,10.5706806079
2014-02-20,109.257181659,111.711084699,109.062813101,111.322347584,8772048.0,100.187458839,101.917878915,100.374437342,99.8454863437,90.0527191819,86.151635369,5.00165087352,4.81155680665,5.0172203065,12.5853641059,13.4357265454,16.411995084,-1.73042007547,-0.186978503085,95.3572170357,105.391657649,97.1063221079,106.729435721,63.3367662204,54.9507609669,54.9534355063,236852.669189,2.75112495931,2.72169971933,2.59897082279,55.0786608038,59.1402154325,74.0337919275,81.1699985237
2014-02-19,107.775121407,110.350504796,107.653641059,109.257181659,7915968.0,99.7679467022,101.768593064,100.237670716,99.5772274286,89.8882552862,86.0056504156,4.54220533854,4.72412796504,4.93936538994,10.2286453447,14.8691946579,16.2176265264,-2.00064636183,-0.469724014247,95.2983053265,105.177036106,97.044465099,106.492721029,61.2627073301,55.421686747,54.9005212539,179502.476284,2.72844862758,2.73411771051,2.60180536426,52.686911061,59.2127581569,74.0940722243,57.9654023285
2014-02-18,107.143423595,108.698372056,106.75468648,108.285338871,8523457.0,99.4269918574,101.60337979,100.102523829,99.3509692239,89.738488111,85.8707953929,4.17435062989,4.71929468409,4.91229964866,9.71842788098,13.6543911728,14.4926055775,-2.17638793268,-0.675531971352,95.1902241801,105.014823477,96.884085106,106.322674474,60.8225108225,55.0053437834,54.3850621187,125423.277272,2.72358941364,2.73114819088,2.60038809353,50.501665441,59.2406828153,74.182109337,73.1893310699
2014-02-14,106.560317922,107.775121407,106.171580807,106.924758968,6770550.0,99.1030442614,101.451664333,99.9817521156,99.1421382327,89.5950773665,85.7407938642,3.82573886573,4.72154958849,4.88752188461,8.64940081407,11.4191527601,12.4760317922,-2.34862007124,-0.878707854238,95.094230231,104.869274,96.7301147441,106.173213921,59.866962306,54.2009295674,53.7910668143,80522.9781117,2.69767360596,2.74059666244,2.60423497123,48.0862425554,59.3298622635,74.3272394526,66.1352198231
2014-02-13,104.811000903,108.042378174,104.640928416,106.657502201,8142689.0,98.8147309009,101.324784857,99.877785184,98.9602280962,89.4610780687,85.6179286833,3.53047893463,4.72624955501,4.8712572158,6.58423488936,11.0547117146,14.371125229,-2.51005395659,-1.06305428311,95.0065279682,104.7490424,96.5985353025,106.051034412,57.2576325656,54.0719527474,54.3172031239,-116791.860507,2.7349275795,2.74761552702,2.62367182699,45.746310869,59.5280677598,74.5806580518,62.1222462142
2014-02-12,107.337792153,107.969489965,105.637067273,105.831435831,11091266.0,98.5952564046,101.201954727,99.7580258071,98.7803128426,89.3281090338,85.4959001102,3.21684115954,4.72974949553,4.87982669089,6.60853095906,11.8321859451,15.5859287141,-2.60669832274,-1.16276940251,94.8781991162,104.637852498,96.4722052318,105.931704223,57.2805139186,54.3335113009,54.6482138975,380697.045268,2.67256766727,2.74572583271,2.61537066984,43.6438181834,59.7444404451,74.8250181019,44.9981367141
