,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2013-09-06,158.675498345,159.5302179,155.419423851,157.373068547,860413.0,150.965385281,137.004287536,130.795190897,139.274774081,124.824205669,121.813009684,3.40836407469,11.9939871501,15.5519121652,10.7450458326,44.3640149906,52.524551693,13.961097745,20.1701943843,115.243278732,146.347103062,125.010300386,148.998274687,60.9181141439,63.8149556401,61.508962811,10902.425383,3.29338368164,3.55500022264,3.72210015678,85.5430256412,89.2210200669,81.1654046619,91.7310313665
2013-09-05,155.460124782,159.631970228,154.971713608,158.634797414,868995.0,150.607217087,136.511354037,130.3574863,138.851746501,124.572482146,121.606538302,3.2737050603,12.0589261429,15.5367362825,9.54436836265,47.6404399509,54.9462570984,14.0958630504,20.2497307873,114.820750017,145.894222582,124.452427894,148.570280179,59.4670972951,64.7659896556,62.0449678801,21292.5830417,3.32526607773,3.55500022264,3.72820529645,85.6150628237,88.7224797832,80.6678486086,99.8444355301
2013-09-04,154.564704296,155.460124782,152.916316583,155.460124782,770564.0,150.289071475,135.982015815,129.899600824,138.389339605,124.309053402,121.391539284,2.9102630581,12.1223295387,15.5060026344,8.36404135831,43.7128000916,52.9112105392,14.30705566,20.3894706511,114.393598189,145.405603458,123.859686276,148.104345354,58.4952459694,63.7551229508,61.7032769175,25166.2844921,3.25878789013,3.5237961754,3.70174969119,85.7923025786,88.1278025373,80.1277393018,105.615250311
2013-09-03,151.613886785,155.358372454,151.613886785,154.747858486,702602.0,150.010270096,135.496318036,129.458674069,137.990328916,124.068138863,121.193722513,2.79619677102,12.2085437258,15.5253351387,8.87280299811,43.895954282,52.9926124016,14.5139520602,20.5515960269,113.933338931,144.984009208,123.28777431,147.704861762,58.9198036007,63.7968530127,61.717062635,10204.990215,3.26150128555,3.52130889627,3.69496620265,85.7103353655,87.5380993589,79.548984723,138.675104739
2013-08-30,153.384377291,153.893138931,149.660242088,150.128302797,770036.0,149.714509996,135.008585211,129.017068966,137.59864023,123.830869075,120.998890228,2.74662055731,12.3072262856,15.5536001871,6.1051396776,41.2096928238,48.98357068,14.7059247856,20.6974410303,113.463468779,144.570669153,122.701358925,147.315811496,56.4991334489,63.1750162655,61.0261108566,-8376.33103029,3.19977153992,3.48513029077,3.66732348689,85.7425314816,86.9455135216,78.9614680446,495.762321107
2013-08-29,151.206877473,153.465779154,150.596363505,152.387204477,611849.0,149.51100534,134.550699735,128.608872544,137.30577325,123.627490376,120.829747831,2.93464202443,12.5034141429,15.6374391895,9.86997581212,41.8812581883,51.6698321381,14.9603056055,20.9021327968,112.971433354,144.246311733,122.047285592,147.054113878,60.6781153677,63.4474647151,61.727482679,3873.90920074,3.19434474909,3.47789456967,3.64799054458,86.9170966028,86.4021691182,78.4247330652,-323.228324958
2013-08-28,151.288279335,152.611059599,150.779517696,151.634237251,518051.0,149.182006147,134.085352422,128.178290609,136.953261506,123.405068392,120.64650429,3.14667184419,12.6110204353,15.6884825393,15.0389940725,42.2679170346,51.527378879,15.096653725,21.0037155375,112.48980807,143.866773148,121.474331986,146.696372857,64.6336633663,63.5380002607,61.7027176927,-20254.7911603,3.37410719515,3.47970349995,3.6367977885,87.2184942741,85.8545487286,77.84683427,-431.323858996
2013-08-27,150.637064437,152.672110996,149.965499072,151.390031663,1385394.0,148.680706344,133.615708899,127.748895785,136.610109964,123.186749009,120.466566474,3.85968949547,12.7365632138,15.7461447668,15.3442510564,40.5381274593,52.5856030897,15.0649974452,20.9318105591,112.002751018,143.495040552,120.879145685,146.352272113,64.842519685,62.8815312985,61.885924563,-23955.3844675,3.3951360096,3.48739145362,3.64476838753,87.272813481,85.2886558196,77.2657153549,-463.164763309
2013-08-26,155.195568729,155.399073385,153.425078223,153.730335207,453742.0,148.169231309,133.165285261,127.310682426,136.264645671,122.96862929,120.286999366,4.4585121625,12.8174690774,15.8142641414,17.806657393,44.5878701121,55.7195747909,15.0039460484,20.858548883,111.496418285,143.124946568,120.347816183,145.982754338,67.9967091732,64.2254252694,62.6829720215,4865.46633706,3.4066679401,3.48626087219,3.625265858,87.1669029989,84.7756927551,76.6587030516,-77.8376273741
2013-08-23,153.262274498,155.215919195,152.916316583,154.707157555,683653.0,147.575676063,132.669864482,126.846352636,135.85640453,122.730722543,120.092797118,4.85986398039,12.875232542,15.8499895841,17.908409721,40.802683512,55.8009766533,14.905811581,20.7293234264,110.996363052,142.69634222,119.79463194,145.545097024,68.1368507832,62.7107899074,62.7062094532,23859.214136,3.38970921877,3.5540957575,3.62730090456,86.6177911581,84.163756487,76.0011482939,58.5229699063
2013-08-22,149.619541157,153.262274498,149.232882311,152.97736798,599316.0,146.978729072,132.216501332,126.381344497,135.415789065,122.483420635,119.891792035,5.04983387166,12.8087367994,15.844284033,14.815138951,35.613314786,55.2718645479,14.7622277404,20.5973845745,110.537060464,142.22562853,119.407764532,145.025238131,65.1162790698,60.975915705,62.6161278335,14399.6290392,3.43787198734,3.57037612997,3.6239091603,86.055428478,83.6977194355,75.3475613887,142.559247847
2013-08-21,149.416036501,150.006200003,148.011854375,148.968326258,704946.0,146.484891107,131.820797834,125.920745626,135.005306616,122.247583516,119.699661884,5.16605154368,12.7098838102,15.8679996894,13.3906063595,32.2351374977,49.1667248703,14.664093273,20.5641454807,110.052745937,141.788745316,119.110914024,144.530681644,64.0718562874,60.1460415065,61.3214620431,-2031.18380341,3.40124114928,3.56246206002,3.60898548553,86.1451092313,83.3555242109,74.6789363065,492.90206322
2013-08-20,149.131129983,149.660242088,148.215359031,149.334634639,1108347.0,146.038537562,131.462629639,125.511022919,134.678936503,122.040927459,119.529694392,5.51104394956,12.6753829591,15.9026160002,13.2481531004,29.3046704525,48.7597155584,14.5759079221,20.5275146427,109.608406919,141.413638919,118.78724668,144.138012599,63.8805970149,59.0566037736,61.2067352666,1637.11324457,3.40734628895,3.59728396781,3.60491539241,86.4178383914,83.0865948498,74.1144945106,472.893010152
2013-08-19,148.500265549,150.637064437,148.500265549,149.37533557,788802.0,145.596932458,131.13702219,125.104691956,134.336375797,121.829839603,119.356610206,5.76285749325,12.5872104293,15.9117108449,15.1407464005,26.7812127191,46.8671222584,14.4599102683,20.4922405023,109.192981111,141.016402801,118.549811761,143.724232619,65.283483977,58.1496160515,60.6788463322,3535.83845843,3.49620998871,3.61672996827,3.61814319504,86.7368375634,82.9064124798,73.5622418397,469.756310159
2013-08-16,147.910102047,150.352157918,147.910102047,149.009027189,833509.0,145.092240912,130.83945316,124.714132604,133.984856776,121.61680388,119.182282031,6.07507734124,12.4671910569,15.8861376102,15.9751154897,26.3945538728,47.0095755175,14.2527877518,20.3781083078,108.827994994,140.600270214,118.372262103,143.306644217,65.8585858586,58.0489015763,60.7043558851,-26159.0188112,3.49892338412,3.61017259602,3.62187411374,86.7035846268,82.8008507354,73.0529084326,926.207145488
2013-08-15,149.985849538,150.983022352,147.726947857,148.724120671,1600182.0,144.559737062,130.546180339,124.322386141,133.633683439,121.404953014,119.009066254,6.41078201294,12.3448219465,15.8616004269,16.9722883037,27.7376846019,45.3001364078,14.0135567229,20.2373509208,108.460785714,140.183986568,118.201358392,142.891002285,66.5213946117,58.3897574788,60.2618476858,-33718.9586376,3.49417494215,3.61288599143,3.63527150358,86.5226334281,82.7042814015,72.5373382814,969.527129969
2013-08-14,153.180872636,153.180872636,151.003372817,151.349330732,648706.0,143.993994118,130.237983843,123.944885004,133.280961189,121.193666607,118.836496616,6.76946499692,12.2316243788,15.8149624676,19.8417039522,31.0955114246,45.9920522379,13.7560102751,20.049109114,108.129922537,139.759847472,118.006359465,142.469608222,70.2534275031,59.5143212951,60.4513503515,-5181.894316,3.46907603458,3.59796231667,3.63137099768,86.0565045093,82.5736727037,72.0578717453,-158.228803491
2013-08-13,152.346503546,153.872788466,152.346503546,152.753512858,837029.0,143.332603987,129.892478161,123.561617902,132.858633071,120.960442127,118.647676177,6.99169290192,12.0666572864,15.7021434424,16.6466808543,31.2786656149,43.244739383,13.4401258258,19.7709860843,107.85947446,139.263761345,117.825820874,141.959135447,65.9516380655,59.5810996135,59.7058554855,-43.8461462456,3.59253552584,3.60338910749,3.6585049518,85.1543379073,82.3619293745,71.5845640237,105.869982919
2013-08-12,151.613886785,152.895966117,151.105125145,152.611059599,688382.0,142.777714625,129.544937432,123.201245074,132.393612299,120.714553261,118.449601374,6.87787685283,11.849303967,15.5217524811,18.1526153081,28.429600432,43.2040384518,13.2327771931,19.5764695507,107.679492593,138.722997555,117.695633465,141.394241399,66.906747536,58.5737081134,59.6984924623,-5272.80450611,3.67190234165,3.63165364304,3.67800748133,84.9374933852,82.1529909782,71.184690683,125.350690421
2013-08-09,152.427905409,153.872788466,151.898793303,152.794213789,839286.0,142.172627448,129.229052983,122.84121142,131.92105187,120.467863761,118.251200621,6.78075924148,11.6038906877,15.3337765595,16.7280827166,28.1853948449,42.5528235529,12.9435744654,19.3314160275,107.507434861,138.17498798,117.625162295,140.83294367,65.1772525849,58.48755975,59.524460235,31403.8824376,3.68546931871,3.66285769028,3.6827559233,84.6447324425,82.0248493787,70.7845541314,128.974343395
2013-08-08,150.128302797,154.320498709,149.782344882,153.608232413,1359058.0,141.615024691,128.915881929,122.486604558,131.433164837,120.217849152,118.050580929,6.56144894997,11.3380525388,15.1258928052,19.5974983651,30.42394606,33.2323103117,12.699142762,19.1284201332,107.360711752,137.612497363,117.57782939,140.253934468,67.3889490791,59.1280986689,57.1403585483,37279.2231836,3.71803006366,3.69926241206,3.8055370657,84.6594630822,81.9047534307,70.4005854025,116.049998412
2013-08-07,150.372508384,151.919143769,149.314284173,149.660242088,1498501.0,140.961774745,128.577838084,122.209668638,130.914847203,119.959604523,117.844065325,6.29644644536,11.0432917946,14.853067302,15.6902089714,34.7992961623,29.6099274364,12.3839366616,18.752106107,107.356601336,137.06273594,117.534546289,139.621129878,64.9592549476,60.1737267968,56.462645465,8062.74826209,3.66918894624,3.81593841478,3.78857834438,84.1379984357,81.7252000467,70.2330605573,61.1134257672
2013-08-06,148.500265549,150.128302797,146.811176905,149.517788829,913151.0,140.43876778,128.191179237,121.962919243,130.476694367,119.729896136,117.6592771,6.1999080239,10.9051900086,14.6375946215,15.161096866,46.6839680681,28.9383620718,12.2475885421,18.4758485366,107.325324621,136.600513865,117.285989229,139.096369246,64.3877945153,62.7614597241,56.3054274565,28031.8592724,3.66579720197,3.93645839435,3.77433301846,83.8528533932,81.3773319472,70.0815812265,84.2382391059
2013-08-05,145.732602229,149.070078586,145.671550832,148.439214153,1126187.0,139.933397884,127.672468481,121.721766226,130.031629882,119.499512273,117.474240208,6.05044309214,10.9893298238,14.4165248964,13.4516577563,46.3990615498,25.6008857147,12.2609294029,18.2116316583,107.305241329,136.138291122,116.683138657,138.661798305,62.874951305,62.7033652775,55.5496735486,973.817717582,3.68411262101,3.93103160352,3.77687682666,83.6076021385,80.6587434144,69.9377120435,0.163065571001
2013-08-02,147.84905065,148.602017877,145.08138733,145.671550832,1049935.0,139.485009292,127.156923353,121.508425511,129.601372995,119.275687819,117.294390334,5.89479271804,11.092033283,14.2057124256,13.2888540316,47.7421922788,20.8388767662,12.3280859394,17.9765837807,107.302713086,135.714137937,116.06489007,138.248956636,62.7588901915,62.9756637168,54.5325779037,-19183.1890741,3.66104876,3.96336623218,3.77925104765,83.8729035651,79.938136475,69.8607921428,-52.7022381853
2013-08-01,146.689074112,148.68341974,143.860359394,148.561316946,1808908.0,139.042047491,126.62645455,121.334768205,129.225750394,119.071537265,117.129568414,5.91314125707,11.3355800489,14.0341853867,15.1000454693,51.1610704983,21.347638406,12.4155929414,17.707279286,107.300582818,135.368953592,115.290874501,137.962034599,65.020242915,64.0856118333,54.6535356224,64110.8930702,3.65494362032,3.94776420856,3.7734850824,84.0890985337,79.1486990906,69.8701216687,26.9636524569
2013-07-31,146.119261075,151.471433526,144.3894715,148.459564618,2230397.0,138.538712642,126.057998211,121.156871218,128.77380295,118.843457137,116.947001856,5.71422947747,11.504780929,13.8198261328,16.1379192145,50.2452995467,20.899928163,12.4807144313,17.3818414238,107.337045086,134.976697351,114.553217282,137.56277914,65.7278857596,63.7794396696,54.551094567,43575.6842212,3.62848801505,3.91995190559,3.74482484336,84.0774230533,78.2823697732,69.8898195076,24.1585154625
2013-07-30,148.215359031,148.602017877,143.37194822,144.3894715,1011351.0,138.000782002,125.499717105,120.98270515,128.313670083,118.614399313,116.763963081,5.50381584561,11.623992474,13.6028426354,14.8354894166,43.6110477637,17.3996480812,12.5010648969,17.0180768513,107.379862515,134.585547786,113.875724631,137.123709579,64.8351648352,62.0596510974,53.8475384754,-8772.30765413,3.5063852215,3.89734027715,3.70531102266,84.5016333564,77.4413409783,69.9302055814,-1630.52861553
2013-07-29,146.09891061,147.84905065,145.223840589,147.197835751,835200.0,137.506265688,125.015149907,120.837708083,127.937916036,118.415048374,116.603499534,5.57600883349,11.7361526981,13.4430413304,20.3097646608,44.2012112658,21.449390734,12.4911157804,16.6685576048,107.394666753,134.280749413,113.278997209,136.751302605,70.3673469388,62.2628726287,54.7761464564,3235.8381812,3.43448024308,3.87992932326,3.68224716166,84.8467598069,76.7159876737,70.0010031983,24.22222144
2013-07-26,145.244191055,146.566971318,142.008467026,145.366293848,846867.0,136.829273532,124.524025338,120.65896316,127.487736753,118.192434361,116.425788697,5.59166354765,11.7222795379,13.2305201349,17.3996480812,40.700931184,23.2198812405,12.3052481946,16.1703103722,107.428443025,133.889483295,112.8017458,136.246304876,67.7165354331,61.3019891501,55.1299343584,-24169.6668986,3.43176684766,3.89304406775,3.69157445839,84.3053798288,75.9987884813,70.0283597948,-0.249366533261
2013-07-25,148.235709497,148.235709497,144.023163119,146.628022715,1022173.0,136.249285263,124.071792769,120.46546415,127.06984529,117.982263629,116.257681699,5.57799926722,11.6942382736,13.0344792258,19.7806525554,41.7795058604,31.62462353,12.177492494,15.7838211132,107.430984924,133.499943376,112.377554495,135.766031043,70.1995012469,61.6714042069,56.8098159509,-356.772824472,3.39445766075,3.86500564849,3.73685424433,84.2060648995,75.36973107,70.0314305261,54.4347114172
2013-07-24,147.84905065,149.171830914,146.505919921,149.090429052,1218874.0,135.589930178,123.607576037,120.20192562,126.612694564,117.760708138,116.081266418,5.47704785066,11.6177748672,12.8189855818,21.2662365436,45.4018887358,36.1017259602,11.9823541406,15.3880045574,107.382940039,133.020911202,111.98980117,135.225350904,72.3960565795,62.7763142824,57.7889005971,25791.1043087,3.30966405411,3.86251836936,3.7185388253,83.7117400428,74.7199347717,69.9813347764,107.745211853
2013-07-23,146.64837318,147.645545995,145.020335933,147.096083424,1106937.0,134.881055626,123.103110607,119.901077904,126.087302425,117.51839331,115.889519704,5.02720755909,11.4837736858,12.5562480336,18.4985732231,44.5471691809,34.0870298666,11.7779450195,14.9799777223,107.34482987,132.457325938,111.619336921,134.586884293,69.9956005279,62.5963862355,57.4174120981,20578.4043224,3.351721683,3.84940362487,3.71786047645,83.1286082393,73.9841425112,69.833127303,104.634013546
2013-07-22,144.552275225,146.709424577,143.331247289,145.875055488,879816.0,134.264436519,122.60814206,119.617019322,125.596245447,117.289628609,115.708241203,4.593027417,11.3977234884,12.3191841096,18.803830207,44.1198094035,32.5607449472,11.6562944585,14.6474171971,107.297835212,131.936203431,111.210418572,134.005865549,70.1923076923,62.5057683433,57.1136404055,25943.5745745,3.33815470594,3.83945450836,3.71073781349,82.7284695666,73.2242298336,69.7001917389,96.0384512474
