,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-01-15,123.960052732,124.240704457,122.416468245,123.047934626,874779.0,125.100200364,120.554811804,118.824827797,121.156779679,108.671254971,103.906001082,4.58834558789,5.53168757655,5.8314994316,-1.50850302099,11.9101575727,11.9241901589,4.54538856015,6.27537256732,112.993328365,124.656327228,115.023124227,126.08649938,48.3397683398,54.7729509349,53.4711300831,1632.284492,3.25906815465,3.20566636812,3.3564192217,50.93453174,75.0326864735,77.7255349755,-161.844145612
2014-01-14,121.679757468,123.293504885,120.276498843,123.25842342,1217284.0,125.150483798,120.42247672,118.725459545,121.112576027,108.560086717,103.794961397,4.57332057852,5.61323701694,5.86045503733,-2.87668017956,10.4367360173,11.9241901589,4.72800707832,6.42502425268,112.865004508,124.585914583,114.809239703,126.035713737,46.9265367316,54.1336668056,53.4711300831,-20796.9747382,3.27894765183,3.21969895436,3.36021971381,52.1410064009,75.1515399781,77.9754683814,-125.208215078
2014-01-13,125.398392822,126.801651446,122.556794108,122.942690229,1238972.0,125.246373137,120.306512986,118.626091294,121.062419222,108.446431103,103.682055676,4.56242643028,5.66158886523,5.88399383792,-2.13996940187,10.7173877422,12.5907380054,4.93986015116,6.62028184332,112.742097456,124.510085132,114.644924121,125.968101851,47.7490774908,54.2354082906,53.650993876,-28457.4766996,3.25556000809,3.21073369093,3.35115700186,53.8097769308,75.3126687729,78.2256862733,-221.760116154
2014-01-10,126.977058774,127.292791964,124.626600578,125.363311356,627745.0,125.317705451,120.1874309,118.521168477,121.018469971,108.334337931,103.570325648,4.5418495064,5.7179489314,5.91853088315,-0.63146638088,11.7347502447,13.2572858519,5.13027455058,6.79653697343,112.602637594,124.439699361,114.469481969,125.905379832,49.3140243902,54.6750524109,53.8591940524,-2041.19192633,3.19124398782,3.18812563532,3.34794120085,55.4379018718,75.4681237774,78.4566147566,-90.5490850021
2014-01-09,126.415755324,126.941977308,125.258066959,126.275429462,994631.0,125.33875433,120.057044786,118.410691095,120.916914118,108.202660242,103.443904559,4.54353108369,5.73237273103,5.91347019501,0.0350814656044,13.4537420593,14.4851371481,5.28170954378,6.92806323489,112.4972209,124.32416129,114.324672055,125.789417517,50.0386697602,55.3643866275,54.231313152,-6584.69390061,3.16551757971,3.19475213438,3.33566268789,56.8450496329,75.5722456693,78.6719521486,-64.0031074912
2014-01-08,127.573443689,127.678688086,125.57380015,125.959696271,940334.0,125.337584948,119.907558764,118.289981619,120.791664759,108.062911163,103.311457837,4.5432862038,5.74379937919,5.89940426921,0.210488793627,9.31412911797,13.958915164,5.43002618447,7.04760332894,112.39057735,124.189385888,114.163759384,125.651358143,50.2311248074,53.6127364267,54.0801050019,-44461.5149347,3.21813977811,3.23256215842,3.33156985023,58.155672852,75.6170560764,78.8537752715,-74.1710941012
2014-01-07,129.608168694,129.923901885,126.135103599,127.187547568,1817094.0,125.330568655,119.80406844,118.173657326,120.670867748,107.924522728,103.180073304,4.54245479023,5.71737730108,5.88450413177,3.22749483561,9.59478084281,15.467418185,5.52650021488,7.15691132885,112.289153194,124.058161458,114.086691139,125.521445741,53.500761035,53.729714987,54.5462044503,-39492.7411456,3.30116591338,3.2306131881,3.32455355711,59.5656415254,75.7884678254,79.0531832333,-58.0140536158
2014-01-06,130.83601999,131.39732344,129.397679901,129.713413091,611841.0,125.222985494,119.697459764,118.044762174,120.518547578,107.775569545,103.040802582,4.53517170428,5.66739054694,5.85472832456,8.03365562341,13.0678459376,18.7650759518,5.52552572973,7.1782233192,112.19003385,123.899490499,114.030069217,125.364850311,58.7605202754,55.1428965898,55.5729199225,-9568.0913915,3.27660888745,3.22164792467,3.30701282431,60.9120993168,75.9408853669,79.2153902372,-3.70752969586
2014-01-03,131.818301027,132.555011805,129.117028176,130.590449731,706187.0,124.955196973,119.552261476,117.888386542,120.303627784,107.605932863,102.886069763,4.49791098375,5.57453720357,5.7906987432,11.0155801998,14.2255343026,16.0287216347,5.40293549714,7.06681043135,112.097687798,123.679085285,113.977724272,125.126798679,61.6989567809,55.6249133028,54.6841360645,-46863.4598678,3.37717575552,3.23022339404,3.33273923242,61.2513076642,75.9675754009,79.2890197713,8.46471557361
2014-01-02,135.747425175,136.098239831,130.871101456,131.607812234,1056623.0,124.588010966,119.394199984,117.754813861,120.063184719,107.428202449,102.72535013,4.47156524372,5.45851098529,5.67902974909,9.57724011001,15.0674894771,17.6073875869,5.19381098273,6.83319710498,112.075784112,123.43384361,113.935688998,124.852710969,59.8698481562,55.9977656752,55.1592278119,-16655.363505,3.37132884458,3.21969895436,3.32192244719,61.0773537976,75.952053529,79.4350472717,48.9773035683
2013-12-31,134.309085085,137.185765265,134.203840688,136.975276471,1112105.0,124.268769629,119.226783434,117.608085631,119.793341843,107.24123061,102.557794776,4.2913602409,5.30871151514,5.5439576175,14.453563829,20.2946278522,23.5010738084,5.04198619548,6.66068399787,112.064128014,123.152043249,113.918071919,124.535494949,66.5594855305,58.4292583418,57.0872389497,64522.8704274,3.23334174654,3.1811093422,3.2900567826,61.2861892568,75.9025570279,79.5387418012,98.3016260205
2013-12-30,130.555368266,134.765144138,130.169472144,133.993351895,1449595.0,123.786984168,119.001287569,117.41224335,119.391733158,107.011308114,102.358127537,3.56559606604,4.96632778716,5.26197622806,12.6994905488,18.5405545719,23.0099332899,4.78569659954,6.37474081864,112.150267122,122.674219578,114.034959782,123.967615356,65.1591289782,57.8145793287,56.959741941,77111.7355539,3.19826028094,3.18383790063,3.28479456276,60.7046803433,75.6503212102,79.4838112807,90.2517808841
2013-12-27,126.310510927,130.625531197,125.679044547,130.415042403,1119358.0,123.363667817,118.795281407,117.220493906,119.050436499,106.802665579,102.174599557,3.02495711632,4.71567188982,5.06835904878,10.0332991629,17.0320515509,20.343741904,4.56838640982,6.1431739111,112.152134857,122.288852954,114.079609517,123.510953297,62.7906976744,57.2712295941,56.2541791592,42632.7968134,3.1304361141,3.1686359322,3.26666913887,59.9585984744,75.3857113755,79.3795759502,106.835106903
2013-12-26,125.187904028,128.20491007,124.872170838,126.205266531,554945.0,123.029224511,118.60603639,117.050962723,118.784801428,106.620079246,102.010764614,2.76165256619,4.58403896131,4.96243816118,5.85860475594,15.1727338739,16.9408397404,4.42318812162,5.9782617882,112.088524562,122.013400884,114.021997428,123.190075351,58.3583583584,56.5819509968,55.3193364323,5797.68427925,3.0333773926,3.17409304908,3.24883606052,58.9121202081,75.0371858345,79.235734873,91.0769931328
2013-12-24,125.57380015,126.801651446,124.872170838,125.0124967,447464.0,122.833937686,118.437450458,116.909789059,118.611356278,106.46863358,101.870400722,2.73634423625,4.58042430358,4.94074686554,5.50779009989,13.4888235249,19.010646211,4.39648722836,5.92414862751,111.969042193,121.850535924,113.857026154,123.017874761,57.9373104146,55.8873066912,55.8926513125,50542.1457844,2.99829592699,3.16941552033,3.24854371497,58.567158351,74.7506328941,79.1603754471,74.5180978733
2013-12-23,121.223698415,125.643963081,120.697476431,124.872170838,1341480.0,122.650344683,118.287574641,116.751367007,118.461736713,106.325239938,101.736141194,2.76970234998,4.58354771585,4.98335390273,3.9291241477,10.0508398957,17.8880393117,4.36277004197,5.89897767594,111.768013104,121.734720909,113.704026925,122.871122357,55.4580896686,54.2691104157,55.5158910452,68091.6449788,3.07430576913,3.19046439969,3.25292889817,58.3779266099,74.5435205973,79.0436006676,98.4273357163
2013-12-20,119.5047066,122.030572124,118.62766996,120.38174324,2118032.0,122.519373878,118.175898642,116.602300012,118.311899918,106.181822388,101.601915707,2.7538689808,4.54358228809,5.00588648122,-0.947199571319,4.788620055,12.8012267991,4.34347523589,5.91707386528,111.596413531,121.608186494,113.632316354,122.71948093,48.5148514851,52.1003231266,54.0444680898,18527.5468074,3.02753048166,3.16512778564,3.22837187225,58.5535841049,74.4427066197,78.9624431785,226.463167266
2013-12-19,118.557507029,120.311580309,117.680470389,119.364380738,807969.0,122.550947197,118.122691752,116.495623122,118.263519624,106.072018746,101.492962127,2.73387303697,4.54549863998,5.06076673096,-3.9291241477,4.19223513973,10.6612573972,4.42825544443,6.05532407432,111.434856392,121.556389853,113.577193112,122.668190392,44.0170940171,51.8484145398,53.3661194923,7649.79137571,3.01115913105,3.1573319044,3.22340199795,60.1170455135,74.608728184,79.0587191359,-3153.45217241
2013-12-18,118.522425563,121.013209621,117.329655733,119.294217807,1101785.0,122.681918002,118.076111362,116.406779311,118.237788215,105.969232844,101.389277897,2.66930429562,4.55410335651,5.10338322826,-3.68355388846,3.28011703401,12.1697604182,4.6058066398,6.27513869088,111.303396083,121.510162539,113.522008005,122.630214718,44.4326617179,51.4364725764,53.8061486472,-43.2367593414,3.02986924604,3.16668696189,3.21667805038,62.418085161,74.8173744341,79.2220615225,-6.63830730815
2013-12-17,119.013566082,120.241417378,118.06636651,118.522425563,878123.0,122.804703131,118.039665617,116.305364641,118.213095344,105.86619454,101.285398279,2.5916916883,4.55736946725,5.16605593064,-3.50814656044,-0.368355388846,11.9592716245,4.76503751424,6.49933849065,111.13930871,121.471420571,113.48229615,122.597035084,44.7257383966,49.8416050686,53.7452484015,-6209.10473836,3.0684588582,3.15889108065,3.21083113944,64.6682756344,75.0550243831,79.3500179107,-149.373751723
2013-12-16,118.732914357,122.241060917,118.697832891,119.5047066,858037.0,122.92164135,118.043758455,116.205704044,118.205865093,105.768327387,101.185392831,2.46800386776,4.55797325544,5.23778400575,-2.56094698912,1.70145108181,16.975921206,4.87788289526,6.7159373062,110.967920038,121.44348805,113.485785199,122.60173171,46.0369163952,50.7309721176,55.216575753,-3283.88549995,3.13277487847,3.17526243126,3.22895656334,67.3013845527,75.420650941,79.4884213537,-124.699050157
2013-12-13,120.311580309,121.749920399,118.767995822,119.364380738,863442.0,123.00700625,118.024853443,116.064238034,118.175506112,105.662107602,101.079107255,2.38875892337,4.55537342145,5.37537533859,-2.59602845473,7.1039967849,19.5017867295,4.98215280692,6.94276821589,110.688862695,121.439613372,113.469480021,122.580226864,45.9782608696,52.9166066542,55.9011485956,-11005.9862094,3.12692796754,3.28167621026,3.22924890889,69.6458891345,75.7004155175,79.4732464864,-44.1724684598
2013-12-12,121.153535484,121.153535484,118.101447976,119.960765653,798312.0,123.093540531,117.945920145,115.901723144,118.147717485,105.556151406,100.973018232,2.29753170364,4.59329144064,5.56617752777,-3.03454677478,6.85842652566,24.3079475173,5.14762038636,7.19181738712,110.335545617,121.467900672,113.352628704,122.539211586,45.3619302949,52.8101193043,57.198063618,-26481.4671229,3.16317881533,3.34443305429,3.24415853177,72.0069498256,76.0269851773,79.3872422911,30.249747677
2013-12-11,123.854808335,124.416111785,120.486987637,120.978128156,760747.0,123.194692091,117.869715406,115.699156915,118.105339493,105.44476403,100.862852551,2.2203551062,4.61632309916,5.85218188062,-1.94702134105,12.2258907631,24.3781104485,5.32497668469,7.4955351756,109.846975034,121.551338796,113.253392307,122.486038505,46.9353948095,54.8761718203,57.221841159,-22108.0089564,3.14329931816,3.37639616739,3.30028887674,74.4422929935,76.4016094343,79.1818348101,-516.948583804
2013-12-10,123.714482473,126.45083679,122.977771695,124.205622991,692714.0,123.259592802,117.733872175,115.496005995,118.038191241,105.32464814,100.746143976,2.18144575274,4.70289707279,6.08585151058,4.15715367412,16.7513998261,27.6056052841,5.52572062676,7.76358680737,109.410154484,121.581857505,113.030975102,122.436769248,56.6164154104,56.7855620293,58.3373948422,-2805.56149188,3.1573319044,3.36899008021,3.32192244719,76.6085721025,76.5290987647,78.9845789889,249.466550755
2013-12-09,124.69676351,126.380673859,123.57415661,124.626600578,827548.0,123.121021013,117.547745511,115.265959284,117.894034357,105.178645752,100.610031143,2.25023169909,4.77482181684,6.27273907905,1.77161401302,13.3835791281,22.4135483747,5.57327550236,7.85506172893,108.993220205,121.538698363,112.772923694,122.322567327,52.6206538661,55.2773550975,56.5634566785,-626.451722417,3.19241337,3.38575122489,3.34969527413,77.1821559954,76.4217015323,78.723858358,213.724722667
2013-12-06,124.69676351,125.503637219,123.854808335,124.69676351,571782.0,123.061967212,117.399039076,115.079179714,117.736668082,105.028258821,100.470684782,2.23253468326,4.76026780608,6.32514908037,2.22767306588,12.2399233494,20.2735789728,5.66292813668,7.98278749829,108.754030634,121.404328795,112.63877127,122.159306882,53.264781491,54.7832524471,55.863314462,-11509.9950398,3.15382375784,3.3877001952,3.34677181866,78.3392189158,76.4466455037,78.5587583523,210.454633716
2013-12-05,126.76656998,126.941977308,124.556437647,124.731844975,564115.0,122.987711444,117.263039927,114.910233223,117.573983563,104.876166208,100.330121541,2.21324888826,4.72413982679,6.3368476648,6.15679721358,13.8536707672,19.010646211,5.72467151614,8.07747822086,108.573385558,121.247080888,112.538900101,121.987179754,58.1062355658,55.3493538512,55.4581898028,-6754.84744604,3.25556000809,3.40602051613,3.36372786037,79.4189168688,76.5171724194,78.4332718282,209.321153947
2013-12-04,126.135103599,128.099665673,124.486274716,127.292791964,921544.0,122.78248487,117.109110252,114.751811171,117.406676483,104.722625996,100.188537882,2.32839821511,4.70370188011,6.32686917423,9.27904765237,17.3618173276,24.2027031205,5.67337461755,8.03067369884,108.424941997,121.078680345,112.405408372,121.812812132,62.8961482204,56.7885654715,56.9460945209,21788.8810543,3.26140691902,3.40407154582,3.36314316928,80.2759500195,76.5221971566,78.3311761342,161.881915965
2013-12-03,123.960052732,127.573443689,123.609238076,126.661325583,1017485.0,122.473183281,116.916201171,114.550121978,117.175599488,104.548094916,100.031272145,2.32490045348,4.63690280447,6.30947113667,8.54233687468,16.4847806875,24.3079475173,5.55698211055,7.92306130309,108.240650842,120.859593115,112.279298366,121.553103975,62.0484908461,56.4651495556,56.9720875008,2724.26464013,3.19592151656,3.40056339926,3.36548193365,80.1570614017,76.3629097949,78.1276234434,199.082337554
2013-12-02,126.100022134,126.591162652,124.170541526,124.556437647,1156173.0,122.188438719,116.733036941,114.347555749,116.95388115,104.377096987,99.8767564017,2.31736913774,4.57277398752,6.30757650122,7.03383385369,13.4326931799,21.1155341473,5.45540177792,7.84088296992,108.039979248,120.65513225,112.160262953,121.305810928,60.3617571059,55.3164310905,56.0919819437,-12600.3776015,3.11874229223,3.38886957739,3.34735650976,80.2419937611,76.2446230993,77.9233517324,-938.876864304
2013-11-29,124.907252303,127.222629033,124.907252303,126.135103599,222238.0,121.95397759,116.583784795,114.171592964,116.776179816,104.221053279,99.7335559752,2.42294511515,4.53360364377,6.31491184554,10.8927950702,14.8008703385,21.676837597,5.37019279591,7.78238462602,107.856681119,120.48650481,112.050181151,121.117388438,65.7215189873,55.9220684428,56.2742430089,-2132.99429232,3.1304361141,3.38731040114,3.35992736826,80.7199431142,76.2682018133,77.782500199,46.4490161616
2013-11-27,126.100022134,126.45083679,124.13546006,125.082659631,552938.0,121.590884421,116.41933068,113.990952651,116.557425342,104.05159508,99.5803632147,2.58549545244,4.45093482702,6.2797545218,12.6468683504,14.7307074073,20.6243936288,5.17155374178,7.59993177032,107.711198129,120.270707173,111.968395853,120.870265507,67.3734939759,55.8973062554,56.0062115609,-5295.82868003,3.16551757971,3.38302266645,3.37746810107,80.0416996123,76.222583851,77.6281323802,67.175774177
2013-11-26,126.415755324,127.082303171,125.187904028,125.994777737,664655.0,121.169322143,116.255656153,113.819082704,116.358157437,103.888964641,99.4323868817,2.99511446425,4.3993255682,6.25582360162,12.5767054192,13.8887522328,21.1506156129,4.91366599018,7.35023943888,107.563259103,120.074906306,111.856330585,120.654981721,67.2438672439,55.5230043805,56.1783935562,2160.86562119,3.16902572627,3.40017360519,3.37571402779,78.6465682522,76.1890834009,77.4953740351,76.9337074249
