,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-10-22,135.131265137,136.756912459,135.101707913,135.722409618,3614498.0,128.860207434,126.98266688,128.002309006,127.822562176,127.016865245,126.119405703,2.72891985473,4.25792499665,4.37813843512,9.51742614334,9.81299838382,3.63553855786,1.87754055423,0.857898427983,123.624170571,132.380447442,122.724741884,131.240591877,63.7606837607,54.2153377349,51.1540626759,69087.0876421,1.75668434923,2.06900568333,2.13255371504,64.8480230571,50.816354325,49.2538418728,38.143834353
2013-10-21,133.062259453,134.86525012,132.737129989,134.510563432,3159837.0,128.542959896,126.873633565,127.972012852,127.637911995,126.949543652,126.063670308,2.44176391229,4.15603281622,4.33664955442,7.47797768405,5.97055925762,4.64048417548,1.66932633149,0.57094704452,123.635363297,132.308662406,122.717600749,131.029666381,60.9334485739,52.5338685399,51.4637329853,68970.0563132,1.70939279076,2.07491712814,2.13378526604,62.9317193124,50.2711665825,48.9497333556,100.848302967
2013-10-18,132.057313836,133.091816677,131.850413267,132.973587781,2484356.0,128.293693974,126.807294018,127.93334215,127.477271382,126.891072774,126.014644388,2.1791255143,4.07971164092,4.29837525998,6.00011648167,6.2661314981,2.27590625167,1.486399956,0.360351823181,123.63496689,132.23171741,122.727582377,130.887005658,59.1689250226,52.6526526527,50.7211088219,50543.6893652,1.70643706835,2.07590236895,2.14215981285,61.0832174819,49.8987694831,48.6184437852,98.2884416377
2013-10-17,129.308491999,131.28882601,129.160705879,131.259268786,1218279.0,128.093690091,126.737670334,127.914376265,127.348801077,126.844035384,125.974254107,2.00302002565,4.02641657276,4.28093475892,4.90649919191,3.75376745405,2.00989123524,1.35601975659,0.179313825889,123.633441506,132.195311024,122.711253761,130.764086907,57.7570093458,51.6015132409,50.6378986867,33400.6496582,1.69362893793,2.08345588176,2.14413029446,59.1033176529,49.5154799681,48.381393574,99.8557193241
2013-10-16,129.692735912,130.254323169,128.746904742,129.338049223,1506700.0,127.930140118,126.695961807,127.897627171,127.257398227,126.809891376,125.943579104,1.9347818674,3.99839694691,4.27165973037,2.71926461238,1.65520454667,2.15767735548,1.23417831079,0.0325129464523,123.625967441,132.169286902,122.69756486,130.694358754,54.5364891519,50.7168458781,50.6841611996,26280.5725783,1.66604219549,2.08148540015,2.14930280866,57.1166863613,49.271487851,48.1737385166,60.5214224761
2013-10-15,127.12125742,128.36266083,127.091700196,128.037531365,1429895.0,127.839497964,126.677570645,127.879646527,127.208765315,126.790340517,125.923876879,1.9302403868,3.98990541644,4.27008648137,1.53697565048,2.83749350857,0.147786120238,1.16192731867,-0.0401485626648,123.609560045,132.149733008,122.687665229,130.667476062,52.6694045175,51.2164216929,50.0470366886,20926.4659793,1.65816026907,2.09068098097,2.14166719245,55.8295797551,49.0832941953,47.9847886604,138.70674687
2013-10-14,126.382326818,127.091700196,126.086754578,127.062142972,1115662.0,127.788265442,126.64604294,127.878414976,127.189393827,126.78069567,125.911608642,1.94514263775,3.99024917696,4.27006187428,1.03450284167,0.916273945477,0.798045049286,1.14222250264,-0.0901495333454,123.608353101,132.14847685,122.655793763,130.636292117,51.828631139,50.3929024081,50.2529510961,28651.703736,1.65816026907,2.09659242578,2.15718473508,54.9605484605,48.7982839097,47.8758701858,-1774.9281567
2013-10-11,125.436495649,126.234540698,125.170480632,125.938968458,2194785.0,127.753782014,126.635862118,127.8717646,127.192368175,126.778519161,125.904930546,1.96750052358,3.99034450129,4.27196488462,-2.33502069976,0.266015016429,1.74387621881,1.1179198962,-0.11798258599,123.599799716,132.143729485,122.645517617,130.626206619,46.0301507538,50.1147081315,50.5494505495,70052.4236654,1.71628947637,2.09823449378,2.1722096573,54.3084974168,48.6131509669,47.7580813252,-2768.57676421
2013-10-10,124.076863343,125.022694512,123.781291102,124.874908392,2803240.0,127.831616038,126.632906396,127.857232298,127.221665004,126.785011647,125.904732976,1.93921432873,3.99096497631,4.2815504822,-5.49764367286,-3.7833246781,4.07889691857,1.19870964193,-0.0256162608413,123.575681816,132.138782781,122.641941419,130.623871372,40.9708737864,48.3951855567,51.2665198238,23724.1304598,1.74387621881,2.11629724181,2.19117554273,54.5648674169,48.4762244995,47.6237863983,-3709.92807658
2013-10-09,123.219703845,123.69261943,122.126086556,122.628559364,2366776.0,128.014870827,126.674943337,127.823241491,127.27651784,126.799783051,125.910710568,1.90971003785,3.9921646294,4.32143106541,-4.07889691857,-7.41886323596,3.54686688572,1.33992749016,0.191629335909,123.501810425,132.144672556,122.682778707,130.667107966,43.599257885,46.8300075777,51.1049723757,-82759.7053259,1.81776927893,2.11695406901,2.19363864474,55.6749597745,48.5317981863,47.4279083069,-5673.71514192
2013-10-08,126.234540698,126.618784611,124.076863343,124.076863343,2843579.0,128.150834057,126.75737515,127.793684267,127.385158719,126.832040444,125.929761956,1.63901970333,3.98426049825,4.36912614488,-0.916273945477,-4.55181250334,5.05428531215,1.39345890705,0.357149790576,123.424558122,132.162810412,122.773114652,130.741635649,48.5740570377,48.0545730167,51.588333643,-92995.0523358,1.85225270699,2.12220868662,2.18797351013,56.7010677736,48.7836457768,47.2764057764,629.074924992
2013-10-07,125.732067889,127.771516349,125.702510665,126.530112939,2258150.0,128.181376522,126.807950845,127.751565222,127.462486458,126.853347141,125.940517311,1.56746014949,3.97873834466,4.42920691563,1.00494561762,-5.85233036143,7.77354992453,1.37342567741,0.429811299693,123.322358307,132.180772138,122.8292125,130.786689189,51.6634050881,47.5262368816,52.4769259748,-39194.2481979,1.81185783412,2.13961460745,2.18353992652,57.4999658452,48.8865777672,47.059113811,215.445935127
2013-10-04,128.480889726,129.190263103,128.126203037,128.687790294,1935006.0,128.147878335,126.872976738,127.68678564,127.484279656,126.855846823,125.937094898,1.61401320689,4.02173749944,4.50344550261,5.37941477667,-3.7833246781,6.70948985881,1.27490159726,0.461092695143,123.183340137,132.190231142,122.851239238,130.894714237,58.88671875,48.3723296033,52.1234798877,29.8634755477,1.79412349969,2.11925296422,2.19487019574,57.6211430953,49.0005769645,46.7250860295,139.223891666
2013-10-03,128.392218054,129.012919759,128.244431933,128.776461966,1977014.0,127.968564509,126.915013679,127.630873224,127.456148928,126.841679741,125.921127809,1.83557563535,4.06050547282,4.53247033689,5.55675812096,-3.19218019715,8.77849554215,1.0535508305,0.337691284744,123.098402887,132.163343561,122.854508206,130.975519151,59.1796875,48.6315255955,52.7454242928,13958.1252185,1.78624157328,2.12352234102,2.20275212215,56.0765747906,48.9869078781,46.3987264206,137.534260365
2013-10-02,128.067088589,128.776461966,126.943914075,128.687790294,2096657.0,127.783339238,126.950482347,127.557719095,127.425288074,126.826717341,125.904553123,2.02212355734,4.09077705675,4.58437051082,4.90649919191,-2.98527962881,6.00011648167,0.832856890943,0.225620143564,122.973348584,132.142089606,122.859705291,131.041259404,57.9807692308,48.7224892487,51.8464617064,-4815.96835399,1.8000349445,2.14355557066,2.22147169738,54.2961442223,48.9463472406,46.0052230405,139.228998858
2013-10-01,128.36266083,129.072034207,127.860188021,127.919302469,1691987.0,127.619789265,126.983652121,127.507718124,127.395778483,126.812324932,125.888396755,2.14135331455,4.11704082675,4.60461786219,4.22668303881,-4.93605641596,4.87694196786,0.636137144226,0.112071141181,122.903100262,132.112335986,122.866611294,131.100692948,57.0304818092,47.8951348626,51.5046507386,-26212.0785894,1.77737440606,2.15143749707,2.21309715057,52.6762078236,48.8985484614,45.7015134882,147.646418699
2013-09-30,129.456278119,130.342994841,129.131148655,129.249377551,1932907.0,127.478899831,127.038497192,127.467076941,127.38354169,126.803764223,125.876607442,2.25689660501,4.16227441664,4.62244250025,4.96561364,-2.95572240476,8.15779383715,0.44040263831,0.011822889619,122.844634441,132.089519441,122.876222776,131.200771609,58.4677419355,48.7322515213,52.5072674419,-5799.98279348,1.78230061007,2.15997625068,2.22196431778,51.3554509486,48.948133728,45.4430361108,156.97582475
2013-09-27,129.456278119,129.958750928,128.776461966,129.840522032,1879810.0,127.313379376,127.071338552,127.399095326,127.339929844,126.784851258,125.857028435,2.30416622547,4.19147307596,4.65587703417,6.67993263477,-4.72915584762,10.1085706243,0.24204082359,-0.0857159497382,122.743218292,132.05497236,122.879865476,131.262811628,61.1881188119,48.001998002,53.0922242315,8720.33441396,1.79018253649,2.18296520272,2.23009255439,49.8603476031,48.888872338,45.0635856316,144.854727617
2013-09-26,129.012919759,130.106537048,129.012919759,129.633621464,1388026.0,127.090714955,127.123884728,127.314857237,127.281481273,126.761220411,125.833903885,2.3732569583,4.25572972539,4.70254600159,5.70454424119,-3.51730966167,11.2317451381,-0.0331697736533,-0.224142282361,122.612311236,132.017403239,122.868155003,131.379614454,59.3780369291,48.5290482077,53.4123563218,11764.0382817,1.82959216855,2.19643016034,2.23748186041,48.2979053897,48.8947193963,44.6146401235,162.324814157
2013-09-25,128.155760261,129.397163671,128.155760261,129.101591431,2927191.0,126.90056348,127.162965947,127.221259361,127.226502602,126.739006824,125.811845903,2.3909524956,4.29500494846,4.76733636185,5.32030032858,-3.75376745405,9.69476948763,-0.262402466823,-0.320695880917,122.453922999,131.988595723,122.867960998,131.457970895,58.8582677165,48.4270497894,52.9369627507,998.617452703,1.86998704141,2.19971429635,2.24684164802,46.8336921965,48.8524972437,44.1323546064,189.248472063
2013-09-24,129.190263103,129.544949792,128.65823307,128.835576414,2448589.0,126.723220136,127.204674474,127.140469615,127.182674478,126.720735841,125.792748159,2.41921031234,4.33210838545,4.81709017083,6.02967370572,-2.60103571619,9.45831169525,-0.481454338376,-0.417249479473,122.323379444,131.957559786,122.872566089,131.53678286,59.8076923077,48.9205103042,52.8694404591,-19571.4198813,1.88673613504,2.20792463636,2.25866453764,45.5148803706,48.830049375,43.6981231787,199.24128607
2013-09-23,129.89963648,130.076979824,128.983362535,129.101591431,2454825.0,126.522231012,127.233574871,127.061650351,127.144039727,126.704380746,125.775083611,2.4871823517,4.35174225327,4.8662506351,5.20207143238,-3.04439407691,8.03956494096,-0.711343858746,-0.539419338869,122.195399716,131.927900986,122.881832618,131.585317124,58.2397003745,48.7411390858,52.4182076814,-39497.0491819,1.93205721191,2.21777704437,2.26777801506,44.1039934316,48.7631339523,43.2719022725,190.756020189
2013-09-20,131.14103989,131.850413267,129.574507016,129.870079256,2134947.0,126.348828631,127.267401472,126.994653977,127.098284125,126.685841905,125.755771977,2.48248809275,4.37817763606,4.89319759277,6.62081818667,-6.08878815381,7.98045049286,-0.91857284068,-0.645825345441,122.101456384,131.887851569,122.889223836,131.645579108,60.5263157895,47.5441106342,52.3995734092,-17767.346877,1.94289486073,2.24996157723,2.26999480686,42.8067915463,48.7103485789,42.8880943706,166.243029867
2013-09-19,131.673069923,131.673069923,130.697681529,131.407054907,1876693.0,126.128134692,127.335054674,126.928150223,127.033496485,126.661216538,125.731886573,2.45277186933,4.46502869405,4.90799812099,9.69476948763,-2.48280682,9.48786891929,-1.20691998195,-0.80001553089,122.020152102,131.836148344,122.87002598,131.800083368,65.4135338346,49.0028490028,52.8789237668,83676.5899951,1.9251605263,2.24799109562,2.25866453764,41.1416928423,48.7738057555,42.4978334367,111.079547686
2013-09-18,128.51044695,131.14103989,127.357715212,130.904582098,2569523.0,125.804975709,127.362641416,126.849084648,126.931269402,126.624514416,125.698939256,2.3705548584,4.49801784971,4.9116599334,8.39425162953,-3.01483685286,8.51248052572,-1.55766570731,-1.04410893948,121.937424715,131.760744582,122.864623566,131.860659266,63.2216014898,48.7845567207,52.5834230355,49668.043419,1.94190961993,2.24831950922,2.25891084784,38.641621757,48.6605408526,42.0427600589,109.773625224
2013-09-17,128.126203037,128.451332502,126.943914075,127.12125742,4002116.0,125.525167321,127.396139603,126.77814731,126.838397621,126.591414278,125.6687174,2.23966053222,4.53576008963,4.91406639768,4.19712581477,-7.30063433977,4.81782751977,-1.87097228222,-1.25297998942,121.864080913,131.692213708,122.860379514,131.931899693,57.3958333333,46.976744186,51.4956872821,-36912.6952671,1.85323794779,2.22500214359,2.24561009702,36.3411126137,48.5789569026,41.6242839368,254.554146433
2013-09-16,130.786353202,130.815910426,127.771516349,127.978416917,1833656.0,125.385263127,127.477257763,126.737998748,126.831786086,126.587316698,125.660284433,2.26743807563,4.59567586536,4.93089192099,5.61587256905,-7.53709213215,4.16756859072,-2.09199463537,-1.35273562058,121.807106827,131.668890669,122.881581897,132.072933628,60.0,46.8849254825,51.2886126851,-7388.56647691,1.84831174378,2.22959993399,2.25767929684,35.4091675553,48.7478833103,41.3648379638,219.452812878
2013-09-13,128.421775278,129.160705879,128.333103606,128.687790294,1073555.0,125.198067375,127.561003231,126.70326901,126.804984861,126.576558501,125.646825952,2.27776434651,4.67293448769,4.93675509648,5.67498701715,-4.07889691857,7.15284821953,-2.36293585581,-1.50520163463,121.766513913,131.640024106,122.888068743,132.233937718,60.1265822785,48.3421432004,52.1904417089,346.711858974,1.79609398129,2.23748186041,2.25349202343,34.0816459863,48.9116924015,41.1168516363,135.466687673
2013-09-12,128.983362535,129.722293136,128.155760261,128.36266083,939044.0,125.008901141,127.606324308,126.643661941,126.76097637,126.560231066,125.62917067,2.21267352199,4.70366439182,4.95573809959,-6.11834537786,-4.64048417548,4.31535471096,-2.59742316659,-1.63476080003,121.687923841,131.599400041,122.902659916,132.309988699,42.1886792453,48.1125270498,51.3040371561,52849.1472944,2.1695002451,2.24700585482,2.27048742726,32.630554848,48.9338520733,40.7658473635,144.961198717
2013-09-11,126.766570731,128.687790294,126.766570731,128.687790294,2807003.0,125.212845987,127.657885243,126.607700652,126.723538771,126.546291754,125.613300321,2.74933888397,4.73736188173,4.95881558943,-2.77837906048,-5.26118588048,5.85233036143,-2.44503925594,-1.39485466485,121.648885062,131.566516241,122.920523361,132.395247125,46.6807909605,47.8708133971,51.7590618337,40934.1006466,2.22368848918,2.24864792282,2.27812304347,33.3867390564,48.9852513551,40.5089720059,116.279935015
2013-09-10,126.500555715,126.943914075,126.204983474,126.204983474,2193062.0,125.305458622,127.716342864,126.558931232,126.677626568,126.529730174,125.595449934,2.91239069272,4.78245946617,4.96695805519,-6.29568872215,-5.88188758548,1.53697565048,-2.41088424149,-1.25347260982,121.591973177,131.525889287,122.933883398,132.49880233,42.2092172641,47.6075979803,50.4637887977,-13452.4228945,2.19610174674,2.25784350364,2.27935459447,34.1017085744,49.0579735349,40.1994928369,144.781151613
2013-09-09,125.495610097,127.41682966,125.377381201,127.032585747,1793769.0,125.515314913,127.78169717,126.546123102,126.688674076,126.532241654,125.591910956,3.19276839337,4.8017244718,4.96985926525,-7.92133604477,-2.83749350857,3.28085186929,-2.26638225725,-1.03080818866,121.576263836,131.515982367,122.979972699,132.583421642,40.576652602,48.8587731812,50.9894811909,8483.81659007,2.25718667644,2.27524942447,2.28403448828,35.6378192485,49.1971213193,40.054747862,165.641694778
2013-09-06,127.387272436,127.475944108,126.02764013,126.973471299,1557003.0,125.779359448,127.813224876,126.518782669,126.680635522,126.528372155,125.583546227,3.62135873691,4.80606401311,4.97618099506,-8.48292330167,-3.72421023,3.36952354143,-2.03386542808,-0.739423221592,121.542601674,131.494963665,123.007160863,132.619288889,40.0139178845,48.511342155,51.0156806842,4479.45414377,2.25817191724,2.28740072769,2.28304924748,37.4116514642,49.1927772165,39.8453393813,363.501475234
2013-09-05,125.554724545,126.766570731,125.466052873,126.352769594,1508509.0,126.062123558,127.85460499,126.490703307,126.67379081,126.524929894,125.575476051,4.02635016517,4.81477730172,4.98309563004,-8.71938109405,-2.89660795667,0.886716721429,-1.79248143169,-0.428579748691,121.507607677,131.473798937,123.039827688,132.669382291,39.678096571,48.8497652582,50.2652989034,-1572.89911374,2.25127523163,2.2942974133,2.29167010449,39.3518554051,49.2273045253,39.6337412233,400.687264894
