,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-06-07,72.0274443712,74.6959980099,71.9053536818,73.7890386033,12890319.0,75.4837736483,65.7450063276,61.2888415122,67.1591078623,51.1213748698,46.2629918217,3.62163897919,9.23754820433,11.1735589266,2.54646294937,22.6565436386,27.0518084553,9.73876732076,14.1949321361,50.1152825857,72.4624004388,56.5074581232,74.9825545319,52.6127415891,59.4693103951,59.9232245681,930810.091572,3.20807820882,2.42824815492,2.12365126446,67.6031113951,89.6532721656,91.7457028702,-144.186060255
2013-06-06,69.4112153136,71.6786138302,68.155425366,71.1030434375,14267356.0,75.39889155,65.4932669538,61.0634097751,67.0041405772,50.9460365159,46.1030064986,3.69188897734,9.32418018001,11.1921183255,1.36043910994,20.7728587171,23.0751402878,9.90562459621,14.3354817749,49.8712914496,72.2555281007,56.1690867738,74.8174471338,51.4306676449,58.8209154199,58.5520361991,-536895.874895,3.16214885425,2.40247345383,2.10795389011,68.4688846816,89.9188204678,91.8667478837,-222.873510087
2013-06-05,71.5390816138,73.3878834811,67.4577642839,68.9577356103,18606144.0,75.3535435797,65.2624574125,60.8711169394,66.9083332644,50.7901179392,45.9576999159,3.75430265067,9.44013949813,11.2163787074,-5.59873018321,18.2089542407,20.8426248253,10.0910861672,14.4824266403,49.654738232,72.0874956468,55.8223179144,74.7025969106,44.4251476207,57.8472639808,57.8442956545,-1194561.03747,3.2243569674,2.3825125951,2.0861519813,69.6660873764,90.2246858334,92.0899516544,-285.721278459
2013-06-04,74.1901937254,75.1843607673,72.0972104794,72.7948715614,11367937.0,75.5401679191,65.0601356987,60.6974283992,66.8604307553,50.6495871567,45.824015268,3.55950876835,9.55448741429,11.2514249974,-3.01738417974,22.8832834903,26.5111211168,10.4800322204,14.84273952,49.4460034018,71.9488533965,55.5056482844,74.614623113,46.8326620286,60.1234567901,60.1306318315,-688436.900675,3.17668346013,2.32631211905,2.05504792472,72.1376350145,90.6924600764,92.3727159352,62.7454275778
2013-06-03,74.8529717533,76.8413058371,71.1030434375,74.1901937254,15319756.0,75.6407473918,64.8058769933,60.4765023899,66.7217197768,50.4782875274,45.6672477083,3.52169076884,9.65034000103,11.2721498688,-0.0872076352525,25.6390447642,28.1855077136,10.8348703985,15.1642450019,49.2043525211,71.7486522586,55.1555369923,74.4562169943,49.9087258123,61.3460944736,60.8631352514,-811155.176208,3.13598656368,2.3106147447,2.03513551468,74.2941591233,91.0094760819,92.5227302936,75.2325693665
2013-05-31,79.579625584,79.579625584,76.5622414043,76.5622414043,11527447.0,75.643654313,64.5209987181,60.2416231589,66.5471524733,50.2948689498,45.5014554188,3.5204879326,9.74813915176,11.2776458096,6.31383279228,27.0692499824,30.6622045548,11.1226555948,15.4020311541,48.9639773493,71.5192689685,54.7728595664,74.2691378699,56.3867325335,62.1325828643,62.0279146141,-299841.059747,3.13773071638,2.26274744268,1.99356654187,75.9375258559,91.184409054,92.6329611477,1950.94613442
2013-05-30,78.7773153397,80.6435587341,78.2540695282,78.864522975,9718966.0,75.4331932199,64.2202292739,59.9861047876,66.3130608663,50.0916822906,45.3209081492,3.65002258379,9.78995195766,11.2520899524,6.73242944149,29.0575840661,32.3191496246,11.212963946,15.4470884323,48.7340148352,71.23819474,54.4302773162,74.0101812315,56.8683274021,63.2601082458,62.844863441,-80066.7539846,3.12610303168,2.2408486365,1.97728778329,76.7152894935,91.3421479628,92.6888034232,1277.93859637
2013-05-29,79.1087043537,79.5447425299,77.2075779052,78.5680170151,9678478.0,75.2087789052,63.8973672287,59.7167785408,66.0196843465,49.8691141403,45.1259250671,3.63872686486,9.78071203882,11.1830033324,6.31383279228,29.4238561342,32.3540326787,11.3114116765,15.4920003644,48.5337752084,70.8997818731,54.1166551899,73.6780792675,56.4642857143,63.3825162621,62.8551628552,-45815.3683955,3.13191687403,2.2232133147,1.96725890524,77.3993887395,91.4508581542,92.7194108886,1366.17403105
2013-05-28,80.3993773554,80.6435587341,78.533133961,79.5273010029,8669993.0,74.9983178121,63.5704354939,59.4471616018,65.726380974,49.6471170403,44.9315282546,3.62027811668,9.77658101289,11.1145000017,9.59283987777,30.6970876089,32.9121615443,11.4278823182,15.5511562103,48.3326616,70.5616616035,53.793854481,73.3470165068,59.5552466991,64.0440472391,63.1351802868,135212.398185,3.13366102674,2.21177942475,1.96028229442,78.1761253553,91.5269285228,92.744942482,1083.17486785
2013-05-24,77.9924466224,79.8238069627,77.2947855404,78.881964502,8745685.0,74.6785564828,63.2293567427,59.1728935889,65.4037997597,49.4159813463,44.7304211453,3.63009229575,9.74906460348,11.0205092095,6.76731249559,29.8773358375,31.9354360295,11.4491997402,15.5056628939,48.1523843794,70.1934027984,53.4802921392,72.9784213461,56.5407956844,63.7281615644,62.7773900907,-42591.2130402,3.16447439119,2.19666343464,1.95199756907,78.271643817,91.5519983738,92.7646058199,1271.69575085
2013-05-23,77.2773440134,79.3180026783,76.0041125387,78.3063941093,10769704.0,74.4529793997,62.8973863445,58.9067649553,65.0887625927,49.1880487457,44.5318923726,3.56964186733,9.71871793307,10.9257543089,6.68010486034,28.9529349038,31.098242731,11.5555930552,15.5462144443,47.9810106465,69.8325192642,53.1786684114,72.6161042775,56.4674096589,63.3311917764,62.4737652162,-257121.198808,3.14063763756,2.18096606029,1.93789900137,78.9748677514,91.6124024195,92.809569872,1442.59562599
2013-05-22,80.957506221,82.8063080884,78.5505754881,79.0912628266,12767258.0,74.2303092376,62.5756870678,58.6476129326,64.7798151011,48.9628043605,44.3355514355,3.52910001725,9.68204980456,10.830137508,10.8137467713,29.4587391883,32.2493835164,11.6546221699,15.5826963051,47.8174754245,69.4777504406,52.8936372632,72.2577368723,59.9742599743,63.6275617234,62.9790818475,12866.3205896,3.16098608578,2.15402859074,1.91900401373,79.8568081724,91.7140068003,92.8759192066,928.590744893
2013-05-21,79.4575348947,80.6958833153,78.7947568668,80.0331052873,10089914.0,73.8698510119,62.2483677434,58.3788680699,64.4453008676,48.7297453073,44.1335023318,3.56752997679,9.61515931582,10.7181222502,14.2497276003,30.5226723384,33.4005243017,11.6214832685,15.490982942,47.6607458197,69.0969903201,52.6332084276,71.8635270593,62.7776040038,64.2276422764,63.5221013981,46751.9436248,3.10924288887,2.11759517868,1.89763814309,80.6280395925,91.8068220566,92.9127759734,-122.569387843
2013-05-20,79.3703272594,80.5737926259,77.835472879,78.7598738127,9499365.0,73.3948600919,61.9092269397,58.1005303674,64.0809532105,48.4875967861,43.9247990493,3.66590860107,9.5186223753,10.5839071789,14.8950641011,29.3017654448,31.3947486909,11.4856331522,15.2943297245,47.5166231885,68.6844375463,52.3906045644,71.427849315,63.2034632035,63.8157894737,62.7659574468,303659.709904,3.13831210062,2.11197513107,1.89400449163,80.3673048003,91.8100146956,92.8880542691,65.0248558858
2013-05-17,78.3063941093,79.9633391791,76.8587473642,79.7365993275,13909763.0,72.8983579552,61.5836517681,57.8389074616,63.7378497057,48.2534232748,43.7222802604,3.9144768759,9.43655182902,10.4561906067,15.5752836561,30.6970876089,31.8133453401,11.3147061871,15.0594504936,47.382716855,68.2950980683,52.1470999391,71.0202035971,63.9749608764,64.5502645503,62.9803586678,-55682.0094704,3.09121997758,2.09085150386,1.88165007663,79.8893167054,91.8632406695,92.9171887633,116.386785818
2013-05-16,80.259845139,80.3296112472,76.0738786469,77.3994347027,15554315.0,72.3791818334,61.2425730169,57.5737962505,63.3638966599,48.0098817371,43.5129014276,4.00800403755,9.32718224471,10.2984358438,12.5927825305,28.8134026874,29.9645434728,11.1366088165,14.8053855829,47.2753604067,67.8722320943,51.9153907722,70.5697552616,61.6526791478,63.9057239057,62.4132947977,-435274.590236,3.05866246042,2.07185961885,1.86101093629,79.2569243155,91.858477015,92.9435572121,167.205747007
2013-05-15,79.8063654357,81.1319214915,77.6261745544,79.8412484898,16783964.0,71.9594224157,60.9224240981,57.3240917215,63.0358315095,47.7825346849,43.3158889413,4.12190582853,9.26064071763,10.1762349162,15.2264531151,32.2668250434,32.1970589352,11.0369983176,14.6353306941,47.1478568053,67.5003266378,51.6617833805,70.1830648157,64.7019198383,65.7903721407,63.5895170789,727134.561897,2.96273406164,2.03775174373,1.83441260754,79.2323572381,91.9719201999,93.010660547,128.864658836
2013-05-14,76.5796829313,79.6842747463,76.4227091879,79.6493916922,16930975.0,71.4518739785,60.5639038199,57.0557828971,62.643023508,47.5345389012,43.1035301681,4.05481971089,9.14383897234,10.0004934724,14.0404292756,32.7377462738,32.8598369631,10.8879701586,14.3960910814,47.0552894247,67.0562763695,51.4200648475,69.7077427922,63.3499170813,65.9473237043,63.7920937042,1231282.0546,2.90750255932,2.01042668469,1.81580831202,78.722529648,91.9410503657,93.0304764019,105.203589807
2013-05-13,74.1901937254,77.6261745544,73.8588047115,76.5447998772,14486590.0,70.9838596693,60.2001510835,56.7819509224,62.2455184947,47.2861077749,42.8910477198,3.88265160368,9.02648492554,9.82498132301,11.3195510558,29.5459468235,30.1215172162,10.7837085858,14.2019087469,46.9569695994,66.6069322454,51.1736661579,69.226636009,61.3501224204,64.8284313725,62.9402068035,571770.410176,2.82262046101,1.98484577835,1.79938420738,78.242383223,91.8330679512,93.0143171139,-150.433485834
2013-05-10,73.5797402787,74.2425183066,72.5681317097,73.7715970762,12753060.0,70.6065413008,59.8718627854,56.5309382789,61.911288636,47.0597700919,42.6953762294,3.87361093748,8.96241742115,9.69981011223,6.8719616579,28.1855077136,28.673870471,10.7346785153,14.0756030219,46.8311281667,66.2307483911,50.9094453643,68.8342802066,57.0457796853,64.3414980476,62.4734446131,123486.946623,2.76738895868,1.95771451405,1.78252406456,78.2774778232,91.8345442547,93.0570716931,-308.690527922
2013-05-09,73.2483512647,74.3646089959,72.672780872,73.6146233328,9816340.0,70.3774759122,59.5586904775,56.2919893583,61.6340670674,46.8531333959,42.5146873118,3.88316629493,8.9637047199,9.62441662639,8.8428542146,28.9529349038,29.0401425391,10.8187854347,14.0854865539,46.6675727319,65.9164059847,50.5949857576,68.5223951974,58.714334823,64.6178231772,62.5926486159,-126051.726695,2.81389969748,1.95848969303,1.78281475668,79.2390941174,91.8392117802,93.1174285916,124.608370099
2013-05-08,74.2076352525,74.6959980099,72.2193011687,72.8995207237,12613309.0,70.082714105,59.2369912008,56.0499881705,61.3540348392,46.6461116063,42.3338566286,3.96375267721,8.97312434695,9.54999963155,11.5462909074,28.0459754972,27.976209389,10.8457229042,14.0327259345,46.4999885389,65.5999878021,50.2638668539,68.2101155478,60.8028720627,64.2351274788,62.1699544765,-640279.153274,2.87785196333,1.95112549272,1.78266941062,80.3939020426,91.7845333195,93.1622301489,140.224565268
2013-05-07,76.3703846067,76.7715397289,73.6669479139,74.2076352525,14096143.0,69.6978377415,58.9253692508,55.8168530923,61.084171899,46.4430193314,42.156128639,4.23228284882,8.98030839048,9.47640618019,14.2148445462,29.4587391883,28.2029492407,10.7724684906,13.8809846492,46.3404469121,65.2932592725,49.9450608604,67.9056776413,63.2865992827,65.1371213479,62.2928386802,-633305.850764,2.84820136735,1.94298611343,1.78325079485,81.3276972296,91.7635857836,93.2357027958,133.887355248
2013-05-06,77.7831482978,78.6901077045,75.9343464305,76.475033769,13331030.0,69.2240095899,58.5980499265,55.5818285153,60.7774254839,46.2282356354,41.9697569848,4.49738849935,8.95385854644,9.36554564629,15.557842129,31.5691639614,38.2492688217,10.6259596634,13.6421810747,46.216282869,64.9473741615,49.6441913801,67.551908473,64.9163879599,66.581165262,65.9074423328,1005124.07493,2.82436461371,1.91856797555,1.82525580583,81.5365116967,91.694175884,93.3513612965,125.609909448
2013-05-03,76.6843320936,79.8238069627,76.6320075125,77.7308237167,17093723.0,68.7054148523,58.2472814381,55.2630846084,60.4105112831,45.9942490243,41.7691128818,4.52931544595,8.86356425921,9.29914389323,18.5054602006,32.7203047467,39.6445909858,10.4581334142,13.4423302439,45.9639407152,64.5622285016,49.3837171788,67.1108456973,67.5953565506,67.3961424332,66.642260946,2077031.07359,2.79180709655,1.89318086396,1.81566296596,81.627832984,91.5642921203,93.2252527814,121.007066202
2013-05-02,73.5448572246,74.3471674689,72.1495350605,72.5506901827,16608619.0,68.0885661789,57.8837224964,54.9327130169,60.0056681709,45.748736515,41.5599951989,4.51787466607,8.72539516772,9.19790014109,13.3602097207,26.7727440225,33.9412116403,10.2048436825,13.1558531621,45.7348128758,64.130613158,49.1583273287,66.6091176641,64.0808823529,64.9348122203,64.8277964035,735709.55803,2.57727631383,1.82903480336,1.76479184539,81.0876170178,91.40197648,93.0576783426,-846.996791581
2013-05-01,69.5333060029,69.8646950169,68.504255907,68.9926186644,9679766.0,67.6432258549,57.5862475628,54.6498695865,59.7124421812,45.5413970307,41.3797800423,4.71695435097,8.67597743318,9.17340762598,10.0463195811,22.2553885164,28.6041043628,10.0569782921,12.9933562684,45.4764619605,63.8232772125,48.9102701297,66.262224996,61.3833992095,62.7855711423,62.693498452,-271366.073023,2.43018610237,1.78465580676,1.7358679797,81.1039150698,91.3911214468,92.9787062463,13.3035372443
2013-04-30,70.0565518145,70.3007331932,67.7542702438,69.8646950169,13550759.0,67.3083485355,57.3389654682,54.4115020502,59.4955283383,45.3599779185,41.2192040212,4.96779796452,8.66437399694,9.16921731894,10.1858517975,22.1856224082,29.8598943104,9.96938306732,12.8968464854,45.2422847312,63.5807193691,48.6745914713,66.0033394652,61.578112609,62.7352823388,63.3084577114,-227362.40694,2.45576700871,1.78349303829,1.73441451911,81.6763353216,91.5541143582,93.0500738973,24.556311336
2013-04-29,71.1204849645,71.5914061949,70.0914348686,70.6495637342,10807234.0,66.9688201423,57.0924585526,54.1626695976,59.2531605562,45.1704080631,41.052619132,5.13241067246,8.6194861884,9.15147632981,10.3253840139,23.3018801395,30.6796460818,9.87636158972,12.8061505447,45.0111932678,63.3141459274,48.4729723642,65.711944741,61.7740652347,63.4460547504,63.7658475505,-88671.1566151,2.42146533884,1.765470127,1.72147871988,82.2407405751,91.7450320168,93.0868498887,-121.928916426
2013-04-26,71.3472248162,72.672780872,70.9983942752,71.1553680186,9679391.0,66.6246406752,56.8335487732,53.9070058802,58.9867822592,44.9732989729,40.8804972976,5.22248826873,8.5574303773,9.11548945843,9.59283987777,24.871617574,30.74941219,9.79109190191,12.7176347949,44.7915164218,63.0224953387,48.2761183959,65.3909791505,60.7589984351,64.26,63.8057948316,221781.474379,2.43193025507,1.76818325343,1.71799041447,82.8523390219,91.8904223891,93.1058808714,-55.4507518643
2013-04-25,71.0158358022,71.957678263,70.3356162473,71.2425756539,10862849.0,66.3048793459,56.5571974669,53.6507607786,58.7023550498,44.7707511236,40.7044289889,5.22918600381,8.49107008729,9.05856695111,9.69748904008,24.5053455059,31.1156842581,9.74768187903,12.6541185673,44.5921938275,62.7093277298,48.0661273796,65.0482675542,60.8934169279,63.9912368054,63.9462163852,-954092.798395,2.40286104332,1.76217561634,1.71333934059,83.7304656369,91.955510735,93.1332482102,-554.002168635
2013-04-24,74.2948428877,74.8878548074,69.4984229488,69.7426043276,18395297.0,65.9816297112,56.2849158501,53.3914634098,58.4092412877,44.5659607141,40.5268255224,5.21313749544,8.40735713779,8.99589704196,7.65683037517,21.7147011779,29.702920567,9.6967138611,12.5901663014,44.3955663679,62.3873604518,47.8775587123,64.6922729879,58.7905486584,62.4276302655,63.4837688044,-1416884.5708,2.36274553111,1.75655556873,1.70985103518,84.5892715931,92.0449239065,93.1467773217,-457.487335274
2013-04-23,76.4227091879,77.7482652437,73.2483512647,74.5564657935,13834538.0,65.7264020321,56.0436413926,53.1439390718,58.144336484,44.371189104,40.3569087881,5.21008902177,8.32801882817,8.95073889344,12.8892884903,26.4413550086,34.2551591272,9.68276063946,12.5824629603,44.1932001783,62.0946779652,47.7156225644,64.3716602208,66.4587973274,65.9983115238,66.2206805418,84695.6689153,2.23193407823,1.70675031926,1.67816559438,85.8449090105,92.2607394591,93.1875838711,-140.897246637
2013-04-22,75.9343464305,76.1436447551,74.4866996853,75.8122557411,15188749.0,65.2967590824,55.7498485592,52.8584794124,57.760721146,44.1376685662,40.1580022096,4.98333529175,8.13167170252,8.80719240182,15.0345963175,29.5285052965,34.6737557764,9.54691052321,12.43827967,44.0512870106,61.6656718142,47.6181768567,63.8815202617,69.3794964029,67.7426116118,66.4842454395,1485978.4711,2.12670353169,1.68116941292,1.65461953286,86.3759988584,92.3427914717,93.140061788,159.427374495
2013-04-19,69.899578071,75.6901650518,69.899578071,74.2774013607,20436779.0,64.7956058718,55.4217540559,52.5695314476,57.3387865259,43.892625172,39.9506302394,4.63304191352,7.90566730839,8.61447535026,14.3369352355,28.2727153489,36.1214025216,9.37385181592,12.2260744242,43.9550560973,61.1840067978,47.5160867475,63.3274213643,68.8186813187,67.2483507129,66.9393096679,926867.215134,2.12495937899,1.66818516501,1.67307848232,86.3584219782,92.2546635053,93.0697366639,362.938204568
2013-04-18,72.0274443712,72.3413918581,69.6728382194,70.248408612,9391522.0,64.3177080306,55.1076127742,52.2685197599,56.942865172,43.6575589596,39.7509745191,4.35218371534,7.70723163683,8.47960401377,9.52307376957,24.3483717625,30.8191782982,9.21009525639,12.0491882707,43.7889157461,60.7481237737,47.4003811374,62.8148444111,63.6636636637,65.6012516764,64.8362720403,-266296.483007,1.98368300988,1.6121784837,1.63993958092,86.324832406,92.1887331122,92.8944674985,1201.69238716
2013-04-17,71.7134968843,72.5855732368,70.0216687604,72.1320935335,12453231.0,64.0002722383,54.8370753102,52.0116932741,56.6318628366,43.451842742,39.5735873262,4.25081152876,7.59632890704,8.39677518756,12.0695367189,25.5867201831,32.5110064221,9.1631969281,11.9885789642,43.6149180865,60.4084684616,47.2407464032,62.4334042172,67.9460580913,66.6590960709,65.9098668488,428825.372207,1.94182334496,1.59434936716,1.62569566716,86.8477626966,92.1719152408,92.8075542002,43.8133341005
