,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2013-06-04,65.9443581659,66.3569653326,65.2277246657,65.8140611658,4301412.0,70.7979938041,69.0493115474,67.3604512977,69.0938546246,66.1086683749,64.5468623793,2.72321085262,3.20519473637,4.06718866853,-8.71469768508,1.60048148365,2.75143831722,1.74868225665,3.43754250638,63.2932626292,71.4276399662,65.844116811,72.2545062838,27.2840484547,51.7330574237,52.142156697,23292.2400681,1.42240891695,1.1121090243,1.11023902106,40.5795879746,75.6379618131,63.9152354028,237.502944784
2013-06-03,65.9009258325,66.8564371661,64.2939294989,66.1180874992,6858847.0,71.0884837269,69.0315284198,67.337522645,69.1705161627,66.1109472395,64.5394968118,2.63666413146,3.22770715504,4.08370170717,-8.49753601837,2.64285748386,2.94688381726,2.05695530708,3.75096108186,63.2538209379,71.4212243522,65.8038212648,72.2592355749,27.5964731478,52.8351115874,52.301326188,-1614.67334272,1.41227470584,1.10993740763,1.10698159605,43.3272280538,75.9652383024,63.8527687295,266.97014686
2013-05-31,65.9443581659,67.5296383329,65.7054803325,65.7054803325,5923100.0,71.3717349275,69.0021633367,67.3129652799,69.2418633006,66.1108920075,64.5303211059,2.53891691329,3.26630228659,4.09992473826,-7.52030851817,2.27368265045,2.53427665051,2.36957159084,4.05876964762,63.2130405416,71.4128900182,65.7358610501,72.2684656233,31.1445061527,52.4585544545,51.9919434677,-64012.6874333,1.37318560583,1.08749736874,1.09503770439,46.0986508915,76.1872285337,63.7811861687,2813.03436081
2013-05-30,66.8347209994,67.9639616663,66.1832359993,66.2049521659,4551701.0,71.6224118781,68.9769001961,67.2918463078,69.3245223342,66.1140279985,64.5234902488,2.32217778651,3.30069866654,4.11477479318,-7.21628218478,3.55493648404,3.62008498406,2.64551168201,4.33056557031,63.1770715146,71.406621101,65.6762015296,72.2775988626,31.6266725644,53.8206600383,52.8415095626,-151574.294803,1.35146943916,1.0778457391,1.08960866272,48.9576126631,76.4072201162,63.7316249338,2603.24238943
2013-05-29,67.3776251662,67.3776251662,65.2928731657,66.4872623327,6559153.0,71.8629546176,68.9374009018,67.2616789329,69.3974388304,66.1133246677,64.513716209,2.10527947823,3.35506625876,4.1360257031,-7.30314685146,4.90133881765,5.11850048436,2.92555371577,4.60127568467,63.1256532298,71.397704636,65.5823346431,72.2924671606,31.4873940328,55.1806454575,53.9596142862,-173161.709193,1.3268577836,1.06988314466,1.09141834327,51.7382558286,76.4726967213,63.6170104,2484.66431865
2013-05-28,68.9411891665,69.2669316665,67.5513544995,67.8553808329,4164875.0,72.106392846,68.8829415816,67.2190247622,69.4654609815,66.1104321155,64.5022441074,1.87150130767,3.43413124882,4.17033012688,-4.26288351752,6.46490281796,5.90028248451,3.22345126435,4.88736808376,63.0486946354,71.3893548891,65.4488103328,72.3170728305,39.3581264231,57.0070140752,54.6202768425,-76197.4472017,1.31455195582,1.04696052428,1.07748380299,54.6052778605,76.3611341174,63.4076926932,225.166320005
2013-05-24,68.9629053331,69.0932023332,68.1376909996,68.5285819997,3514696.0,72.2484889632,68.8111093281,67.1698557415,69.503094821,66.0969342088,64.4827521412,1.69070782765,3.52234704105,4.1974588269,-4.71892301761,6.96437465139,5.74826931782,3.43737963513,5.07863322171,62.9723969146,71.3673145684,65.2887622871,72.3334563692,38.4819251564,57.6309903393,54.4905506735,-73149.4652868,1.31093259471,1.03368953354,1.07422637799,57.1097913998,76.0898811124,63.1637528102,189.360472355
2013-05-23,69.3537963332,69.701255,68.0942586663,69.2234993332,5067220.0,72.4057863972,68.7337273875,67.1219534972,69.5258729785,66.0781243221,64.4592330391,1.54601095786,3.60417283455,4.21458771975,-3.45938535069,7.52899498484,7.00780698474,3.67205900962,5.28383289995,62.9073657775,71.336541217,65.129554553,72.3379002221,41.5021871333,58.3530092035,55.4856696019,-136394.225165,1.30803710582,1.02741597428,1.07513121827,60.2170174102,75.7828499759,62.9379220758,191.282849042
2013-05-22,71.1779543336,72.1551818338,69.3103639999,69.7446873333,4752013.0,72.5210992422,68.6500718877,67.0635551057,69.5329406274,66.0537933359,64.4315369825,1.4247234155,3.67927149099,4.23373096376,-2.56902251718,7.81130515156,8.6799518184,3.87102735448,5.45754413651,62.8298241419,71.2972860694,64.9708003967,72.3293433787,43.6418359669,58.7208456578,56.7282766051,-94699.1564965,1.27546285581,1.01583401872,1.0762170266,62.9295569127,75.4338179675,62.6380289585,157.367874411
2013-05-21,70.9825088336,71.5254130003,70.5264693335,71.2213866669,3135413.0,72.6067333261,68.5632796083,66.9912221739,69.5279912828,66.0252423809,64.4006494759,1.32586756102,3.74471045872,4.26159553803,-0.788296850158,9.15770748517,10.091502652,4.04345371785,5.61551115223,62.7296266358,71.2528177119,64.8185691495,72.307990067,47.9287915098,60.5409188622,57.9974529309,-15489.0540515,1.20452337802,0.991463653902,1.0615586141,65.8085203454,75.067875653,62.2349496912,129.545166764
2013-05-20,71.3951160003,71.7208585004,70.8087795002,71.1345220002,3183235.0,72.6330098878,68.4615273029,66.9071263184,69.4884100419,65.9850473777,64.3609969415,1.30511445223,3.79574225701,4.27696068053,-1.26605251692,9.41830148522,10.3520966521,4.17148258491,5.72588356934,62.6301656379,71.184086999,64.6657850459,72.2572695599,46.7258227564,60.7762262088,58.1702258938,11746.3217238,1.20162788913,0.986155257605,1.05974893355,67.8176132667,74.5975299705,61.7573234691,132.431374688
2013-05-17,71.2213866669,71.5688453337,70.5047531668,71.5688453337,3381484.0,72.6752116383,68.3568795086,66.8208588463,69.4499339988,65.9452132235,64.3216180655,1.27511350257,3.85065343149,4.29533924212,-0.180244183369,9.39658531855,12.0893899858,4.31833212975,5.854352792,62.5255196042,71.1161980885,64.5062260771,72.2075329401,49.5390425414,60.7460388417,59.4123017617,1639.79333168,1.21827695024,0.984948803901,1.06825443216,70.1649048534,74.0982031961,61.2615801871,124.482584801
2013-05-16,71.547129167,71.7642908337,70.8304956669,70.9173603335,2698578.0,72.6812197778,68.252473005,66.7201139298,69.4004067941,65.9017110047,64.2794843802,1.27013563951,3.88977637756,4.32471658414,-0.918593850184,8.48450631836,10.8950008188,4.42874677274,5.961105848,62.3953973456,71.0448305139,64.3626966275,72.1422493826,47.5809218804,59.7905076931,58.4967652339,9963.08724865,1.21320984469,0.984224931678,1.07060701688,72.1246599563,73.6113464154,60.6524595893,148.825956644
2013-05-15,70.8087795002,72.5460728339,70.5264693335,71.6991423337,3211698.0,72.7118395728,68.1582007126,66.6293222563,69.3649496859,65.8629117385,64.2408925173,1.23678167407,3.92710052668,4.35014875812,1.03586115021,7.59414348485,11.3510403189,4.55363886017,6.08251731649,62.2791734982,70.9794710144,64.2311001859,72.0853012393,52.6728678696,58.5866522615,58.9158393887,88752.8479921,1.22623954469,0.995083015014,1.07875057938,74.5195491425,73.2034277418,60.105947717,133.193696943
2013-05-14,69.7229711666,71.0476573336,69.7229711666,70.8304956669,3784269.0,72.6773108678,68.0738213406,66.5347302536,69.310390519,65.8177645567,64.1975301849,1.27974279747,3.93174624465,4.36237585255,-0.115095683356,7.57242731818,9.74404398528,4.60348952722,6.14258061415,62.1723544011,70.8971061062,64.1420750959,72.0055675852,49.6937478331,58.5663047217,57.6692988753,24034.7938263,1.18208333913,1.00063270205,1.07513121827,76.1940222868,72.9059460782,59.5062077761,154.851447408
2013-05-13,70.1790106667,70.3961723334,69.4623771666,69.9184166667,3162089.0,72.6811473906,67.9896832592,66.4535298871,69.2748597455,65.7789875321,64.1589652507,1.27417575435,3.95305746186,4.37241867701,-0.853445350171,6.63863215133,9.00569431847,4.69146413131,6.22761750347,62.0811112101,70.8259485641,64.0366257974,71.9427407211,47.6362324071,57.6643433786,57.1715145436,-39005.7385697,1.15457619468,0.991704944643,1.0729596016,78.5658322863,72.5902584338,58.9735285918,190.801672008
2013-05-10,70.7870633335,70.9390765002,69.8532681667,70.4830370001,3712391.0,72.7095955689,67.9159206798,66.3784824344,69.2598173155,65.7469659778,64.1254783326,1.21868502276,3.97851884302,4.38970014742,-0.679716016803,9.30972065186,9.89605715198,4.79367488911,6.33111313446,61.988782287,70.7681825819,63.9374018368,71.8944395228,48.0991133244,60.3786374861,57.9106343089,-91810.7932888,1.14588972801,1.00376948168,1.07368347383,81.3992220409,72.3496183705,58.4752030405,181.210391044
2013-05-09,72.2203303338,72.5460728339,70.3744561668,70.7436310002,3663186.0,72.7322527695,67.8124793392,66.2960152915,69.2312259107,65.7103287957,64.0885130787,1.18161725402,4.03169479709,4.40487187615,0.796983316826,10.6126906521,9.41830148522,4.91977343024,6.43623747795,61.8911434153,70.7008871677,63.7807845421,71.8441741363,52.1157615589,61.6285156808,57.4716604073,-99578.4008894,1.15385232245,1.01124949465,1.08255090855,84.3018548784,71.8461769534,57.9201538035,176.890836706
2013-05-08,73.0238285006,73.067260834,72.2203303338,72.2854788338,2120715.0,72.7056866589,67.6945605542,66.2175294458,69.1958751175,65.6713921284,64.049816873,1.23559516752,4.09962872669,4.40886414366,2.81658681723,11.3944726523,10.8081361522,5.01112610471,6.4881572131,61.8086653021,70.6263935895,63.5949318275,71.7941892809,57.9249663937,62.7027550477,58.7675721383,32080.0473034,1.12127807245,1.00473464465,1.07259766549,86.9966781107,71.1763368431,57.3864056888,132.664838884
2013-05-07,72.4592081672,73.0238285006,72.0466010004,73.0238285006,3475462.0,72.6118004317,67.5679553025,66.1274616445,69.1236590539,65.6202265861,64.0019295561,1.36848762927,4.13207279701,4.39423588941,4.66246098427,11.8287959857,12.3499839858,5.04384512916,6.48433878713,61.7332257551,70.5216975339,63.4358825055,71.7000280995,62.8516700587,63.3158949787,60.0077429346,12570.2178824,1.132860028,1.01052562242,1.07694089883,88.4646323099,70.4753398543,56.7847757012,121.71729276
2013-05-06,73.002112334,73.197557834,71.9163040004,71.9163040004,2753361.0,72.4563850655,67.436524236,66.0245451113,69.0324969145,65.5629532211,63.9494694253,1.56999657488,4.14468822049,4.3759453467,3.48978798403,10.091502652,10.2652319854,5.01986082952,6.4318399542,61.6485997646,70.400490458,63.2918360155,71.5812124565,60.2057665439,61.4837147235,58.3359785561,-38147.1720772,1.12562130578,1.01438627428,1.07838864327,89.0498016067,69.7532261192,56.0749727786,141.437603088
2013-05-03,73.327854834,73.6101650007,72.8500991673,73.002112334,3140754.0,72.3400587994,67.3243964287,65.9390015114,68.9650911191,65.5138042496,63.9031432246,1.73228960607,4.15861454427,4.36010864758,5.07506815102,10.7212714855,10.8515684855,5.01566237063,6.40105728795,61.5788928639,70.299110159,63.1657818845,71.483010973,65.3689333158,62.3777766635,58.8968415055,-10962.1901843,1.11403935022,1.01414498354,1.07712186688,90.3311151247,69.1750209489,55.46175187,123.199921764
2013-05-02,73.6318811674,73.8273266675,72.4592081672,72.9369638339,4503127.0,72.170889861,67.20527119,65.8485717741,68.8707302212,65.4558750835,63.8502326346,1.90463889537,4.14768988031,4.32477591133,4.22813765085,10.2435158187,11.7853636524,4.96561867099,6.32231808696,61.5237958627,70.1733476854,63.0575813097,71.3529610703,62.2715240136,61.7320797891,59.5167116754,-54334.5314766,1.11621096689,1.01872950761,1.08978963077,90.6803372762,68.5666860156,54.8318628425,126.728619011
2013-05-01,74.1378678508,74.1595840175,73.008627184,73.1606403507,3544875.0,72.0299519393,67.0914543476,65.7503604103,68.7756865159,65.3980015007,63.7973920421,2.00004259416,4.12914395557,4.29617525699,5.14673150103,10.8797995022,9.09907383515,4.93849759173,6.27959152903,61.4541851533,70.0465356673,62.962310392,71.2205983032,64.5398773006,62.4071322437,57.0420168067,-30039.6327478,1.09956190578,1.01462756502,1.10444804328,91.6114201744,68.0056358602,54.1272440991,139.682041916
2013-04-30,73.7252606841,74.0510031842,73.4212343507,74.0075708508,3975763.0,71.8583942226,66.9705676865,65.674534795,68.6731930785,65.3379495737,63.7429422559,2.1170256077,4.10867349705,4.24427180159,6.34112066794,10.5106246688,8.90362833511,4.88782653616,6.18385942763,61.4302629934,69.9188065966,62.8618941894,71.0792411835,68.4343434343,61.8860510806,56.8699731903,74686.1864769,1.08508446133,1.01776434465,1.10897224467,92.2069484233,67.3860198266,53.424270738,123.449588359
2013-04-29,73.7035445174,74.0510031842,73.334369684,73.8121253508,11413347.0,71.6470235337,66.8537829679,65.6003378922,68.5485079086,65.270880901,63.6832493703,2.20958127485,4.05543852636,4.17462602961,5.68963566781,10.6192055021,6.21082366791,4.79324056577,6.04668564149,61.4257118626,69.7749639218,62.7983444416,70.9092214943,66.2935323383,61.979421852,54.6278317152,19662.0099148,1.08653220577,1.02234886872,1.12652614606,92.1790733991,66.83183636,52.7609540451,127.049075139
2013-04-26,73.7252606841,74.2681648509,73.2475050173,73.399518184,10787141.0,71.4573690114,66.7357917957,65.5485810283,68.4254766829,65.2048050489,63.6243446172,2.26091864718,4.0048793044,4.10996099476,5.60277100112,11.9221755024,5.25531233438,4.72157721576,5.90878798313,61.4386200335,69.6585420231,62.7309124913,70.7406711001,66.125,63.0652070443,53.9082687339,-24824.865757,1.10897224467,1.0346546965,1.13213615578,92.5418610665,66.2547861643,52.3846390419,134.919453991
2013-04-25,73.5298151841,73.9424223508,72.8566140173,73.7035445174,11107939.0,71.2706099781,66.603323179,65.5047867588,68.3092139741,65.1414096954,63.5674955461,2.3254416074,3.97907858345,4.0532087584,6.08052666788,11.7918785024,4.84270516764,4.66728679908,5.76582321921,61.4515780004,69.5579955172,62.6242445955,70.5824017624,67.6322418136,62.885619364,53.5794542536,-106185.188177,1.09521867244,1.03320695206,1.13647938912,92.8072902796,65.5145144123,52.0897035428,129.362308592
2013-04-24,73.399518184,74.0292870175,71.749089517,73.5732475174,7003237.0,71.0679257558,66.4723023067,65.4644308824,68.1831274745,65.0751716054,63.5085464078,2.3706249173,3.93657072701,3.99457581393,6.1456751679,11.1621096689,5.81993266783,4.59562344907,5.60349487334,61.4698550685,69.4590066964,62.5357315797,70.4088730337,67.7540777917,62.0998116761,54.2405063291,-109090.178107,1.07567412244,1.03007017243,1.13828906967,92.8344260841,64.7924517431,51.8586506644,132.617248186
2013-04-23,74.6373396843,75.115095351,74.2681648509,74.919649851,3196857.0,70.8630699169,66.348278866,65.4159314435,68.0571393908,65.0094287703,63.4500108761,2.41184269808,3.88584538764,3.93010733403,7.25319966812,12.0307563357,7.38349666814,4.5147910509,5.44713847331,61.4858241095,69.3460387776,62.4624334783,70.2341242536,72.3860589812,63.2917466411,55.4697554698,13572.2552829,0.99098107242,1.00642367983,1.119830328,92.7827768429,64.1270741157,51.5114499082,106.068404133
2013-04-22,74.5287588509,74.8110690176,73.9858546842,74.5287588509,2744232.0,70.6212965946,66.2146037956,65.3544023046,67.8967358124,64.932760924,63.3833028002,2.35402426956,3.7935078098,3.83675706864,6.84059250137,11.4661360023,7.40521283481,4.40669279903,5.26689428994,61.517645236,69.1911593733,62.4210959858,70.0081116054,71.6049382716,62.7290260366,55.4840784818,68467.6946056,0.976503627973,1.00618238909,1.12200194467,92.3516443981,63.4112358775,51.0710912897,106.681159976
2013-04-19,73.4863828507,74.6156235176,73.2909373507,74.6156235176,3775656.0,70.3932768445,66.0872022844,65.2926921977,67.7417196221,64.8585236217,63.3184786922,2.29299291806,3.70259769169,3.74644699649,6.77544400136,11.4444198356,7.14461883476,4.30607456012,5.10058464685,61.5462452012,69.0391391942,62.3846045927,69.7897999761,71.3114754098,62.6987951807,55.2707465556,62522.6664496,0.984466222419,1.00521722613,1.12435452939,91.97417352,62.6878127312,50.5897041639,101.198979213
2013-04-18,73.5080990174,73.9424223508,72.7697493506,73.2257888507,3433450.0,70.1674287112,65.960042064,65.2331537074,67.5810497348,64.7830396193,63.2527708056,2.19432302266,3.60155279322,3.65263869588,5.19016383437,10.0545851687,4.99471833433,4.20738664714,4.93427500377,61.5805150115,68.8857924033,62.3584892708,69.5615948572,67.6514032496,61.5116857285,53.7192755498,-29774.8112406,0.961302311303,1.00232173724,1.12109710439,91.5811604196,61.9534139489,50.154722479,111.913895778
2013-04-17,73.5298151841,73.9424223508,72.9000463506,73.4212343507,4124520.0,69.99442325,65.848324451,65.1915310546,67.4491102124,64.7177235252,63.1947631164,2.14901457665,3.52885141161,3.58869368207,5.64620333446,10.8363671688,4.99471833433,4.14609879898,4.80289219541,61.6028373725,68.7802247367,62.3194730394,69.3771758627,69.1176470588,62.2966978807,53.7192755498,78565.750295,0.948996483523,1.00232173724,1.11765871133,91.7021735908,61.2741530111,49.8394943593,108.742162639
2013-04-16,72.5960200172,73.9207061841,71.7273733504,73.7904091841,4278451.0,69.8062164722,65.7279203714,65.1499084018,67.3095184277,64.6503897516,63.1352798271,2.08483572246,3.45158318921,3.52076335406,6.73201166801,12.4216473358,5.016434501,4.07829610082,4.65630807038,61.6291450478,68.6706717559,62.2763371822,69.1795035606,72.2701149425,63.829787234,53.7366548043,32058.4138085,0.948996483523,1.01293852983,1.11892548772,91.8386680184,60.5273742326,49.5340637189,102.912221084
2013-04-15,72.9000463506,73.7252606841,72.1182643504,72.1182643504,4355150.0,69.5818160833,65.5899020677,65.108104781,67.1580347871,64.579678621,63.0733017388,2.00185871486,3.37302431902,3.44630245696,5.49419016777,10.163166002,3.90891000078,3.99191401561,4.47371130228,61.661802324,68.5544072379,62.2168777486,68.9629263867,69.7965571205,61.5956392468,52.9605263158,-44304.3254821,0.912079000182,0.998461085385,1.1084293405,91.6229140684,59.6443540974,49.2436596785,128.772217872
2013-04-12,72.5091553505,73.2909373507,72.2919936838,73.2475050173,2939916.0,69.398676411,65.476978001,65.075530531,67.042094917,64.5213565767,63.0206883154,2.01309655339,3.32174263862,3.39761552106,6.23253983458,10.4671923354,6.44970150129,3.92169841004,4.32314588003,61.6779150099,68.473146052,62.1552353623,68.7987206396,73.7190082645,62.0259481038,54.8640681297,34504.0025968,0.882400239065,0.995324305755,1.10933418078,91.8382976943,58.9280184511,48.9766727668,101.161392521
2013-04-11,72.4440068505,72.8566140173,72.1834128505,72.6828846839,2285116.0,69.1909250832,65.3606758639,65.0217830185,66.8970503314,64.4538466444,62.9611987698,1.9217265353,3.22855458126,3.31732092734,5.53762250111,10.4671923354,6.40626916795,3.83024921928,4.16914206472,61.7044620911,68.3391039458,62.1321212827,68.5892304452,71.7948717949,62.0259481038,54.8344804982,25660.4747839,0.876609261287,0.997495922422,1.10897224467,91.5842255891,58.1617038309,48.473230426,103.823124657
