,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-06-28,142.599835841,144.062285431,140.67206138,140.694219708,11898240.0,139.926802978,133.200273473,127.823370742,132.930585037,116.353540474,111.214778875,3.20695502643,8.0515486947,11.7792665148,-2.06072442294,23.2219268305,34.8550485729,6.72652950527,12.1034322357,116.044104227,139.602637257,125.148724778,141.251822167,48.0288257736,59.5690284879,62.1205116351,-195696.508935,3.12210829239,2.32243888669,2.08528323551,46.5264752549,90.4408314778,93.2458657261,155.647247923
2013-06-27,144.394660338,145.037251825,142.090194317,142.577677513,8890595.0,139.995493792,132.942252063,127.532912004,132.749118679,116.165271164,111.04348727,3.24579386606,8.17976417015,11.8884540986,-0.598274832466,24.4184764955,36.4061314719,7.05324172859,12.4625817879,115.644457906,139.421366103,124.762487893,141.122016234,49.4112516354,60.1623017337,62.7979436049,273066.721121,3.06154219824,2.29535648686,2.06367886656,47.9413847053,90.6672732785,93.299505339,133.238505152
2013-06-26,140.893644652,143.929335468,140.871486325,143.198110673,11966641.0,140.015436286,132.670935658,127.229527575,132.519387006,115.960976849,110.860253226,3.26399305673,8.26113975092,11.9655750949,1.50676624473,26.8115758253,38.8213891289,7.34450062852,12.7859087112,115.26395248,139.19510267,124.409795907,140.932075409,51.4579759863,61.0522469858,63.5352286774,445229.083617,3.03273637297,2.28821658146,2.05740067387,49.046985017,90.8636475927,93.3358748268,105.353060948
2013-06-25,139.143136809,140.095944875,137.769320527,139.564145024,11241286.0,139.965210745,132.37302926,126.906015999,132.269783673,115.750302724,110.672346029,3.22468626251,8.36008791455,12.0546791443,0.354533234054,23.9531516258,34.9658402086,7.59218148508,13.0591947458,114.851336855,138.960695143,124.012941345,140.733117174,50.350877193,60.1122544434,62.4881291548,476149.358386,2.98472666419,2.25571770167,2.03136463949,50.0746552955,91.0412432211,93.2530007105,73.6069749806
2013-06-24,134.179671532,139.475511715,133.935929933,137.924428816,14777598.0,139.953392971,132.106883131,126.614633997,132.099286058,115.566106483,110.504460026,3.22685567852,8.50854420949,12.1681968568,-1.08575802929,22.6458103252,34.9658402086,7.84650983979,13.3387589731,114.446437141,138.782830854,123.598338921,140.61542734,48.8939051919,59.6670450246,62.4881291548,541942.289262,2.95370500621,2.24734677809,2.02896415405,51.7873774664,91.2993433925,93.2482265677,51.8294406006
2013-06-21,134.356938149,137.28183733,133.249021792,134.800104691,20718887.0,139.989584905,131.855263016,126.323251996,131.9631298,115.393167854,110.345123757,3.20935580658,8.66792641238,12.3128836545,-2.85842419956,19.2112696203,33.2153323654,8.13432188882,13.6663329091,114.010368341,138.63613565,123.187336604,140.523189428,46.9789227166,58.4027912386,62.0131431319,-344442.448167,2.8141075453,2.19810605113,1.99997367606,53.8345553557,91.6170375225,93.175582631,10.3344088766
2013-06-20,137.038095731,137.569895582,132.407005361,133.514921718,15173932.0,140.084865711,131.641804465,126.046457559,131.896818656,115.243057273,110.203014347,3.09019439403,8.82963356644,12.4927497926,-4.83051531398,18.7902614049,30.5784914372,8.44306124681,14.0384081522,113.553707767,138.539207352,122.812170898,140.471438031,44.8292220114,58.2490272374,61.0541493111,-738156.748289,2.73359895674,2.16437615317,1.97873861256,56.1756244239,92.0565649228,93.0662978847,-6.7344694212
2013-06-19,141.957244354,142.112352644,138.345437032,138.478386995,8288594.0,140.245882889,131.433023782,125.791636797,131.85899729,115.101725856,110.067544952,2.85278685587,9.00525085781,12.6500042375,-0.0221583271284,23.5986183917,35.3646900969,8.81285910622,14.4542460913,113.14163256,138.441641035,122.427772925,140.43827464,49.9735589635,60.816575259,63.2426153336,-110804.073165,2.58070649955,2.10799552081,1.93922292918,58.968939523,92.5197036315,93.0596302133,-229.467647267
2013-06-18,140.450478109,141.979402681,140.184578184,141.802136064,7234317.0,140.2466215,131.170816911,125.496931047,131.704276389,114.920908602,109.902441787,2.85231628576,9.14035361991,12.7633941535,5.18504854804,27.8530172004,39.0208140731,9.07580458815,14.749690453,112.733536893,138.2603252,122.030463291,140.311170531,56.4074479737,63.0529595016,64.946528603,180508.188658,2.52457207083,2.08780682276,1.9166952966,60.9497498892,92.821948495,92.97631526,85.2745210745
2013-06-17,139.608461678,141.890769372,138.74428692,140.184578184,8429068.0,140.073786548,130.861338942,125.171757596,131.468250108,114.712982966,109.717060549,2.91129353517,9.24725392822,12.8413244621,1.19654966493,25.5042345248,36.8492980145,9.21244760544,14.902028952,112.330433134,138.013082058,121.614085014,140.108592871,51.4516129032,62.0523560209,64.2307034058,97033.0544878,2.55559372881,2.08534478641,1.91023245119,61.7620516661,92.9851725564,92.8149585913,-140.383169298
2013-06-14,138.146012088,139.852203277,138.035220452,138.58917863,6349444.0,140.033901559,130.577958559,124.864680112,131.264515597,114.515960091,109.539998968,2.91791223623,9.34856606358,12.9196565223,0.908491412263,25.5263928519,34.1902987591,9.45594300021,15.1692214466,111.94502359,137.784336635,121.229392495,139.926524622,51.1099079589,62.0603015075,63.2582918027,163436.026431,2.50684540912,2.07008016106,1.89546023311,63.4935814329,93.243408179,92.7148105706,714.374234434
2013-06-13,135.686437776,138.699970266,134.534204766,138.58917863,8573402.0,140.003618512,130.294331972,124.579760956,131.093309714,114.329752987,109.37117691,2.93806776897,9.48895149926,12.991248212,2.9692158352,26.7451008439,34.4561986846,9.70928654038,15.4238575559,111.588512744,137.571009168,120.805380472,139.783283471,53.4536082474,62.492237632,63.3339049906,35194.8096313,2.52309484902,2.06737192108,1.88788947134,65.3574099557,93.5255256968,92.7056658804,714.374234434
2013-06-12,139.187453463,139.896519931,135.908021048,135.996654356,8413294.0,139.904644651,129.997164184,124.292625967,130.918102084,114.142104878,109.201370558,3.03574649541,9.64378909717,13.0596062627,-1.83914115165,23.99746828,31.1546079425,9.90748046636,15.6120186837,111.233019704,137.35223223,120.353375087,139.640953282,47.8419136765,61.4700275365,62.2345979812,-192384.916033,2.48394847109,2.03807368854,1.86573114421,66.78584522,93.7292516832,92.696726302,1441.23023459
2013-06-11,138.256803723,138.832920229,136.860829114,138.101695433,8948041.0,139.965949356,129.730525648,124.033004234,130.799396551,113.973058006,109.045641402,2.97200702751,9.80642540404,13.1344363993,-0.509641523952,26.6786258626,33.2818073468,10.2354237079,15.9329451217,110.898567835,137.167440633,119.924100244,139.536951052,49.3827160494,62.9406706793,63.2873319179,-32970.4902972,2.41082599157,2.00606721602,1.84357281708,69.2775667836,94.0032293448,92.7735250234,332.990629615
2013-06-10,138.810761902,140.361844801,138.190328742,139.098820154,8477075.0,139.982937407,129.434096472,123.75565584,130.628713406,113.786420169,108.876769887,2.96242457562,9.9526690512,13.1861533015,1.50676624473,27.2990590222,34.8328902458,10.5488409349,16.227281567,110.569502538,136.941809141,119.481427421,139.386765523,51.8240343348,63.321799308,63.9559659091,95735.9222647,2.40861015885,1.99548045973,1.83397087532,71.4531074479,94.1772995117,92.8121723373,-489.279199155
2013-06-07,138.699970266,139.187453463,137.459103947,138.58917863,8908932.0,139.932711865,129.130773594,123.465381754,130.430734046,113.590625055,108.701118359,2.99057026076,10.0701097148,13.2288860371,0.775541449493,26.0803510301,34.1902987591,10.8019382714,16.4673301109,110.236495717,136.694267791,119.060663879,139.200883309,50.9454349001,62.7023526872,63.7399821906,200319.555912,2.38719044263,1.99080259067,1.82270705903,73.2584746141,94.3468480973,92.8087464794,-398.122299715
2013-06-06,135.642121122,137.59205391,133.581396699,137.59205391,10671700.0,139.906860484,128.840991916,123.180462598,130.240039443,113.39725686,108.527404676,3.00589737131,10.1696302759,13.2685476523,1.61755788037,26.8337341525,32.7278491686,11.0658685679,16.7263978856,109.911914946,136.44901025,118.67136164,139.010622191,51.93223928,62.9740732805,63.2087283134,68819.3697036,2.41082599157,1.99621907063,1.81532094999,75.2249829767,94.6036546261,92.8212034579,-387.077310606
2013-06-05,136.373345917,138.788603574,135.420537851,135.863704394,9839006.0,139.852941888,128.542839314,122.907730522,130.068194251,113.21010515,108.358473531,3.06281983819,10.3026691284,13.306134891,-2.45957431125,24.4406348226,30.6892830728,11.3101025736,16.945211366,109.601595631,136.213865413,118.240170186,138.845508442,47.1048513302,61.9398138125,62.5294011218,-164506.815439,2.38497460992,1.96568981992,1.79168540105,77.0583057211,94.8592077688,92.8754392838,413.806606323
2013-06-04,138.168170415,138.855078556,135.597804468,136.794354133,9972061.0,139.934927698,128.271276705,122.651986496,129.932730623,113.034874248,108.198603036,2.98426505105,10.4288700962,13.3498806397,-0.155108289899,27.1882673865,32.7278491686,11.6636509931,17.282941202,109.302105856,136.001867136,117.842406609,138.700146801,49.8193082086,63.1680618158,63.342366757,3352.3351963,2.39679238439,1.94968658366,1.78245276475,80.0381887917,95.2231840338,92.976201811,393.012546707
2013-06-03,137.193204021,138.146012088,135.176796253,138.146012088,11770698.0,139.940097974,127.969184845,122.37925442,129.772347776,112.85108839,108.032390807,2.97876564109,10.5720065039,13.392769241,1.9499327873,29.0938835195,34.4118820304,11.9709131293,17.5608435547,108.986485179,135.772023661,117.397178341,138.541191349,52.3036649215,64.2007354532,64.1464747677,-277611.734144,2.34213517747,1.92309659111,1.76528006123,82.8444202619,95.5305756113,93.0028343626,362.811650599
2013-05-31,140.295369819,140.98227796,136.97162075,136.97162075,13306174.0,139.875100215,127.645919473,122.092488736,129.576622651,112.655424705,107.857352569,3.03990975359,10.7013460119,13.4207188857,3.67828230331,28.2740254158,34.1238237777,12.2291807421,17.7826114787,108.67176985,135.513207622,116.944573461,138.347265484,54.1750503018,63.9119058003,64.061358656,-336621.776239,2.34582823199,1.90093826398,1.75272367585,85.3260624184,95.7497103089,92.99664995,91.061057599
2013-05-30,140.361844801,141.691344428,140.295369819,140.98227796,7801107.0,139.752490805,127.331763635,121.808123538,129.403772764,112.46733103,107.688119839,3.22933157883,10.8386333609,13.4642488696,6.0935399603,31.0881329611,38.311747605,12.42072717,17.9443672667,108.343874668,135.272372407,116.493130274,138.170396995,57.3177221927,65.7322269567,66.3020931548,-314739.314113,2.30594324316,1.8763179005,1.72927277964,87.3498249604,95.9659943048,92.9759194355,-13.0812318109
2013-05-29,143.397535617,143.574802234,139.098820154,140.228894838,11872285.0,139.549372806,126.986339935,121.488858974,129.133138034,112.246757779,107.494586804,3.33908359404,10.8939510239,13.4599940717,6.35943988584,31.065974634,37.802106081,12.5630328709,18.0605138314,108.028864903,134.948853046,116.092388911,137.880290959,57.5885774722,65.7245401525,66.1553030303,-253932.827144,2.34139656656,1.87090142054,1.730380696,88.7044117678,96.1701258291,92.9074038509,-11.2394605095
2013-05-28,144.416818665,146.0786932,143.818543833,144.571926955,8380624.0,139.337391476,126.641162439,121.173841424,128.873787013,112.03030514,107.304304296,3.49278335954,10.9615993606,13.4600768721,14.5358625962,36.1180732192,42.6104630679,12.6962290373,18.1635500526,107.713764552,134.633918296,115.679563078,137.6027618,67.5588865096,68.979972054,68.8344760039,40228.7996157,2.29412546869,1.82584615538,1.70397535617,90.414121259,96.3750007792,92.8645676407,454.282215814
2013-05-24,142.777102458,143.286743982,142.090194317,142.821419112,10390046.0,138.852862723,126.239850514,120.818754232,128.506860385,111.778582113,107.087665578,3.74100214028,10.9589192327,13.3995425964,10.5030470588,34.8328902458,40.6826886077,12.6130122087,18.0341084916,107.419211635,134.218296828,115.280931282,137.198769747,62.5264270613,68.5552407932,68.2359952324,-192750.943225,2.28747797055,1.80368782825,1.6871719581,90.4147565427,96.4347128187,92.7520851478,809.399531153
2013-05-23,143.464010599,145.369626732,143.220269,143.68559387,14446889.0,138.502761155,125.852818401,120.479731826,128.172273435,111.538451841,106.879939146,3.84676670614,10.9818005391,13.352749679,12.2978715562,35.2760567884,42.6769380492,12.649942754,18.023029328,107.126982147,133.832481505,114.871017861,136.83461894,64.6437994723,68.880455408,69.0844233056,-157678.786687,2.27639880699,1.79974857009,1.68754126355,91.3237943014,96.5121484736,92.6761242078,1291.43299857
2013-05-22,145.524735021,148.383159221,144.416818665,144.99293517,13827735.0,138.092832103,125.460862214,120.124090676,127.809666759,111.289778259,106.665977241,3.92977834146,10.9676892406,13.2977056362,14.2699626707,37.0487229586,43.8291710599,12.6319698886,17.9687414266,106.82638504,133.421796312,114.493172973,136.428551455,67.2561629153,70.0095739588,69.8037645174,62723.0758735,2.27418297428,1.78669977745,1.67904723815,91.8821896081,96.599046991,92.548098171,80.2734449683
2013-05-21,143.84070216,145.391785059,143.508327253,145.280993423,10099587.0,137.61716668,125.049209737,119.758847584,127.408026899,111.029067083,106.443167027,3.92940838303,10.9215323875,13.21053638,15.6659372798,37.6913144454,45.1808290147,12.5679569436,17.8583190964,106.548311204,132.969383964,114.127677349,135.970742124,68.5759327378,70.3420234394,70.2724199642,81243.3227342,2.1921971639,1.75296987949,1.66039731282,92.0763629296,96.6493587383,92.4018230894,36.5025113532
2013-05-20,144.195235394,144.416818665,143.552643907,143.99581045,7235972.0,137.094968771,124.630417354,119.382340675,126.99026611,110.764109796,106.217382305,3.91674596636,10.859487495,13.1205616117,15.2892457186,37.4254145198,43.2752128817,12.464551417,17.7126280955,106.261779064,132.502902287,113.770929859,135.489904849,68.2926829268,70.2566562725,69.5339067814,104743.479927,2.17668633491,1.74804580679,1.6524572456,91.4605919245,96.6181964331,92.1636788086,186.264235018
2013-05-17,142.799260785,144.416818665,142.666310822,144.173077067,11439498.0,136.585327247,124.214579415,119.021713901,126.592780353,110.507043437,105.997751902,3.98201881721,10.8261111359,13.0327895674,13.4057879127,38.311747605,42.4110381237,12.3707478321,17.5636133456,105.988924334,132.054503469,113.388468279,135.040690551,65.3475393201,70.6176961603,68.9956331878,85876.2546488,2.27566019608,1.74927682497,1.65892009101,90.7283218739,96.5551063484,91.9516058066,29.1909509798
2013-05-16,142.489044205,143.464010599,141.890769372,142.75494413,9441996.0,136.13846765,123.78889333,118.668288584,126.181860396,110.246616167,105.775809485,3.85121054367,10.7856584473,12.9195620815,11.1677968727,36.9157729959,42.2780881609,12.3495743195,17.4701790662,105.748726502,131.587850665,113.003234883,134.574551778,62.962962963,70.1694915254,68.9586645469,113114.337774,2.27566019608,1.73967488321,1.65559634194,90.367635365,96.4263437058,91.7702329502,230.133583584
2013-05-15,141.624869447,143.707752197,141.624869447,143.175952346,13445477.0,135.766207754,123.378718075,118.315971182,125.794482927,109.995143389,105.560816963,3.72735595616,10.7581939569,12.8333733063,12.3421882105,37.0044063044,42.5218297593,12.3874896793,17.4502365718,105.482597876,131.149344489,112.620524118,134.136912032,64.2164369576,70.2375181774,69.1097390958,325626.495341,2.28230769422,1.731057756,1.65042606561,90.3153685282,96.3163471679,91.5627332396,-37.143236802
2013-05-14,139.010186846,141.935086027,139.010186846,141.691344428,10363203.0,135.35480148,122.967558005,117.961622601,125.388210338,109.738467442,105.342122223,3.55861907434,10.7000415637,12.727795185,9.48376401094,37.3146228842,41.9678715811,12.3872434757,17.3931788794,105.233827416,130.689417786,112.267516441,133.667599568,60.9518935517,70.3381642512,68.9551641313,194261.649983,2.31480657401,1.73228877417,1.64377856747,90.0273128273,96.2223481079,91.3530004567,118.96289765
2013-05-13,138.567020303,139.697094987,138.301120378,139.20961179,6631530.0,135.038676013,122.552951084,117.611890338,125.007142642,109.491289313,105.130783062,3.39372893445,10.6893085742,12.6466086569,8.68606423432,34.6113069745,39.6190889055,12.4857249296,17.4267856756,104.965281681,130.258498995,111.86364251,133.242259658,60.2189781022,69.3412580485,68.282208589,84091.5875464,2.27566019608,1.71357729793,1.63362266754,90.0814733394,95.9674609027,91.1079279139,115.300339957
