,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-08-23,56.6277011517,57.2941467642,56.2624376911,57.1659841464,4682301.0,59.2341015885,58.1412304662,57.4846284548,57.7267612016,53.8461647751,52.114202273,1.74819420121,1.94914628022,2.08419208587,-2.26207020366,4.3062639571,2.30692711988,1.09287112231,1.74947313366,55.4004363689,59.5688205407,56.1920841859,60.0903767464,41.4278776105,54.3727225403,51.7878426698,93204.0263634,0.95096662386,1.0398972403,1.00698436804,61.359295724,72.7046938944,81.4022451368,121.448952919
2013-08-22,56.1470913351,56.9481076962,55.8202766598,56.3713759162,4028673.0,59.3095039286,58.0933830889,57.4654040621,57.7398687439,53.8204897547,52.0848670594,1.70414553897,2.02474423607,2.09775126359,-2.87084263807,2.10186693144,1.79427664879,1.21612083974,1.84409986645,55.3676527986,59.5631553257,56.0686388528,60.1181273249,38.5947046843,52.1079691517,51.4016820184,-10712.8790686,0.940286405713,1.04901102646,1.00244527533,63.4459780592,72.8378862885,81.801373799,147.67841383
2013-08-21,56.4290490942,56.5059466649,55.6857059111,55.9932961938,5653157.0,59.4051986832,58.0700290118,57.4504517567,57.7718557474,53.8007615074,52.0599753655,1.61155798514,2.05669927014,2.11196125691,-2.69141497319,2.00574496812,1.79427664879,1.33516967136,1.95474692646,55.3384904998,59.5624130137,56.0133297417,60.126728282,39.4578313253,52.0154539601,51.4016820184,-56726.6612351,0.936868735906,1.0456645581,1.00228507206,65.6711517947,73.2090847004,82.2667859363,159.816808301
2013-08-20,56.5636198429,57.0185971359,56.3713759162,56.3713759162,4491237.0,59.4949125156,58.0477429566,57.4354994513,57.8134276064,53.7838046649,52.0371343084,1.48501737545,2.0900517803,2.1286499889,-2.55043609364,0.224284581099,2.012153099,1.447169559,2.05941306431,55.3068494624,59.5641494402,55.9576911763,60.1377947369,39.8984771574,50.2175805048,51.5772553747,-77511.8207403,0.948616975868,1.06104407223,1.00233847315,67.6459595233,73.5993377765,82.7385030924,150.254084407
2013-08-19,57.2685142406,57.4671662981,56.5187629266,56.6084767591,4309128.0,59.5799270521,58.0452509057,57.4187315088,57.8471339668,53.7637925987,52.011964722,1.36846453995,2.09220563889,2.14496541983,-1.01248468039,-0.185835795768,2.56966048631,1.53467614635,2.16119554325,55.273766089,59.5636969287,55.9530452669,60.1374565446,46.3014981273,49.8211422228,52.0116384067,-81959.5076112,0.980444025948,1.06417693622,1.00516873096,69.7695681935,74.1472093785,83.1882873569,145.906251111
2013-08-16,57.3966768584,57.588920785,56.8583938637,57.3902687275,5653085.0,59.6136765414,58.0473157479,57.3973176715,57.8760862066,53.741791986,51.985271713,1.30360269098,2.09086299542,2.16584761208,0.237100842876,1.43542131903,4.43442657487,1.56636079352,2.21635886999,55.2314700594,59.5631652835,55.9564527525,60.1381787433,50.8864398658,51.3799901429,53.4551627721,-60714.0433022,0.987279365562,1.06524495804,1.00922721386,71.2424091957,74.7277284026,83.6184168069,142.527810561
2013-08-15,57.9029191986,58.107979387,57.4671662981,57.6273695704,4247808.0,59.60577318,58.0313666222,57.3603641167,57.8874416519,53.7135748183,51.953883196,1.31818456601,2.10137952839,2.20347204409,1.39056440281,2.31333525077,5.58148200392,1.57440655786,2.24540906335,55.1568920726,59.5638361608,55.9299870938,60.1327461505,54.9475604195,52.2068712557,54.303784959,-71442.7536806,0.999668418613,1.06609937549,1.01152346076,72.2019693315,75.1375017391,83.899322302,136.106571625
2013-08-14,58.5949973345,58.7231599523,57.8132053661,58.1400200414,6886540.0,59.5594210333,58.0056628971,57.3138517666,57.8935205487,53.6833056138,51.9209350033,1.41131040762,2.12043841391,2.25606960619,1.85835795768,3.3578605856,4.54336479998,1.55375813611,2.24556926662,55.0577821604,59.5699213728,55.8852244832,60.1261013111,56.8396226415,53.2021510633,53.4481081607,528.839928292,0.991978661547,1.06745220312,1.02642236507,72.2773546292,75.4698255186,84.0828096364,128.948955762
2013-08-13,58.0631224708,58.8961794863,57.7234915337,58.4283859314,4461429.0,59.497475768,57.9683533351,57.2759903933,57.8877588961,53.6488373902,51.88481778,1.51288720335,2.14741731281,2.28008391421,2.19158076388,3.83206227135,5.45331938615,1.52912243292,2.2214853747,54.9959064791,59.5560743075,55.8209360223,60.1157706479,58.2132564841,53.6615233897,54.1178747702,-11668.0838553,0.998814001161,1.06602817404,1.02636896398,71.9504945774,75.6949084627,84.3591965505,131.269630229
2013-08-12,58.107979387,58.1528363032,57.4094931201,57.9798167692,6015772.0,59.4244230759,57.9257748654,57.2305460651,57.8751223382,53.6118722709,51.8468155743,1.61570868216,2.17599387097,2.31105717029,2.21721328744,3.03104591028,5.00475022395,1.49864821047,2.19387701078,54.9194888948,59.5416032354,55.7497809944,60.1017687364,58.2933844679,52.9014844804,53.8049303323,-81842.0968642,1.00265887969,1.06652658422,1.02305809636,71.4362699815,75.8696444661,84.5634885471,142.997980738
2013-08-09,58.8256900465,58.8256900465,57.9029191986,58.4283859314,5739518.0,59.3505159663,57.8920965775,57.1888398132,57.8726752219,53.5780904155,51.8111972425,1.73068741929,2.19848784075,2.34236864615,2.42868160676,3.66545086825,4.85736321352,1.45841938878,2.16167615307,54.8464711671,59.5312084594,55.6936087368,60.0905844183,59.2303945446,53.5265104809,53.6846198717,-51595.6383982,0.999027605524,1.06595697258,1.02129586036,70.8272523585,76.1282754223,84.805832294,153.187429954
2013-08-08,59.312707994,59.5241763134,58.050306209,58.7936493921,5640161.0,59.2695599127,57.8513693456,57.1483617864,57.8596860998,53.5405779381,51.7727663533,1.82930255915,2.22226426637,2.36265006378,3.15280039716,3.24892236049,5.83780723947,1.41819056709,2.12119812629,54.7857117227,59.5110118502,55.6291050793,60.073633612,61.9883040936,53.1009174312,54.411622276,-7870.95890036,0.99795958371,1.06923223948,1.02054824509,70.0892434061,76.3176758363,85.0557931179,149.239235304
2013-08-07,58.7680168685,59.3383405176,58.6206298581,58.9602607952,3898494.0,59.1644665662,57.8152702083,57.0997133928,57.8378557426,53.499950258,51.7319903104,1.94452193833,2.23314719113,2.38844904701,3.76798096247,3.02463777939,5.52380882593,1.34919635786,2.06475317338,54.7112643458,59.4881624398,55.5821230172,60.0484173994,64.0267175573,52.87454324,54.1546173125,-34843.0899757,0.981725652125,1.0620408926,1.01723737747,68.9939181312,76.5328315656,85.2276269297,142.236680954
2013-08-06,59.370381172,59.4921356589,58.7552006067,58.8385063083,4678151.0,59.0388672007,57.7816631219,57.0536816526,57.8116207682,53.4577196595,51.6900091731,2.07544854247,2.23847522451,2.40545869114,4.04993872156,3.40912563271,5.51740069504,1.25720407888,1.98518554818,54.6482229614,59.4591403437,55.5431878973,60.0201383464,64.7663551402,53.2164449819,54.1501976285,-81203.4061352,0.980230421585,1.06189848969,1.01766458619,67.4644898524,76.7627533127,85.4221569338,148.788036582
2013-08-05,59.8509909887,59.8702153813,59.2358104234,59.3831974338,3734721.0,58.9038692434,57.7437839482,57.0077033134,57.7876184565,53.4161039932,51.6484907308,2.21589307743,2.24920917129,2.42371753176,3.2425142296,3.0759028265,6.01723490435,1.16008529519,1.89616592992,54.5839857817,59.4314208452,55.4945747769,59.9929931195,61.1650485437,52.8839221341,54.5604662458,-155474.941256,1.01782478946,1.06773700894,1.0164897622,65.7984218958,76.9751436726,85.6181761421,141.811192859
2013-08-02,59.947112952,60.0944999624,58.9410364025,59.9983779991,7480642.0,58.7957854357,57.7096072501,56.9575596892,57.7503235658,53.3699536309,51.6035669094,2.27012273765,2.24738682111,2.43637002997,4.48569162198,3.18484105161,7.18351472606,1.08617818561,1.83822574647,54.5211896593,59.3939297192,55.462220429,59.9569940712,65.4320987654,52.9921733895,55.4496840058,-83699.429353,1.04110766503,1.06837782203,1.01723737747,64.0978967611,77.1953690839,85.7714270923,134.182370062
2013-08-01,60.985230156,61.0941683811,60.4405390304,60.9531895015,5757047.0,58.6462623816,57.6742201273,56.8976970665,57.6977777842,53.3186882975,51.5548084084,2.33498177147,2.23598832607,2.44924496238,3.8064297478,4.65230302508,8.13832622845,0.972042254338,1.74856531512,54.4484521041,59.3469420289,55.4382318012,59.9102084534,62.5105307498,54.4074793589,56.2647987372,39775.9832006,1.0366219734,1.05278470353,1.00490172551,61.7062911163,77.3833465011,85.830261396,115.173829658
2013-07-31,60.6840480042,61.2543716533,60.3251926744,60.6007423026,5404432.0,58.51938139,57.6225278715,56.8298776813,57.6216861424,53.2596416338,51.5002201694,2.30857239163,2.21299079446,2.44867977122,2.80035319829,3.65904273736,8.18318314467,0.896853518579,1.68950370877,54.3811979101,59.2785574525,55.409537077,59.8355186659,59.0251961999,53.4476512498,56.2949817608,-12579.8839341,1.05691438788,1.05976244606,1.00415411024,59.4670350591,77.4180029339,85.8080998311,119.723768255
2013-07-30,60.7993943602,61.2864123077,60.1521731404,60.5302528629,4590065.0,58.4260362834,57.581871841,56.7616844884,57.5520540054,53.2028640248,51.447361163,2.27792385454,2.19116514756,2.45671602109,2.92210768518,4.12683629222,7.54237005582,0.844164442384,1.66435179503,54.3049684673,59.2184005095,55.3907066935,59.7730369886,59.3442622951,53.8544409864,55.7577536445,-77069.6478552,1.04431173047,1.05698558934,1.00532893423,57.7720306963,77.5532437274,85.7853901851,119.983909313
2013-07-29,61.5491456741,61.5491456741,60.6007423026,60.7801699675,4029287.0,58.3286326939,57.5360181045,56.6988314046,57.482441907,53.146192305,51.3946037474,2.24711132725,2.17186761127,2.4559726371,3.77438909335,4.37034526599,7.85636846936,0.792614589459,1.62980128932,54.2428587675,59.1548040417,55.3641504932,59.7078857157,61.8036072144,54.1005291005,56.0145211931,-68213.6462308,1.03854441267,1.05278470353,1.00159085788,55.9936569926,77.6740703136,85.8118581436,116.252797614
2013-07-26,61.3312692239,61.7093489464,60.7289049204,61.670900161,4830373.0,58.2028197241,57.4874587126,56.6333616674,57.4053611674,53.0871491874,51.3400874206,2.21048290111,2.14723591048,2.45097058747,3.78079722424,5.83139910858,9.13799464707,0.715361011525,1.56945805679,54.1823910799,59.0843322548,55.3402228021,59.6346946231,61.8283881315,55.5044761674,57.0496341705,55301.6859043,1.0366219734,1.05100466718,0.998974204434,53.7467021243,77.7715744308,85.8123115794,103.747574772
2013-07-25,60.7609455749,61.843919695,60.5366609938,61.7990627788,4466542.0,58.07679315,57.4226653892,56.557211712,57.3056589197,53.0207600909,51.2800796674,2.11149998961,2.10718969696,2.43504637397,4.99193396218,6.17103004567,8.43310024933,0.654127760812,1.51958143804,54.122165338,58.9922580859,55.3154756922,59.5298550862,64.737041241,55.8159197971,56.4358372457,23302.928634,1.04409812611,1.04737339301,1.00185786333,51.6337401553,77.7486082868,85.7075937427,101.593591469
2013-07-24,61.4722481035,61.7157570772,60.6071504335,60.9083325853,4529190.0,57.9103953513,57.3540983887,56.4869358766,57.2006305832,52.9528660804,51.2189779463,2.00190119537,2.06312415146,2.40398666773,3.15280039716,4.92785265329,8.40746772577,0.55629696258,1.42345947471,54.0829492088,58.8909225443,55.2909742372,59.4172225401,59.2760180995,54.6918852959,56.4187866928,-32972.3291768,1.06716739731,1.04139247084,0.999721819704,48.8197827015,77.6926490828,85.6558817278,114.921797742
2013-07-23,61.3569017475,61.728573339,61.1198009046,61.4786562344,3763403.0,57.8053020047,57.2993444703,56.4168736455,57.113967157,52.8913359501,51.1626944087,1.92018012877,2.03290697993,2.39654871469,2.92851581607,5.29311611394,8.14473435934,0.505957534378,1.38842835919,54.0203249308,58.8134223602,55.2664374904,59.3322514502,58.5039077038,55.0749569919,56.1933534743,14136.0741327,1.06225449696,1.03683557777,0.999828621885,46.917389892,77.7590945456,85.6039977077,105.191916605
2013-07-22,61.1262090355,61.7029408155,61.0877602502,61.3312692239,4056241.0,57.7076848108,57.240532069,56.3490008592,57.0119473859,52.8249186639,51.102770084,1.79751782448,1.98668000586,2.36714235071,3.4155337636,6.19666256922,7.51032940138,0.467152741775,1.35868395164,53.9818585085,58.7161432099,55.2538520632,59.2272120749,59.6453130655,55.840077304,55.6815978282,95798.5540365,1.06930344094,1.04359971593,1.00137725352,45.2328310988,77.7748257586,85.5673498237,107.202427221
2013-07-19,60.5366609938,61.2543716533,60.1393568787,61.2543716533,5930469.0,57.5938336854,57.1716802627,56.2864147808,56.9109880238,52.7591274297,51.0433528729,1.66324462983,1.95036157015,2.33335016948,4.04993872156,6.19025443834,8.18318314467,0.422153422646,1.30741890454,53.9530646114,58.6197649503,55.2213186926,59.1220418329,61.0412299092,55.8347426915,56.1282272771,142766.646343,1.08788702051,1.04132126939,1.00351329715,43.4449090573,77.7658492663,85.5784816528,100.391932432
2013-07-18,59.8253584651,60.4469471613,59.7997259416,60.3316008053,4324183.0,57.458835728,57.1028996579,56.218221588,56.8094662439,52.693421899,50.9840362531,1.51350768129,1.91356980419,2.30636183672,2.49917104653,4.95989330773,7.15788220251,0.355936070132,1.24061414002,53.9118597512,58.5245834247,55.1893298537,59.016469462,56.9247159091,54.7298948912,55.427072199,61074.2897142,1.11287873098,1.03704918213,1.00046943497,41.1973843049,77.7442690432,85.527606776,101.759186441
2013-07-17,59.8061340725,60.0304186536,59.5754413605,59.6138901458,3636923.0,57.3755300264,57.0477897322,56.1585725696,56.7271402511,52.6343450672,50.9297346313,1.4155425139,1.89082608439,2.29159852999,0.890730193508,4.34471274243,6.88874070519,0.327740294222,1.21695745683,53.8669740396,58.4501710996,55.1569636478,58.9386158166,52.4446007738,54.1924313628,55.2444140892,-15001.9505843,1.12334534476,1.03277709487,1.00009562734,39.3946864018,77.8726199529,85.5645356041,108.685731115
2013-07-16,59.8445828578,60.1842137949,59.1012396747,59.4665031354,4003750.0,57.34583902,56.9995151462,56.1011663971,56.6596656708,52.5803622172,50.8792860486,1.37575636086,1.88000634507,2.29059669576,0.0192243926656,4.20373386289,7.05535210829,0.346323873799,1.24467262292,53.8105697013,58.3917630928,55.1195088011,58.8795214913,50.0511421752,54.0674603175,55.3576642336,3142.69418852,1.1462010116,1.03448592977,1.00265887969,38.5324506824,78.0789293501,85.6292708143,112.420186067
2013-07-15,59.4600950045,60.120132486,59.42805435,59.8253584651,4062353.0,57.3451982069,56.9528069922,56.0423717962,56.5940589551,52.5271016324,50.8293997928,1.37473861675,1.87022089412,2.29403512049,1.23676926149,4.62026237064,6.83747565808,0.392391214742,1.30282641073,53.7483366757,58.3364069166,55.082586098,58.8230278863,53.2049153105,54.4966945241,55.1750897274,44772.7724561,1.1479098465,1.02729458289,0.998867402252,38.055406432,78.3149754442,85.6827132192,106.536942219
2013-07-12,59.0820152821,59.485727528,58.7744249994,59.42805435,5615150.0,57.3039725648,56.9014707436,55.9853928323,56.5185309093,52.4706533789,50.7771381507,1.3150471517,1.85382503338,2.28417718028,-0.672853743297,4.56899732353,6.86951631252,0.402501821255,1.3185797325,53.7012156521,58.2695700126,55.0476457102,58.755295777,48.3516483516,54.4512423524,55.1968198565,86347.4808096,1.17930968786,1.02565694944,1.00062963825,36.9904404171,78.5085060636,85.7492608792,106.71670859
2013-07-11,59.3575649103,59.4600950045,58.4347940623,59.2422185543,7235063.0,57.326401023,56.8507041067,55.9281468631,56.4505240226,52.4168413021,50.7268801882,1.35757333165,1.84640331237,2.28325387903,-1.10219851283,4.66511928686,7.00408706118,0.475696916293,1.39825415988,53.644892984,58.2114007421,55.0043007943,58.697107419,47.3074514715,54.5363908275,55.2878567973,46402.0351981,1.18678584056,1.02316489854,1.00100344588,36.8827026194,78.7491581804,85.8173288379,110.810151911
2013-07-10,59.0371583658,59.7356446327,58.5629566801,58.684711167,5549562.0,57.3631409734,56.7988694479,55.8697794709,56.3852712561,52.3640501981,50.6774090505,1.4244747911,1.84399232501,2.28734346816,-2.26207020366,4.48569162198,6.9400057523,0.564271525464,1.49336150249,53.5824360027,58.1571229391,54.9548771229,58.6428617729,44.4860980943,54.3771885943,55.2445520581,118859.182105,1.19362118017,1.02409051744,1.00255207751,37.1738760402,79.0070901821,85.8739025429,125.890426267
2013-07-09,58.3578964916,59.2229941616,58.1400200414,58.9218120098,6254013.0,57.4385433135,56.7490284299,55.8119460896,56.331524396,52.3151626841,50.6308886485,1.55108515759,1.85304678937,2.30325292133,-1.3969725337,4.56258919265,7.51673753227,0.689514883608,1.62659722388,53.5086931683,58.115199011,54.8959816405,58.6020752193,46.6584917229,54.4589178357,55.6715984914,181823.763256,1.19618443253,1.02024563891,0.999027605524,38.1394845058,79.2965573203,85.9402366016,107.274741853
2013-07-08,57.6530020939,58.3066314445,57.4543500364,57.6209614395,4964403.0,57.4851090646,56.6983329944,55.7493066102,56.2709792931,52.2640630138,50.5827196692,1.61673086771,1.85534609829,2.3201172007,-2.66578244964,3.5821451667,6.59396668431,0.786776070205,1.73580245444,53.4291894095,58.0694238109,54.8429868961,58.5536790927,43.2114882507,53.5691482569,55.0456016475,112142.941644,1.16905667843,1.0134102993,0.992726276817,38.981243801,79.5725566089,85.9477196785,113.725842374
2013-07-05,56.6277011517,57.3774524657,56.2496214293,57.1531678846,4388524.0,57.5739684796,56.6585313815,55.6943568878,56.2394249562,52.2226295112,50.5418278844,1.69578142106,1.87366349264,2.35326541588,-2.83239385274,4.197325732,6.84388378897,0.915437098156,1.87961159179,53.3410914719,58.0476223037,54.7848678888,58.5321948741,42.7254772877,54.1314494765,55.2168815944,69085.2899187,1.1652117999,1.01654316329,0.991658255003,40.4055885118,80.0082492781,86.0123114551,109.327210166
2013-07-03,56.3393352618,56.3777840471,55.9356230158,56.2368051675,3041951.0,57.668381608,56.6118944289,55.6373245229,56.2180672277,52.1844936124,50.5034157216,1.74954041204,1.91303693034,2.40007995764,-4.39597778954,4.19091760111,6.73494556386,1.05648717916,2.03105708512,53.2372445653,58.0374044806,54.6988574985,58.5249313592,38.5514018692,54.125662377,55.1423818378,1493.78384368,1.17802806168,1.01547514147,0.99075043646,41.9307235343,80.3939291473,86.0424544952,119.272640329
