,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-11-27,20.4566973445,20.7791243315,19.8978239003,20.2632411523,11241767.0,24.406069683,24.3236716753,23.2657529057,24.6297880579,34.6625199744,39.67103738,2.59401310702,2.40067425615,3.46555687302,-2.6009110285,-3.52520172457,-8.46908219196,0.0823980077898,1.14031677737,19.8001960327,26.7313097787,21.9229974191,26.7243459314,44.2978322337,47.7497255763,46.1969111969,-19196.5471032,1.27609436412,1.52543790074,1.59386407242,40.2374310323,54.7260021846,34.5899533222,187.727021963
2013-11-26,19.7688531055,20.1987557549,19.424930986,19.8333385029,13737748.0,24.4927667173,24.3628405833,23.3363285906,24.7318512537,34.7738675262,39.7836494859,2.49224456415,2.36212953393,3.49004665475,-3.37473579731,-2.7943672207,-8.5765578543,0.129926134022,1.15643812672,19.8462819359,26.8263752454,22.0007110494,26.7249701172,42.573320719,48.2327351822,46.1449275362,-233245.757481,1.27824387737,1.53355828411,1.59905872943,40.3782840357,54.8638606349,34.4051596943,217.651526685
2013-11-25,19.8118433705,20.8436097289,19.1669893964,20.2202508873,27837945.0,24.6052579106,24.393889108,23.4077999061,24.8463485617,34.8894006598,39.899410585,2.34658770105,2.31991117886,3.5054912806,-1.87007652462,-0.214951324669,-10.081217127,0.211368802591,1.19745800451,19.9023086255,26.9132911867,22.0739779291,26.7138002868,46.012832264,49.8670919724,45.5290753098,-919061.017807,1.29973900983,1.5562475906,1.61231406112,40.8239791589,55.0038975282,34.2350115151,225.799464104
2013-11-22,21.3809880405,21.9183663522,20.1342703575,20.1987557549,19916136.0,24.6675937947,24.396277456,23.4918100488,24.9544784691,35.0028354235,40.0135994248,2.24889058678,2.31567291574,3.54898860233,-1.82708625969,1.48316414022,-9.82327553738,0.271316338693,1.17578374594,19.9428214465,27.0407986511,22.0806045403,26.7119503718,46.1116193962,50.8982035928,45.653414495,-1783118.22144,1.26677980672,1.55744176463,1.60980629567,40.6108582965,55.038745363,34.0854784764,195.219655674
2013-11-21,21.5744442327,21.7893955574,20.5856681393,21.2090269808,25783708.0,24.72849667,24.3797978545,23.5736706783,25.0656382182,35.1173137566,40.1285766764,2.14608562273,2.35089013726,3.58549661976,-2.12801811422,2.57941589603,-8.53356758936,0.348698815574,1.15482599178,19.9881740585,27.159167298,22.0289077172,26.7306879917,45.5284552846,51.579778831,46.1995022018,-2340539.66255,1.2567487449,1.5466941984,1.60711940411,40.6697436195,55.0207169941,33.9411502659,164.114884962
2013-11-20,22.8211619158,23.2080743002,21.4454734379,21.9183663522,25133214.0,24.7994306072,24.3511376779,23.6447837415,25.1557822327,35.2248651847,40.23835997,2.05915402274,2.40507854148,3.62263631342,-1.05326149088,2.6009110285,-8.9634702387,0.448292929338,1.15464686568,20.0221474281,27.2674200549,21.9460591364,26.7562162193,47.7543538038,51.5933631815,46.0232691207,-1331267.86947,1.26534679789,1.54717186801,1.61464270047,41.1170066369,54.9078441488,33.7420885163,143.633409223
2013-11-19,23.1435889028,23.4660158898,22.9071424457,23.3155499626,11678054.0,24.8345393236,24.3222386664,23.7194793268,25.2314532419,35.327763203,40.3446652876,2.01688302053,2.44984811805,3.67871535687,0.365417251937,6.06162735567,-6.96442291928,0.512300657128,1.11505999672,20.04076397,27.3981946837,21.8723905484,26.7720867845,50.8276533593,53.6833855799,46.8882059163,-416721.346943,1.25388272724,1.55099322489,1.60908979125,41.4176648331,54.7522377952,33.5327803134,131.66587473
2013-11-18,23.7669477444,23.7884428768,22.7781716509,22.9716278431,16396428.0,24.8223587485,24.2548872514,23.7775161845,25.2762353582,35.420652765,40.4434809972,2.02744875396,2.55873844645,3.72691029138,-1.31120308048,5.9756468258,-7.67376229069,0.567471497126,1.044842564,20.0506058931,27.5044264759,21.6961488049,26.8136256978,47.1575023299,53.6349372385,46.5719224121,-649311.784485,1.28755843477,1.55505341658,1.61876260086,40.9884496488,54.3628469635,33.2561215098,141.111879813
2013-11-15,24.0033942015,24.0678795989,23.8314331418,23.8314331418,16064802.0,24.8660655178,24.1884911755,23.8414642036,25.3301030053,35.5169203095,40.5448667985,2.00012484082,2.66762504826,3.77844493906,0.0859805298676,6.2335884154,-3.65417251937,0.677574342318,1.02460131426,20.0630192645,27.6199091426,21.5208661273,26.8561162238,50.1890359168,53.8037775446,48.4004516372,-38597.2008679,1.27681086853,1.55362040775,1.63739171567,41.2616974287,53.9693158225,33.0033361714,130.588752917
2013-11-14,24.0678795989,24.1538601288,23.6809672145,23.9174136716,21293344.0,24.8631995002,24.119229082,23.8719156412,25.3651327529,35.6072836053,40.6418525944,2.00171947375,2.75644548271,3.79306009838,0.0214951324669,8.94197510623,-1.69811546489,0.74397041816,0.991283858932,20.0788555429,27.6649757396,21.3627835993,26.8756745647,50.0471253534,55.2926208651,49.268111914,107074.140279,1.29042445243,1.58132524515,1.65172180398,40.9312700679,53.5128510147,32.6434619804,130.531699521
2013-11-13,23.981899069,24.0893747314,23.702462347,23.8959185392,13874920.0,24.8624829958,24.0198738031,23.8860666035,25.3989715823,35.6976809357,40.7389032154,2.00207350204,2.92009889848,3.79639742129,-0.666349106474,9.11393616597,-1.74110572982,0.842609192703,0.976416392309,20.0896691822,27.6824640247,21.0997749046,26.9399727015,48.5792850596,55.3834433723,49.2495831017,-121352.71313,1.30618754957,1.58705728047,1.66103636138,40.6246950511,52.963880135,32.2400808638,130.857595881
2013-11-12,24.0033942015,24.2183455262,23.5519964197,23.7454526119,14658119.0,24.8846946326,23.9186078457,23.9005758179,25.4341037818,35.7889436719,40.8366427238,1.99466298789,3.07819687851,3.7997610118,0.0,9.2214118283,-2.7298818233,0.966086786985,0.984118814777,20.1008148061,27.7003368297,20.8404109671,26.9968047242,50.0,55.4400202891,48.8303554983,-253543.702136,1.34774480568,1.59637183788,1.67447081917,40.6024938277,52.3417983984,31.8381634865,133.138870402
2013-11-11,23.7239574794,24.2398406586,23.38003536,24.0893747314,16582246.0,24.8846946326,23.8161477142,23.9233248331,25.4735741319,35.8820758394,40.9358235592,1.99466298789,3.23357461524,3.80698946154,-0.924290696077,9.62981934518,-2.27848404149,1.06854691841,0.961369799583,20.1163353715,27.7303142946,20.582573099,27.0497223295,48.1545064378,55.6997455471,49.0217792543,30407.1671556,1.38070400879,1.60043202956,1.67894897177,40.3102708604,51.7218607675,31.4610087051,130.72713168
2013-11-08,23.6809672145,24.2183455262,22.7996667834,24.1538601288,20904062.0,24.9155043225,23.7091497215,23.9423122001,25.5059282592,35.9732687989,41.0335851386,1.98908534892,3.38042152509,3.81350099814,-0.666349106474,7.69525742315,-1.93456192202,1.206354601,0.973192122439,20.1288112019,27.7558131982,20.3287281964,27.0895712466,48.6763450043,54.4527363184,49.1709653648,-345580.568612,1.38930206178,1.62097182281,1.69077129463,40.3882799644,51.0718744706,31.0654241167,295.130409537
2013-11-07,24.0463844664,24.4332968508,23.8959185392,24.0678795989,29830213.0,24.9377159594,23.6236468612,23.9584335494,25.5375313536,36.064668437,41.1315408178,1.98400095423,3.46530138828,3.81848868086,-0.752329636342,7.99618927769,-3.22426987004,1.31406909814,0.979282409972,20.1399448686,27.7769222303,20.158345473,27.0889482495,48.500428449,54.6108081309,48.6313868613,-245420.321052,1.38070400879,1.61619512671,1.6943538167,40.3578485393,50.4031867017,30.660911929,347.284398346
2013-11-06,24.304326056,24.4332968508,24.1323649963,24.4118017184,32918839.0,24.9627936139,23.5348003137,23.985302465,25.571882835,36.1574399107,41.2305649191,1.97737076982,3.55512636887,3.83058993598,-0.709339371408,6.74947159461,0.0214951324669,1.42799330022,0.977491148933,20.154712529,27.815892401,19.9796739449,27.0899266826,48.5836909871,53.8367546432,50.0089301661,131205.407552,1.40363215009,1.63219705865,1.7171028319,40.3656215076,49.728502477,30.2858438832,330.503717694
2013-11-05,24.1538601288,24.3258211885,23.8529282742,24.2828309236,16474176.0,24.9864382597,23.4598061849,23.9851233389,25.5989984457,36.2482693805,41.3281688272,1.9747943538,3.60722557539,3.83057032694,-0.601863709074,5.56723930893,-1.56914467008,1.52663207476,1.00131492075,20.154553012,27.8156936658,19.8525806095,27.0670317603,48.8034188034,53.1318016929,49.3552375905,599630.164243,1.43945737087,1.65440869554,1.72874602865,40.3446903772,49.0577420573,29.8333730673,385.241851093
2013-11-04,24.0678795989,24.4118017184,23.5519964197,24.347316321,23643986.0,25.0065003833,23.3979479703,23.9981995445,25.6297624033,36.3407987286,41.4270886328,1.97045227849,3.64053431377,3.83427159781,-0.0859805298676,7.50180123095,-1.89157165709,1.60855241294,1.0083008388,20.1639279467,27.8324711423,19.7574136566,27.0384822841,49.8316498316,54.136051197,49.2248062016,-7638901.41965,1.46955055632,1.67876984567,1.74253873865,40.2835481064,48.4281046494,29.4178102535,384.149120811
2013-11-01,24.024889334,24.669743308,23.4015304924,23.702462347,74460845.0,25.009366401,23.3145946233,24.0139626416,25.6597381595,36.4335450981,41.5262093031,1.96952274555,3.70388255774,3.83960343356,-1.28970794801,7.05040344915,-4.81490967259,1.69477177761,0.995403759322,20.1743592081,27.8535660752,19.6107120656,27.0184771811,47.4662162162,53.906622201,48.0528511822,-10304405.509,1.4917621932,1.68163586333,1.75651057475,40.0075823278,47.7311219524,29.0073826239,423.005081966
2013-10-31,27.8295277806,28.3884012247,26.4108490378,26.6687906274,24625608.0,25.0523566659,23.2362568072,24.0540868889,25.7054873129,36.5319955452,41.6296486338,1.95402703653,3.76956323558,3.86141705351,-0.107475662335,7.15787911148,-1.41867874282,1.81609985865,0.998269776984,20.1926698354,27.9155039424,19.4666935717,27.0058200428,49.7785651019,53.9709038874,49.4142705005,-724220.186388,1.4502049371,1.67781450644,1.74074747761,40.5805399413,47.0710332923,28.6753436715,150.527117323
2013-10-30,28.1949450325,29.1192357286,26.7332760248,29.0547503312,22736520.0,25.055939188,23.1567248171,24.0659092118,25.6829711653,36.6082686015,41.7164742274,1.9571887715,3.77183776414,3.87164784169,0.83831016621,8.55506272183,-0.27943672207,1.89921437085,0.990029976205,20.1942613701,27.9375570534,19.384887053,26.9285625812,51.797235023,54.8207364341,49.883533417,877953.746607,1.44232338853,1.66324558333,1.73035816359,40.6978111269,46.2393628604,28.1948380162,104.948639913
2013-10-29,28.3239158273,28.4528866221,27.3996251313,27.4856056611,11610390.0,25.0279955158,23.0616685646,24.0682378511,25.6041595632,36.6666807426,41.7899575343,1.90337177347,3.72908637204,3.87475642953,3.09529907524,6.2980738128,-1.91306678956,1.96632695111,0.959757664648,20.1934814216,27.9429942806,19.3325821926,26.7907549367,56.0504201681,53.5845363347,49.1925240428,-317062.54031,1.52902042281,1.67256014073,1.72498438047,40.2010192516,45.2765963672,27.628522163,147.355663178
2013-10-28,28.4958768871,29.3126919208,27.6145764559,28.5173720195,12320186.0,24.9248188799,22.9916899667,24.0841800744,25.5601828453,36.7376790726,41.8729748445,1.8486652793,3.70414589887,3.89282833487,4.53547295052,7.95319901276,-1.95605705449,1.93312891319,0.84063880556,20.1913517395,27.9770084092,19.2875440679,26.6958358656,59.0869939707,54.5476892822,49.1746780337,168385.501056,1.53045343164,1.67996401969,1.73232855073,39.3550142891,44.4111058767,27.1373045982,125.482238148
2013-10-25,27.9584985754,28.4098963572,27.2061689391,28.2809255624,12223338.0,24.7736364482,22.9033210888,24.1004805498,25.491061825,36.8012477819,41.950486786,1.72613093373,3.66550712333,3.91557631572,5.20182205699,4.68593887779,1.39718361035,1.87031535943,0.673155898422,20.1849042341,28.0160568655,19.2378139655,26.5688282121,60.1510067114,52.5964745117,50.5732933498,966106.446488,1.53905148463,1.70169798696,1.7495246567,37.9388576039,43.4480475803,26.6202840937,115.695420916
2013-10-24,27.5930813235,28.7753136092,27.0986932767,28.1304596351,16434131.0,24.6002423797,22.8512551013,24.0888373531,25.4258518513,36.8671366637,42.0298217023,1.61964993966,3.62127712484,3.90510435638,5.28780258686,2.62240616096,-0.0644853974007,1.74898727839,0.511405026609,20.1837329967,27.9939417094,19.2299779764,26.4725322261,60.2842809365,51.4252336449,49.9737899703,442792.952145,1.53116993606,1.71746108411,1.7541819354,36.1780204204,42.5310648742,26.0386171246,165.074832856
2013-10-23,27.3136446014,27.7220521183,26.3893539053,26.6687906274,12052876.0,24.4239822934,22.822117255,24.0893747314,25.362634641,36.9346987685,42.1104912017,1.50595777372,3.58872585311,3.90566959045,1.61213493502,0.0429902649338,-0.773824768809,1.6018650384,0.334607562068,20.1837051409,27.9950443218,19.2333914019,26.4108431081,53.046303818,50.0234521576,49.683655536,965804.643223,1.5376184758,1.71029603995,1.74522563021,34.4240900366,41.6872799665,25.4912037282,167.7953713
2013-10-22,26.3678587729,27.7865375157,26.3678587729,27.7220521183,18320126.0,24.3702444623,22.8216395854,24.0958232711,25.3321046921,37.0140868013,42.2001131434,1.45084795906,3.58821092123,3.9105998869,3.09529907524,0.924290696077,1.26821281555,1.54860487684,0.274421191161,20.1852233842,28.006423158,19.2334286642,26.4098505067,55.9900166389,50.5091167417,50.518726921,1741097.49638,1.52257188307,1.70551934385,1.74415087359,33.9709823374,40.9776538639,24.9933435474,104.572893671
2013-10-21,25.0996459573,25.7659950638,25.0566556924,25.7230047989,8514775.0,24.2670678264,22.8113696888,24.085254831,25.2762423191,37.0859438327,42.2841431466,1.3072167558,3.57532733985,3.90242274079,-0.537378311673,-1.74110572982,-0.0214951324669,1.45569813762,0.181812995449,20.1828320902,27.9876775718,19.236042349,26.3866970287,48.9451476793,49.0266762797,49.9911142705,332571.613877,1.51970586541,1.69548828203,1.73770233385,32.899274248,40.2036374924,24.4258129786,103.035457978
2013-10-18,24.669743308,25.0566556924,24.4332968508,24.7987141028,8759358.0,24.2849804368,22.830715308,24.0854339571,25.2657997411,37.1738157121,42.3802642937,1.33131489654,3.59591002498,3.90249903987,-1.20372741815,-2.57941589603,-2.02054245189,1.45426512879,0.199546479735,20.1829349172,27.987932997,19.234805283,26.426625333,47.5736568458,48.5443959243,49.1657791977,1533497.62472,1.50895829918,1.69978730852,1.74361349527,33.2252824063,39.5846204836,23.9377481195,116.462454576
2013-10-17,24.0893747314,25.4865583417,23.8959185392,24.7557238378,18352109.0,24.3251046841,22.8593754846,24.1022718108,25.2767173504,37.2695150222,42.4823090601,1.36504430771,3.62195655641,3.90995427322,-0.881300431143,-2.36446457136,-1.09625175581,1.46572919944,0.22283287324,20.1923175376,28.0122260841,19.2374189282,26.4813320411,48.246364414,48.6689254598,49.5508190946,1324878.83926,1.53188644048,1.71005720515,1.75274892657,33.9204166291,39.0242536357,23.5150474284,117.349652116
2013-10-16,23.0361132405,23.38003536,22.369764134,22.8641521808,13051254.0,24.3544813651,22.8856473132,24.1114072421,25.2888949965,37.366287027,42.585196768,1.38398280035,3.64437220173,3.91277351917,-3.84762871158,-5.86817116347,-1.46166900775,1.46883405191,0.24307412298,20.198633723,28.0241807613,19.2412751115,26.530019515,42.0866489832,46.6860888565,49.3992932862,592882.263998,1.48531365346,1.69978730852,1.74522563021,34.5360595385,38.4582270889,23.0746300972,130.288100492
2013-10-15,21.9183663522,23.2510645652,21.8108906899,23.2080743002,15539652.0,24.4827356555,22.950849215,24.1235878172,25.3455706732,37.4784355558,42.6996618942,1.41894993291,3.69611013403,3.91113291529,-3.71865791678,-5.20182205699,-2.21399864409,1.53188644048,0.359147838301,20.2124549019,28.0347207325,19.254739081,26.6469593491,42.3111111111,47.0616804274,49.0956979807,814310.734521,1.47814860931,1.70599701346,1.75507756592,36.3454426874,38.0712888042,22.691961304,127.889169455
2013-10-14,22.3267738691,22.4987349288,21.8108906899,22.0903274119,9570944.0,24.6066909194,23.0086472379,24.1420378059,25.3955322825,37.5887919301,42.8127964784,1.46542401596,3.74058196647,3.91199982323,-4.06258003625,-8.21114060236,-3.00931854537,1.59804368151,0.464653113493,20.2300379827,28.0540376291,19.2680652714,26.7492292044,41.4788097385,45.4020221473,48.7628137151,-1126175.34677,1.47170006957,1.71650574489,1.75722707917,38.0500156019,37.6508208693,22.3118108698,147.080904713
2013-10-11,22.5632203262,22.7781716509,21.8538809548,22.0258420145,20542609.0,24.7421102539,23.0998821335,24.1671154605,25.4727877842,37.708645769,42.9330768039,1.41159126663,3.81728275304,3.90838078467,-5.28780258686,-7.99618927769,-0.236446457136,1.64222812047,0.57499479349,20.2587346758,28.0754962451,19.2825993804,26.9171648865,39.3965517241,45.5331412104,49.9049593917,-897998.609874,1.49749422853,1.72414845865,1.77854308553,40.0746456463,37.3671908221,21.9708600775,153.366444079
2013-10-10,22.9071424457,24.0033942015,22.4127543989,23.337045095,16105641.0,24.9183703402,23.188728681,24.1690858476,25.5533563224,37.829925384,43.0544309568,1.39070503614,3.88446747159,3.90735166882,-3.20277473757,-6.40554947514,0.171961059735,1.72964165917,0.749284492576,20.2617341788,28.0764375164,19.3042612094,27.0731961526,43.436123348,46.3799805637,50.0693481276,267910.108724,1.52113887424,1.72390962385,1.77513968956,42.4673558168,37.0957829025,21.5848836686,144.04876475
2013-10-09,22.735181386,23.4445207574,21.9183663522,22.9716278431,12505179.0,25.0251294981,23.2599014529,24.1676528388,25.6051601416,37.9420031949,43.1688800518,1.3880566646,3.94541983139,3.90769089976,-4.29902649338,-7.91020874782,-0.537378311673,1.76522804514,0.857476659326,20.259961939,28.0753437385,19.3144816216,27.2053212843,41.3194444444,45.5684007707,49.7832495231,-576113.933289,1.55266506853,1.731074668,1.78355861644,44.0453720469,36.730634361,21.1525816179,152.900824658
2013-10-08,24.2398406586,24.2828309236,22.7136862535,22.9501327106,10710667.0,25.1684303812,23.3477926613,24.1721309914,25.6667160411,38.0577738427,43.2861158718,1.3906559638,4.02620573923,3.90661652185,-5.846676031,-7.32984017122,-0.150465927268,1.82063771995,0.996299389841,20.2655144695,28.0787475132,19.321586922,27.3739984005,38.8707037643,45.9200765733,49.9394987035,-412644.948001,1.6114184306,1.72749214592,1.79161929112,46.0076064597,36.4162896347,20.7432762444,155.798913031
2013-10-07,23.981899069,24.4762871158,23.9174136716,24.2828309236,7740842.0,25.3633195822,23.4292353298,24.1733848741,25.7302131665,38.1746062376,43.4041583312,1.47611591021,4.0916736963,3.90624513802,-3.74015304924,-6.36255921021,1.89157165709,1.93408425241,1.18993470815,20.2671397361,28.0796300121,19.3375616335,27.5209090261,42.7257525084,46.419932269,50.7644197359,129495.473796,1.59923785554,1.72916398956,1.79036540839,48.9794779688,36.0848432262,20.3280638319,137.076333541
