,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-08-07,96.0361188141,96.9829593824,95.389495987,96.5903669516,12828764.0,95.919110874,88.8337155862,86.8023063534,90.279535145,77.4655560341,73.6191919225,3.3520430212,7.38182774618,7.37703003569,8.31372206292,18.8213430036,15.6113225404,7.08539528776,9.11680452053,79.4252763177,94.1793363891,81.45188784,96.2155433324,66.1001788909,58.8337307609,55.5537298718,-209552.553233,1.97373920086,2.32707238854,2.2958959308,79.5929513459,81.6939202842,86.6248228711,202.164556374
2013-08-06,98.183830347,98.4378607434,96.613460624,97.0291467272,10589217.0,95.6419868052,88.6245895528,86.6722119989,90.132026444,77.3176423922,73.4857754313,3.62701715194,7.42608417208,7.34052947853,11.4313678365,20.1145886578,17.2971606254,7.01739725237,8.96977480627,79.3316825204,94.0127414775,81.1985053808,96.0506737249,70.3703703704,59.4040164111,56.1182813266,-236561.563006,2.0453295853,2.32245365406,2.29993732347,78.5529669288,81.5463392017,86.7311315191,173.012479901
2013-08-05,98.9690152085,99.5463570185,98.2300176918,98.4378607434,9377651.0,95.2609412107,88.4010941233,86.5280689937,89.9708138994,77.1651907714,73.3490335679,4.0518551597,7.47283572295,7.30518910989,10.4383399234,20.8073988297,17.6435657113,6.85984708735,8.73287221693,79.2228798838,93.8332581036,80.9282584004,95.8739298463,67.9650238474,59.7913497066,56.2561415002,-97805.0304365,2.12692722776,2.31886130502,2.30301647979,77.103461229,81.3730114329,86.7897463052,143.440662417
2013-08-02,98.8304531742,99.4077949841,98.2300176918,99.3385139669,11009689.0,94.9129965465,88.169900803,86.3810392795,89.7729060609,77.0006644135,73.2033133614,4.21455532286,7.48069475341,7.24073888919,10.1381221823,19.6989025546,19.6527152099,6.74309574357,8.53195726708,79.1403003903,93.6217781687,80.6892060496,95.6505955564,67.269866247,59.1740159174,56.9582992641,293533.730192,2.18235204152,2.33194771938,2.30571074157,75.6861658472,81.1671121038,86.8404732857,124.132864956
2013-08-01,99.0382962257,100.008230466,98.6687974674,99.4539823289,15979674.0,94.5750591405,87.9510241079,86.2172666527,89.5493205748,76.8278992969,73.0515133267,4.25373839042,7.43830576928,7.16708112961,7.78256759779,20.0914949854,19.837464589,6.62403503254,8.35779248775,79.0501855231,93.3843477823,80.5127183386,95.3893298772,62.2723962127,59.3427835052,57.0260101423,491808.008355,2.24008622251,2.3350268757,2.3055182943,74.3260835427,81.0002478443,86.8574484683,135.923122285
2013-07-31,97.2369897788,98.8304531742,97.075334072,97.5833948647,19409613.0,94.3156402205,87.7277852747,86.0519544478,89.3178100807,76.6529044354,72.8981585786,4.18265190844,7.39053955387,7.08754324908,4.6187344794,17.6204720389,18.8906240208,6.58785494579,8.26368577273,78.9644111987,93.1394976969,80.3372457209,95.1183248286,57.4183976261,58.2916757227,56.7358366271,64312.840053,2.23546748803,2.33784943566,2.29416390537,73.4321077768,80.8177573706,86.87325005,183.255039121
2013-07-30,97.9067062783,98.2069240194,96.0823061589,96.6596479688,14210071.0,94.1616824046,87.5320022521,85.894532581,89.1246111946,76.4910231821,72.7547759078,4.1430397322,7.35984926342,7.03888880383,4.29542306584,17.6897530561,17.0893175738,6.62968015246,8.26714982359,78.8556437771,92.9334213848,80.1721529887,94.8918515155,56.9715142429,58.3188531712,56.0955518946,-206221.533368,2.20544571391,2.33066473758,2.29243187994,73.20668602,80.7383625602,86.9228750437,204.268827281
2013-07-29,98.1607366746,98.2069240194,96.7751163308,97.4910201751,10057579.0,94.0185016357,87.3354494404,85.7521216012,88.9484880589,76.3350339275,72.6159237825,4.12793079996,7.3495514807,6.9919778961,6.78953968472,16.7429124878,17.5050036769,6.68305219533,8.26638003451,78.7601437051,92.7440994973,79.9858979597,94.6850009211,60.7299270073,57.8040904198,56.2623925975,-260411.884531,2.22161128459,2.32963835214,2.28454154187,73.1270986294,80.660124661,87.0269204899,168.548937211
2013-07-26,98.3454860538,98.7149848122,97.2831771236,98.3223923814,16767435.0,93.7921836462,87.1494170794,85.6062465705,88.7488158358,76.1714076972,72.4714338297,4.11708893343,7.30134545935,6.92731502331,5.21916996172,17.3895353149,20.8997735193,6.64276656682,8.18593707566,78.6789315472,92.5335615939,79.84807162,94.4507625387,57.8581363004,58.1546458739,57.3853435613,-217167.100093,2.26702884031,2.32784217762,2.29320166902,72.6660456482,80.6149718893,87.1180376856,148.657724761
2013-07-25,99.2461392773,99.3616076393,97.9528936231,99.3616076393,13875417.0,93.6182113141,86.9562000203,85.4320817912,88.5250440916,76.0000853768,72.3212731113,4.02837394467,7.23211372696,6.86739153455,8.54465878689,17.7128467285,21.5463963464,6.66201129382,8.18612952293,78.5646902567,92.2994733258,79.7240862934,94.1883137473,62.399463807,58.3315229198,57.6487948844,-57231.6560765,2.29551103626,2.33836262838,2.28492643641,72.4269657612,80.5414233579,87.1613070564,137.9465708
2013-07-24,100.33154188,100.354635552,99.0844835705,99.6618253804,16666802.0,93.3333893546,86.7593906122,85.2525284883,88.2717514256,75.8193998685,72.1642011762,3.90857971417,7.13103476287,6.78126634228,8.12897268375,16.8352871774,23.6941078793,6.57399874235,8.08086086625,78.4712621461,92.0337948306,79.6283558494,93.8904253751,61.6556291391,57.8539107951,58.3198183587,11575.1486296,2.32630259946,2.34683030826,2.28896782908,71.6095973838,80.451091701,87.182884719,130.878556018
2013-07-23,99.869668432,100.262260863,99.3154202945,99.75420007,10579046.0,93.0624235985,86.5723318658,85.0550775893,88.0055210671,75.634994356,72.0044704027,3.73253645187,7.00853634534,6.70268017798,6.2121978748,14.6644819721,23.6017331897,6.49009173264,8.00734600912,78.3523974114,91.7577577673,79.5637955205,93.5808682112,58.4431889517,56.7053854277,58.2820097245,176977.948527,2.38018783505,2.38018783505,2.28492643641,70.8478883654,80.3933743358,87.183442184,128.818822989
2013-07-22,98.5995164502,99.75420007,98.0914556574,99.5001696737,16003738.0,92.855350336,86.4093931772,84.8583964794,87.730908713,75.4484475754,71.8432726038,3.51443705099,6.86768189013,6.61341578131,6.16601053,16.3503200571,23.3707964658,6.44595715873,7.99695385654,78.2449806981,91.4718122607,79.5417112871,93.2770750674,58.3909490886,57.3627287854,58.2142857143,62999.0984981,2.41174918733,2.39122147853,2.28454154187,70.3748234223,80.4151608282,87.1839090374,113.798384202
2013-07-19,99.3847013117,99.5001696737,97.9990809679,98.5764227778,17764823.0,92.6498166516,86.2277229544,84.6636398422,87.4558152784,75.2624221801,71.6826114904,3.28526006296,6.732426715,6.52210052424,7.02047640869,15.1494490924,23.555545845,6.42209369725,7.98617680943,78.141539318,91.1857403664,79.4952962394,92.9601496694,59.3366093366,56.8619246862,58.2684824903,559612.288178,2.43869180512,2.38095762413,2.28819804,69.8185391492,80.3631918276,87.1893811404,134.603359389
2013-07-18,97.075334072,99.4308886565,97.0291467272,99.0613898981,24567458.0,92.4158007713,86.0593957422,84.4673436268,87.1958833998,75.0821020659,71.5263806817,3.09295119537,6.60845511166,6.4539683041,8.59084613169,15.1725427648,22.8396420006,6.3564050291,7.94845714451,78.0133753227,90.9213119309,79.4509406306,92.6678508539,61.2454655381,56.8738229755,57.9770930795,766589.512559,2.48487914992,2.38018783505,2.28877538181,69.1168953418,80.3517376113,87.1843664476,113.033175261
2013-07-17,96.0130251417,97.2369897788,95.5280580214,96.5210859344,19171393.0,92.1294392336,85.8908119337,84.2770132768,86.9185403324,74.8966357808,71.3664224466,2.84413581733,6.4650147613,6.35599875647,3.71808125592,13.2788616283,22.1237381563,6.23862729987,7.85242595679,77.9210145204,90.6330120333,79.4257971724,92.355826695,54.8936170213,56.1209282521,57.7658884565,175710.582144,2.5087426114,2.36992398065,2.27973036012,68.1228304513,80.3338640832,87.1965318978,134.453111079
2013-07-16,95.6666200558,96.844397348,95.389495987,95.9206504521,19224790.0,92.0055031918,85.7432690268,84.0926487922,86.6940914685,74.7293823257,71.2202898909,2.72466684623,6.37052032617,6.31861285863,2.07843051573,11.6853982329,21.8466140876,6.26223416499,7.91285439957,77.7740359336,90.4112616508,79.3727487006,92.1137893529,52.7043269231,55.3669919389,57.6835607537,1141.50915513,2.56878615963,2.38275379865,2.27934546558,67.7534960857,80.3397480264,87.2122930012,157.148670466
2013-07-15,97.0291467272,97.0522403996,94.9738098839,95.6435263834,28300795.0,91.9362221746,85.6134312686,83.9105936748,86.4784308753,74.5654787932,71.0767941891,2.64699978384,6.27918973985,6.28961597886,1.570369723,12.7938945079,20.8535861745,6.32279090594,8.02562849977,77.6209776959,90.2002096537,79.3342415288,91.8926210085,52.0457280385,55.8168836623,57.3117408907,-187458.468226,2.66039106014,2.38839891857,2.27915301831,67.699892643,80.4127036212,87.2387808296,330.055576596
2013-07-12,97.075334072,97.8605189335,95.3202149698,95.8282757625,32571799.0,91.8838765171,85.4712768852,83.73681379,86.2642069228,74.4024504553,70.9340724384,2.5859821737,6.19380715372,6.25068312645,-0.623529154719,14.2257021966,21.2230849329,6.41259963193,8.14706272713,77.4861306636,89.9874969165,79.2774697315,91.6650840389,49.2316448492,56.4059900166,57.4412955466,26936.5581844,2.68656388885,2.38326699137,2.26991554936,67.7572853635,80.5042106261,87.2939709143,-310.432577351
2013-07-11,97.8374252611,97.9067062783,94.8583415219,96.2208681933,21322522.0,91.9046608223,85.3132135275,83.5599547489,86.0406574107,74.2367317075,70.7894458239,2.62104569235,6.10744605912,6.20577346863,1.96296215375,15.5189478508,21.6618647084,6.59144729483,8.34470607339,77.3541812803,89.7657282175,79.2057674683,91.4206595866,52.3160762943,56.9565217391,57.6136363636,135327.152624,2.70734819401,2.38095762413,2.256829135,68.1511300589,80.5427603004,87.3376442268,-224.601791926
2013-07-10,95.3664023146,96.2439618657,94.6043111255,95.504964349,16915573.0,91.8392287505,85.1407807736,83.3794392097,85.8027062633,74.0666941456,70.6416956859,2.53258904887,6.01439376969,6.14918959486,1.40871401622,15.241823782,20.068401313,6.69844797693,8.45978954083,77.2302496148,89.5286288045,79.1263870039,91.1551745433,51.684152402,56.8493150685,57.0455651046,70044.8470401,2.68656388885,2.36787120977,2.24258803702,68.4389460887,80.5644832896,87.3666791741,-101.631985452
2013-07-09,96.0592124865,96.2901492105,94.0269693156,95.6435263834,20515315.0,91.7922716166,84.971427176,83.2122025321,85.5759267307,73.9008780891,70.4972439496,2.47467581433,5.93332314962,6.08924947246,3.71808125592,15.357292144,21.29236595,6.82084444064,8.58006908457,77.1229530596,89.3014520045,79.0381040264,90.9047503256,54.2390731964,56.908373156,57.4259020619,476396.391327,2.70811798309,2.37659548601,2.25317263687,68.7015025689,80.565586029,87.4219553046,-65.7679861025
2013-07-08,94.8352478495,95.6897137282,93.703657902,95.2047466078,21789640.0,91.6683355748,84.8007905966,83.0347661491,85.3406077437,73.7327072551,70.3511454776,2.36585887901,5.84309985432,6.0339364852,3.99520532468,14.0871401622,21.9389887772,6.86754497815,8.63356942562,77.0008296639,89.0687026343,78.9576907423,90.6438904509,54.526425955,56.314699793,57.6170622194,912036.680145,2.70503882677,2.37197675153,2.25586689865,68.5778519386,80.5609170911,87.4635617265,178.770705701
2013-07-05,92.1101945066,93.58818954,91.5328526967,93.5650958676,17077144.0,91.5351620639,84.644266817,82.8519412427,85.1100444272,73.5666289372,70.2067450123,2.27045181979,5.74919651265,5.99433377896,1.70893175738,16.3272263847,19.6989025546,6.89089524691,8.68322082128,76.8576074637,88.8462750216,78.8950703044,90.3934633297,51.9807280514,57.17475137,56.8890324665,522224.419043,2.72120439745,2.39455723121,2.25163305871,68.4476107433,80.6135551928,87.507077037,106.932693397
2013-07-03,89.6853589049,90.8400425248,89.454422181,90.7476678352,10443381.0,91.478197672,84.4628531905,82.6877837214,84.912416968,73.4119476546,70.0710296929,2.23898572574,5.72207605262,5.96815830846,0.300217741161,13.2788616283,16.8583808498,7.01534448149,8.79041395065,76.7196254129,88.6559420298,78.7407771379,90.1849292432,50.3597122302,55.9709241952,56.0131795717,419687.447068,2.77585942212,2.39917596569,2.24104845886,68.8308714835,80.5788694861,87.6209389227,198.388286316
2013-07-02,90.2857943873,92.5027869374,89.2465791294,90.8169488524,23945834.0,91.468190414,84.3153102836,82.5472972143,84.7760244445,73.2778613641,69.9508934369,2.24303072136,5.729394279,5.97525299604,2.05533684333,10.5538082854,18.49803159,7.15288013043,8.92089319969,76.5720442182,88.5225502103,78.5859160046,90.0447045625,52.3708044752,54.6320697344,56.5281173594,246408.77858,2.83590297035,2.42355261989,2.24278048429,70.129721433,80.6917687549,87.8291110778,74.74027648
2013-07-01,90.909323542,91.8561641103,89.0849234226,89.223485457,23522935.0,91.3996791859,84.198045747,82.393146951,84.6348245298,73.1422016425,69.8296545235,2.29440890992,5.70277039068,5.99868003508,0.438779775543,10.4845272682,16.8352871774,7.20163343883,9.00653223483,76.394466916,88.3918269861,78.4952753564,89.9008161377,50.5251520177,54.6044624746,56.0059317845,-348572.317102,2.78201773476,2.40405129653,2.23585238257,71.5234005744,80.9218619061,87.9936165551,9.15769751882
2013-06-28,90.678386818,90.7014804904,89.4313285086,89.9162956289,18264399.0,91.3850531934,84.0815509996,82.2528528912,84.5275696649,73.0178171915,69.7169677766,2.31010452686,5.70604520928,6.03435464405,4.20304837626,10.3459652339,17.7359404009,7.30350219373,9.13220030213,76.2184982472,88.2872075353,78.3755057903,89.7875962089,54.7594142259,54.5380875203,56.3492063492,120202.315472,2.79433436004,2.39327424941,2.22315086275,73.4706318722,81.1640194309,88.2505484418,21.920489838
2013-06-27,90.4705437664,91.5328526967,90.1241386805,90.7476678352,17094917.0,91.2449515808,83.9665958304,82.1050533879,84.4016141662,72.8871115177,69.5995986817,2.52015451644,5.69137358874,6.06221551137,4.75729651378,9.2374689588,18.6827809692,7.27835575046,9.13989819293,76.0428378765,88.1672688993,78.2752222416,89.6579694191,55.4555084746,54.0128410915,56.7226192455,499956.718913,2.81357908704,2.40892662737,2.22103394278,74.8510929906,81.4082104476,88.4766296745,85.6723923375
2013-06-26,89.5929842153,89.9393893013,87.8147714408,89.2465791294,19333681.0,91.0863750304,83.8639572864,81.9493635465,84.2532821931,72.7489639341,69.4767147201,2.69605786112,5.65085962852,6.07827500128,5.24226363412,9.05271957963,19.0060923827,7.22241774398,9.13701148388,75.8710885452,88.0276385478,78.2130976579,89.5148169149,55.9455212153,53.9389067524,56.8230807495,868218.595416,2.83590297035,2.40405129653,2.22103394278,76.2236256442,81.6954993527,88.6760031372,73.9439823646
2013-06-25,86.9603055621,89.3851411638,86.9603055621,88.2766448887,20954482.0,90.9116329092,83.7633715133,81.7909794433,84.1365694098,72.6213579726,69.3618369854,2.97488212318,5.63451793384,6.13390083138,5.56557504768,7.29760047746,17.8283150905,7.14826139595,9.12065346593,75.6570786119,87.9248802747,78.1288535794,89.3978894471,56.26625065,53.1803542673,56.4354784928,-183088.136755,2.82358634507,2.40328150745,2.21391339379,78.0360959203,82.0200690262,88.8882661758,66.3656251512
2013-06-24,85.5054042011,86.8217435277,83.7271914265,85.5977788907,30736424.0,90.726113741,83.6822870635,81.6424101509,84.0397997327,72.5002668455,69.2519258128,3.30058165026,5.62133240013,6.19113427807,4.52635978981,5.86579278884,17.4357226597,7.04382667745,9.08370359009,75.4512758728,87.8335444289,78.0609546634,89.3036194636,55.2183173589,52.5886669384,56.3116535696,-1436824.65253,2.78124794568,2.38480656953,2.20794752842,79.8059666305,82.4275745682,89.1308772869,45.4349242764
2013-06-21,90.3088880597,90.3550754044,87.3759916652,87.99952082,44415245.0,90.5752350813,83.6171115881,81.497112462,84.0033836961,72.3989593442,69.1569407583,3.63010267182,5.63286713342,6.30114617023,6.74335233993,7.20522578787,21.523302674,6.95812349322,9.07812261926,75.1959662918,87.7982586323,77.9842444547,89.2499787215,58.1930415264,53.2178217822,57.8319327731,-1456964.49265,2.68425452161,2.36171289713,2.19062727413,81.2116541379,82.9109867191,89.4362506543,846.131721841
2013-06-20,90.5860121284,90.8169488524,88.7154246643,89.2003917846,31868373.0,90.35045667,83.5370535238,81.3177516064,83.9099784185,72.2782906689,69.0474453571,3.98638482479,5.62107195874,6.41971375418,6.28147889199,9.51459302757,21.8235204152,6.8134031462,9.03270506355,74.8980378522,87.7374653606,77.915981565,89.1581254825,57.5471698113,54.2526837325,57.9585649318,-1149051.84838,2.65346295842,2.34683030826,2.1773484125,82.2094862748,83.3379090032,89.5880875415,295.804107952
2013-06-19,92.6875363165,93.8884072812,91.6021337139,91.6714147311,20848948.0,90.1410740402,83.4313358235,81.1358889363,83.7863208679,72.1473995645,68.9303332135,4.20769662713,5.60280522539,6.5031068719,10.1843095271,12.0548969912,23.5324521726,6.70973821677,9.00518510394,74.6327820644,87.6389958082,77.8285305981,89.0341410489,62.5498007968,55.5063291139,58.6900903974,-203824.093809,2.62267139522,2.3273289849,2.17426925618,83.5786868346,83.6979806011,89.7353894716,182.12393654
2013-06-18,92.7799110061,93.3341591437,92.0640071618,92.9646603853,13261393.0,89.801597056,83.2973925236,80.9397851682,83.6020155355,71.9963823259,68.7981785752,4.48187349825,5.54742192674,6.53745862558,13.6945477314,14.2718895414,24.9180725164,6.50420453244,8.86181188781,74.4023265426,87.4772437938,77.7499705968,88.8448144503,66.4997217585,56.5410668925,59.2841163311,395243.304424,2.63960675498,2.31372937782,2.16406955087,84.1969797948,83.9414930505,89.8382147798,175.014253265
2013-06-17,92.017819817,93.3110654713,91.6483210587,92.364224903,16857603.0,89.3451121316,83.1388159731,80.7321345639,83.383174086,71.8341932087,68.6577379718,4.83230633548,5.47143706741,6.54803076963,14.5028262653,12.7938945079,24.1328876549,6.20629615852,8.61297756773,74.1841037943,87.2801653335,77.6673789057,88.6102530405,67.1397379913,55.8488175676,59.0195063007,-132025.434475,2.66039106014,2.32142726862,2.15945081639,83.6278639973,84.0786857851,89.9038870666,192.329303992
2013-06-14,92.8030046785,93.0108477301,90.1934196977,90.7014804904,17097632.0,88.8616845894,82.9966615897,80.5310271668,83.1732519742,71.6753933438,68.519968033,5.22901032077,5.3947193386,6.55836064901,11.6623045605,10.7154639922,21.2461786052,5.86502299976,8.33065742268,73.9726665177,87.0893878158,77.6019422511,88.3913809283,63.942573164,54.9551473729,57.9667474887,-10810.7932642,2.70580861585,2.3055182943,2.16060550001,82.5301288138,84.2861997897,89.9911693176,366.03705946
