,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-01-29,167.385412397,169.487002891,163.800346261,165.32502956,11328848.0,177.198329054,167.777342999,158.867446353,167.388003555,143.53273323,134.771109287,6.876496908,11.2295946854,18.5552164849,-0.618114851018,14.0106032897,29.6283051921,9.42098605522,18.3308827012,140.312229868,177.422662838,156.547748314,179.006937684,49.6430271299,53.2755298651,55.5316202493,212779.95043,5.262217765,4.37121665383,4.02152390015,62.8679359273,84.6186862348,76.3982670139,-178.220665382
2014-01-28,164.088799858,170.599609622,164.047592202,168.827680383,13142634.0,177.218932883,167.621669629,158.62054381,167.436223286,143.36422513,134.593882533,6.84052651479,11.3603245242,18.6653630755,3.62627379264,21.6752274424,31.4826497452,9.59726325347,18.5983890728,139.955180734,177.285906885,156.261345105,178.981994153,52.1632251721,55.0518632347,55.9188100403,-140542.430901,5.17705527441,4.36297512248,3.98958796618,63.1106253065,85.0211543932,76.3979901209,-140.13079877
2014-01-27,168.86888804,168.910095696,162.152039992,163.264646724,19695610.0,177.09805709,167.380833769,158.358188395,167.403699518,143.167329718,134.395309309,7.0235092367,11.562426955,18.7417880841,-2.34883643387,20.7274513375,28.0624142362,9.71722332085,18.7398686943,139.616400311,177.099976479,155.818406814,178.943260724,48.5070717653,54.8524020837,55.3445299011,-2601487.73126,5.02596053305,4.33825052844,3.96074260647,62.7979656085,85.2394607769,76.3851434328,-200.626469272
2014-01-24,183.37398321,186.959049346,165.695898471,168.291980845,29327432.0,177.176351637,167.150528754,158.124334943,167.500445291,143.01192764,134.227851383,6.87551646437,11.8482324844,18.8547883757,0.288453597142,26.8261845342,32.1831799097,10.0258228835,19.0520166941,139.269546568,176.979123319,155.302296269,178.998761238,50.189701897,56.3986632593,56.2270770212,-2284880.74644,4.91607344843,4.28101767186,3.92468590682,63.0988265817,85.4499863217,76.4097911263,-350.633594048
2014-01-23,182.178961165,182.178961165,175.585736087,180.695485522,14128034.0,177.166736517,166.852460037,157.856141777,167.481944024,142.816449947,134.030259324,6.88855863581,12.1527178625,18.9376539512,12.7743735877,45.7404989753,43.9685697357,10.3142764807,19.3105947401,138.918487826,176.793795728,154.699742174,179.005177899,60.0258732212,61.2257281553,58.9139515455,-239368.337052,4.28147553472,4.1299229305,3.76534963412,63.5115879764,85.5329462107,76.3857590866,-310.503523018
2014-01-22,183.950890404,185.764027301,183.332775553,184.239344002,6549233.0,176.740924064,166.34423227,157.48973703,167.173092133,142.523550454,133.759571394,7.05570197227,12.5182356636,18.9173860719,18.5022378738,48.7898655737,50.60300247,10.3966917941,19.251187035,138.572350958,176.407123101,153.825996607,178.862467934,64.8380700595,62.1560574949,60.2778707734,73334.5860362,4.19768663269,4.05300197127,3.72723255164,62.4879440719,85.1623725368,76.218058443,-282.033121937
2014-01-21,182.673453046,185.764027301,181.808092254,183.332775553,7880020.0,176.124182802,165.802122653,157.068045342,166.774187405,142.200982882,133.466754422,7.18511774532,12.7880980846,18.8800584267,17.1011775448,49.6140187084,49.3255651112,10.3220601491,19.0561374597,138.187986916,175.948103769,153.014024568,178.590220737,63.8057218896,62.3108384458,60.0402617011,-46847.6453566,4.26636606058,4.05529128553,3.72276838882,61.4972322806,84.7192249525,75.9617420037,-310.59991248
2014-01-17,184.692628226,185.310743077,181.972922881,182.384999449,8919343.0,175.554143551,165.250855778,156.656998966,166.387148754,141.882930738,133.177495386,7.27134829645,13.0897177628,18.8403346809,14.9995870514,51.7156092018,46.6058597667,10.3032877722,18.8971445842,137.816664285,175.497333647,152.161138016,178.340573541,62.0689655172,62.6998583283,59.4549406454,-24580.2644189,4.26636606058,4.04888120559,3.72448537452,60.6877685467,84.245754276,75.7219835824,-292.726714118
2014-01-16,181.931715224,185.310743077,181.478431,184.198136345,9356029.0,175.054157315,164.676237898,156.268616802,166.013216719,141.569747585,132.892054005,7.30108793192,13.4590120403,18.7858075364,17.3072158285,54.4353145463,46.5234444533,10.3779194172,18.7855405139,137.482809265,175.054424338,151.217225858,178.135249939,64.2276422764,63.4275259199,59.4350660204,-199409.405805,4.2952114203,4.02919310293,3.71796082887,60.1678208386,83.701580115,75.5196887495,-207.282742964
2014-01-15,187.906825451,187.989240764,182.137753508,182.961906643,10144475.0,174.477250121,164.07140107,155.880921431,165.588164372,141.240122234,132.594436925,7.2371457746,13.7909036442,18.6843574237,13.9281879763,54.8885987704,46.4822367965,10.4058490512,18.59632869,137.196564007,174.565278855,150.280497426,177.862304714,61.2817089453,63.509127789,59.4282848546,-205186.193375,4.27598118049,4.00675782315,3.72448537452,59.3630469187,83.0988665454,75.3226748089,-234.99870816
2014-01-14,187.04146466,189.06063984,184.321759315,187.824410138,10012169.0,174.012977189,163.46152775,155.493569458,165.182072397,140.917506855,132.302262263,7.11988049022,14.1549846292,18.5998427944,19.2027680383,60.4516324295,48.6250349467,10.5514494383,18.5194077308,136.893726663,174.093412252,149.306543121,177.61651238,66.7625899281,65.1894802236,59.9494097808,-143010.504765,4.18807151279,3.96829734353,3.74268542291,59.036085516,82.4810540281,75.1234783283,-37.3062855466
2014-01-13,188.978224526,192.563290662,186.258519182,186.753011062,12153604.0,173.372884921,162.789842946,155.088360833,164.65283284,140.55479691,131.980183482,6.68530946916,14.4177648283,18.4183545441,16.9363469179,58.2676266226,45.0811764676,10.5830419751,18.2845240874,136.670006289,173.506715377,148.372078117,177.207607774,64.752333094,64.6376811594,59.1716968478,170551.9717,4.13175438192,3.94631992661,3.73341370015,58.0888436386,81.759263195,74.9040288118,-44.292924555
2014-01-10,188.401317332,190.296869542,186.753011062,189.884792974,14494885.0,172.808340023,162.142424872,154.712684363,164.136265661,140.197566518,131.662448907,6.21501274908,14.6362033159,18.2258186694,19.2027680383,62.5120152663,48.9959038574,10.6659151515,18.0956556607,136.486865693,172.938503032,147.506221556,176.778628188,67.4140508221,65.8648818239,60.0643304554,756049.954159,4.04247112566,3.89641287568,3.70182116332,57.456747342,81.0826724296,74.7382062875,109.45374607
2014-01-09,179.624086447,185.39315839,179.418048164,185.14591245,10360412.0,172.168247756,161.447846925,154.304385164,163.534422364,139.813356677,131.324701144,5.32006464762,14.7873738036,17.9783928617,10.4667448106,57.896757712,47.5948435284,10.7204008309,17.8638625916,136.325992302,172.282778026,146.660473121,176.235220728,59.6212121212,65.0460484044,59.8331346841,515535.5511,4.07955801672,3.8652782017,3.68842867488,56.5044493127,80.2877098632,74.4949262989,101.680556145
2014-01-08,174.637959982,178.593895029,173.896222161,178.511479716,6442449.0,171.819356262,160.804549617,153.907761468,163.029277729,139.462819201,131.012481832,4.75257725837,15.0026286633,17.8165457832,1.52468329918,50.8502484104,41.9493945557,11.0148066451,17.9115947939,136.091215685,171.724307251,145.801920953,175.80717828,51.5226337449,63.6564851704,58.8737796374,113625.431582,3.97241810921,3.80758748227,3.65889652089,56.1041387831,79.4870524454,74.202099115,54.2863640259
2014-01-07,175.132451863,178.676310342,174.720375296,174.967621236,8966522.0,171.768533485,160.239546857,153.55818318,162.667398412,139.160872065,130.736935737,4.68623501589,15.2831819112,17.7411244401,2.34883643387,46.3174061696,36.0979072994,11.5289866286,18.2103503053,135.81705874,171.29930762,144.956364945,175.522728768,52.3076923077,62.6122082585,57.6761303891,-54892.6435423,4.00126346892,3.77782639685,3.64722101814,56.5060121001,78.7508347894,73.9348269633,181.238936747
2014-01-06,177.06921173,177.1928347,174.431921699,175.29728249,7741888.0,171.690238937,159.72490901,153.257367286,162.379894332,138.88399295,130.480347334,4.65042832242,15.5590090266,17.6809921054,4.98612646488,48.1305430659,34.4496010301,11.9653299271,18.4328716516,135.57637518,170.938359391,144.165899984,175.283918037,54.7155105222,63.0240856378,57.2746258267,23657.7674482,3.95044069228,3.77050059121,3.64619082673,57.01878578,78.1109600236,73.7527319232,169.756051454
2014-01-03,174.349506385,177.522495954,174.184675758,176.162643282,4485149.0,171.524034722,159.190125198,152.970287277,162.077964696,138.602423359,130.220355882,4.60595721874,15.8423277302,17.5996163504,5.06854177835,45.9053296023,34.614431657,12.3339095235,18.5537474447,135.370670927,170.569903628,143.347797468,175.032452929,54.8009367681,62.2741295725,57.3145245559,-53893.3112027,3.96555016642,3.78194716252,3.64481723817,57.2383592911,77.4260120795,73.6084794108,154.909812819
2014-01-02,174.802790609,177.44008064,173.236899653,173.772599191,5654293.0,171.355083329,158.680065981,152.68183368,161.74875094,138.311984649,129.953833853,4.52213800188,16.0276407103,17.4996822934,3.17298956856,44.2570233329,29.5458898787,12.6750173487,18.6732496493,135.182151387,170.181515973,142.65242527,174.707706691,53.1174089069,61.9386393953,56.2358671073,-107212.223092,3.9367048067,3.7608854713,3.64000967822,57.4589380015,76.8040110785,73.4651797095,224.600125855
2013-12-31,176.986796416,178.346649089,175.091244207,177.398872984,3994897.0,171.24931701,158.188321277,152.435617931,161.46770681,138.037781038,129.699628767,4.5007010691,16.2369423799,17.4080588019,4.49163458406,50.2733412161,32.2655952231,13.0609957334,18.8136990793,135.027559129,169.843676733,141.951378897,174.425263657,54.5303408146,63.6526410027,56.8889670948,36312.9637401,3.92296892113,3.74531813432,3.63176814687,58.067725527,76.2104268084,73.3959130684,-332.590261978
2013-12-30,175.42090546,177.275250013,173.484145594,177.028004073,4418217.0,171.099595858,157.629728597,152.166737971,161.095333452,137.733416117,129.422909614,4.36163590491,16.4322161591,17.2678613742,2.80212065795,51.3035326345,36.7160221505,13.4698672608,18.9328578867,134.898876597,169.434599345,141.197512438,174.061944756,52.7732463295,63.8548853773,57.6929718529,-10219.5013562,3.93258404103,3.74119736864,3.6485946067,58.2550291962,75.4824962451,73.2873572838,-189.143510878
2013-12-27,178.016987835,178.593895029,175.626943744,175.915397341,3658583.0,171.006191836,157.059689345,151.86077112,160.72292493,137.429565063,129.146734338,4.259100139,16.6402737049,17.1485168869,5.31578771875,49.1607344843,36.9220604341,13.9465024904,19.145420716,134.712254233,169.009288007,140.41941564,173.69996305,55.0116550117,63.2821197951,57.729468599,-13412.5721859,3.98203322911,3.72196712883,3.6372625011,58.6526699877,74.7242574115,73.122633143,31.8149853199
2013-12-26,176.039020311,177.852157208,175.214867177,177.769741894,2644610.0,170.828998912,156.513458962,151.553087283,160.367817721,137.13196745,128.875409229,4.15717566698,16.8202622988,17.0442108357,4.36801161386,49.4491880814,41.1252414211,14.3155399496,19.275911629,134.508876447,168.597298118,139.693196663,173.333721261,54.0458015267,63.3809099019,58.5915977961,17066.8653958,4.01225217738,3.72059354028,3.63691910396,58.8678591967,74.01460365,72.9574401749,58.2063395738
2013-12-24,175.668151401,176.492304536,173.731391534,176.121435625,2533888.0,170.683398524,155.964023539,151.210376937,159.961067025,136.817729209,128.591749789,3.97834754129,16.9254247019,16.925682483,2.55487471754,48.9134885439,38.6115743603,14.7193749856,19.473021587,134.284694454,168.13605942,139.038598837,172.889448241,52.4332810047,63.2744352494,58.0929348765,-12348.5989398,4.03835035998,3.72654575736,3.63279833829,59.0412015737,73.3091706476,72.7363009077,40.5316590631
2013-12-23,177.028004073,177.687326581,175.379697804,176.657135162,5004133.0,170.598236034,155.420540333,150.888613818,159.583336314,136.513806474,128.316004965,3.88415447661,17.0557042193,16.8147814321,4.03835035998,48.2129583794,42.691132377,15.177695701,19.7096222161,134.073832386,167.70339525,138.364836114,172.476244552,53.8161993769,63.0347593583,58.8365745479,-124659.614422,4.06307495402,3.73432942585,3.64035307536,59.5411145697,72.6072340443,72.5504456672,48.4100061895
2013-12-20,179.376840507,180.98393912,175.874189684,176.821965789,11075263.0,170.463624355,154.884840795,150.532854381,159.184255184,136.203390809,128.035550115,3.73400853988,17.1381500653,16.7163328718,8.52998494405,44.4630616166,40.0950500027,15.5787835599,19.9307699739,133.816521509,167.249187253,137.74669073,172.022990861,57.4729241877,61.7820484822,58.2109704641,232457.719597,4.14549026749,3.76454837413,3.65649274091,59.8917022933,71.9268592185,72.3129821845,50.1889714933
2013-12-19,176.780758133,181.437223344,174.967621236,178.758725656,11879055.0,170.179291524,154.390806777,150.198728965,158.771993241,135.889299803,127.752509461,3.55355066955,17.1395314152,16.5866576338,7.41737821221,44.7515152137,40.053842346,15.7884847464,19.9805625592,133.612071331,166.785386598,137.251275362,171.530338193,56.3739376771,61.8766404199,58.2011474857,677853.005591,4.14411667894,3.74348668291,3.64928140098,59.7916805495,71.3448407735,72.1124242154,71.0918138131
2013-12-18,168.127150218,174.061052788,165.943144411,173.607768564,8875347.0,169.932045583,153.893567719,149.864946945,158.304825517,135.557803216,127.456587779,3.17378114402,17.0736666061,16.4091627376,0.288453597142,40.50712657,35.4385847917,16.0384778639,20.0670986383,133.455784207,166.274109683,136.819901113,170.967234326,50.2621722846,60.9979861267,57.3959408325,360228.629761,4.01774653162,3.68442237492,3.61528508418,59.6300907994,70.7675633804,71.912411937,101.262511368
2013-12-17,167.055751143,168.374396159,164.542084082,167.467827711,6398884.0,169.922430463,153.443488535,149.569625405,157.947136178,135.263573698,127.188831114,3.16267889876,17.0820435201,16.2967794696,-7.9942854065,31.977141626,22.664211204,16.4789419281,20.3528050583,133.272845936,165.866404875,136.361445015,170.525532055,42.1647819063,58.8624942896,54.7202197048,55529.6710969,3.88176126439,3.62535806693,3.6111643185,60.1373336966,70.2078965776,71.7372929185,-127.116760025
2013-12-16,166.149182695,167.715073651,164.171215172,166.561259262,5557656.0,170.188906644,153.088186962,149.380756978,157.724600563,135.014547063,126.955141218,3.28321919019,17.1195801761,16.2187530605,-6.59322507752,29.7931358191,21.0571125913,17.100719682,20.8081496652,133.162003918,165.599510039,135.968606786,170.207767138,43.7106918239,58.2402552997,54.3892801924,44775.0152742,3.84467437333,3.61070645565,3.60257939002,62.2717074461,69.8383942016,71.7406255848,-133.542001366
2013-12-13,165.778313785,166.520051606,163.388269694,165.943144411,5361707.0,170.408680813,152.757152119,149.20528104,157.518053457,134.770604686,126.725353186,3.25254343055,17.1441608925,16.1450540289,-7.37617055548,30.2464200431,25.7547854591,17.6515286937,21.2033997728,133.060227011,165.350335069,135.612991227,169.901313012,42.9024583664,58.3447021373,55.2653748947,8327.76544649,3.84192719622,3.60795927853,3.6259303955,64.3915153693,69.5209632088,71.7677283983,-1069.11396385
2013-12-12,164.95416065,166.190390352,163.388269694,165.20140659,6328219.0,170.654553165,152.421080785,148.990657828,157.321126291,134.529555357,126.497816137,3.18135355971,17.1791954589,16.0917774349,-10.6315754375,27.8563759525,23.8180255926,18.2334723793,21.6638953368,132.898880393,165.082435263,135.241885327,169.600276244,40.1073619632,57.6470588235,54.8604103599,-112117.67308,3.82544413352,3.5937655301,3.62387001266,66.6701868378,69.1886275999,71.7465375216,-1172.24319852
2013-12-11,167.509035367,167.509035367,164.542084082,165.613483158,6774277.0,171.008939013,152.111565497,148.792174281,157.13693347,134.292377398,126.273260413,3.14489702552,17.197279614,16.0369441178,-11.0024443481,30.4112506701,23.1587030848,18.8973735156,22.2167647313,132.755230164,164.829118399,134.914285883,169.308845111,39.8324447829,58.2698341551,54.7131834955,-93368.3215762,3.86390461314,3.60566996427,3.6372625011,69.3643845169,68.9145480409,71.7522861955,10550.628232
2013-12-10,167.014543487,168.415603816,166.190390352,168.003527248,6119807.0,171.375687158,151.773662712,148.599185089,156.938803513,134.050178576,126.045008936,3.13552059009,17.2277472951,15.9720297468,-3.25540488203,31.8947263125,30.2876276999,19.6020244458,22.7765020686,132.627155342,164.571214836,134.545915417,169.001410007,47.1480144404,58.7437867149,56.1056653929,104234.353959,3.99302193758,3.59422339296,3.65958331517,72.1356945206,68.5762595249,71.7709240519,8724.64128736
2013-12-09,165.32502956,171.176516817,165.036575963,167.921111935,7682074.0,171.484200654,151.419276864,148.346788192,156.680177856,133.787624865,125.80156394,3.07044928574,17.2181821826,15.9019726275,10.0546682432,31.194196148,24.1476868464,20.0649237897,23.1374124622,132.444815564,164.248760819,134.201094681,168.637459047,57.1428571429,58.5266952016,54.7534068787,76179.8334665,4.41196644771,3.59330766725,3.70044757476,74.347466327,68.2116183034,71.7029514109,9034.72505671
