,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2013-10-04,155.436333323,156.345790573,154.659967377,155.170150713,1182567.0,155.488366847,159.098086473,162.416493324,158.16516373,148.547629083,142.408196201,3.49430190279,4.31788347045,7.06050776989,-1.27188705588,-8.15579080439,-12.7918045939,-3.60971962579,-6.92812647701,155.355985554,169.477001094,154.780203002,163.415969943,48.364230162,46.8569157121,46.6872817096,1514.97271734,2.62781387689,2.99981368641,3.14249625324,41.4700437068,38.3967147229,58.0715547392,271.161967496
2013-10-03,155.170150713,156.212699268,153.062871717,155.569424628,1768297.0,155.530763082,159.188706371,162.523091696,158.235168841,148.496414727,142.334116293,3.49802176283,4.3201038717,7.04673516875,2.52121513557,-18.9361865064,-9.35361254906,-3.65794328842,-6.99232861343,155.476356527,169.569826864,154.868602499,163.508810242,53.0106306164,43.2622099448,47.6103479542,2055.63713495,2.77199612393,3.10677966114,3.16209025091,40.9012151447,38.7573751132,58.7034789796,550.407066957
2013-10-02,155.10360506,155.192332597,152.818870992,155.170150713,1456614.0,155.446722578,159.399108443,162.601038467,158.297477658,148.441716473,142.257287779,3.52722526858,4.59427786803,7.0208560114,0.103389762072,-17.0729082369,-12.0154386483,-3.95238586524,-7.1543158892,155.580182456,169.621894478,154.804830575,163.993386311,50.1188629753,44.0046892039,46.9592567643,640.299199489,2.73946269383,3.09913923437,3.16634177871,39.3486334695,39.4438090109,59.2779112686,593.450723394
2013-10-01,153.462145632,155.968698542,153.306872443,155.436333323,1369751.0,155.443276252,159.588807423,162.701167122,158.37057546,148.389682849,142.182330111,3.52755530904,4.76692949993,6.99963672597,1.23466585426,-14.6550828634,-11.5052553126,-4.14553117105,-7.25789087,155.701530396,169.700803848,154.821877924,164.355736923,51.4001633075,44.9209870849,47.0880417696,-11224.8340415,2.74537786294,3.1072725919,3.16375389222,38.2444793915,40.1178798821,59.9095432135,536.51695479
2013-09-30,155.480697091,156.567609415,154.105420273,155.081423176,1775637.0,155.402120724,159.751641677,162.79704425,158.439160119,148.335188223,142.105391245,3.53483393813,4.872621633,6.97805387789,0.125571646233,-14.1448995277,-10.041250958,-4.34952095356,-7.39492352608,155.818990372,169.775098128,154.879020044,164.62426331,50.1411255441,45.1150758388,47.4772737405,-23672.3735708,2.71062624442,3.13093326834,3.16264479802,36.8841543307,40.7319831401,60.5481026417,-465.484772321
2013-09-27,157.188702171,157.565794202,154.793058682,156.345790573,989014.0,155.397935002,159.908807228,162.880721341,158.5176435,148.283016726,142.030065084,3.53530109825,4.94783217683,6.94488058711,-0.517702994424,-12.3481669107,-6.58087702899,-4.51087222541,-7.48278633894,155.935840754,169.825601928,154.960975051,164.856639405,49.4264646543,45.7139051432,48.3543487908,715.51454563,2.69657771779,3.13931309124,3.16319934512,35.4395214336,41.3428989098,61.1936823671,-81.5875355413
2013-09-26,156.611973183,157.987250001,156.257063037,157.831976812,916661.0,155.415191769,160.046009082,162.935561983,158.568408155,148.220663748,141.946960967,3.54134573899,5.01861975206,6.91877757293,-1.2053414034,-12.9914415514,-5.40523716848,-4.6308173135,-7.52037021437,156.01678441,169.854339556,155.02738933,165.064628834,48.6847067355,45.5106699371,48.6403414797,-5902.06793366,2.67217764521,3.14301007194,3.15284779918,33.7194033475,41.8918377056,61.7813306888,-471.779367772
2013-09-25,158.297796379,159.251617398,155.924334774,156.123971732,1664809.0,155.455369816,160.190358433,162.980605626,158.585621422,148.14633508,141.854745854,3.57637497761,5.13959922908,6.90284890041,-5.9300827296,-17.9823654875,-6.80269587059,-4.73498861729,-7.52523581066,156.077756726,169.883454527,155.050759204,165.329957662,43.7086669356,43.8529117379,48.2767026298,-23330.5730018,2.7313293363,3.16420609458,3.1598720625,32.1523095694,42.4271539347,62.3344460736,-446.132980819
2013-09-24,158.475251453,159.051980441,157.477066665,157.632339855,1259503.0,155.65303924,160.390162494,163.037294759,158.643159756,148.084640249,141.771909653,3.77307473593,5.32589999367,6.87393889266,-4.77662475325,-15.143084315,-3.43104947819,-4.73712325394,-7.38425551859,156.163355866,169.911233651,155.0642625,165.716062488,44.8052527644,44.8172031582,49.132387256,-14235.7404443,2.70692926373,3.15459394478,3.17576907948,31.9134868036,43.1085431985,62.9281491051,-639.305308576
2013-09-23,159.384708703,159.650891313,157.388339129,158.563978989,1198616.0,155.812260065,160.558418986,163.065886838,158.666786551,148.010803224,141.679835006,3.9558383498,5.47491209196,6.85838622784,-4.3551689542,-16.1412691022,-1.21286106213,-4.74615892122,-7.25362677247,156.20750061,169.924273065,155.083506894,166.033331078,45.2197806746,44.5130598703,49.6938521837,-29848.0341052,2.73428692086,3.16445255996,3.17669332465,31.5133963783,43.6981340446,63.4444783936,411.644219883
2013-09-20,161.44762393,161.691624656,159.451254356,159.47343624,1677461.0,155.957432364,160.737766421,163.075994013,158.669189564,147.929190187,141.581816175,4.13610971156,5.66975520401,6.85258727577,-3.53443924026,-16.2078147547,-4.51796180206,-4.78033405722,-7.11856164951,156.223406737,169.928581289,155.068011217,166.407521625,46.0494351802,44.4929303588,48.8783015751,-33543.1537896,2.72615356333,3.16174144078,3.20312673661,31.0728356368,44.289638285,63.9103814776,-351.70783803
2013-09-19,163.266538431,163.42181162,160.53816668,161.691624656,1515665.0,156.075247005,160.917853251,163.113643695,158.650391189,147.839912514,141.477947274,4.28728979187,5.882554124,6.84503486525,-2.18134430647,-10.9950719769,1.82605706787,-4.84260624648,-7.03839668986,156.268608829,169.95867856,155.035299127,166.800407375,47.4857861357,46.2837156995,50.4491107474,15937.9862783,2.74981423977,3.17036772907,3.22290558332,30.4640904667,44.8690278836,64.4380611282,-22.9587708459
2013-09-18,159.917073923,162.889446401,159.140707977,162.822900748,1412712.0,156.147958482,161.040020718,163.098426552,158.579305727,147.732789771,141.360596317,4.40276919155,6.01156109136,6.85025046917,-2.7802551788,-9.24270312826,2.84642373925,-4.89206223601,-6.95046807074,156.248176083,169.948677022,155.028459626,167.051581809,46.8391217662,46.865197111,50.7035968856,25497.9961113,2.73650510928,3.16371316382,3.21384798062,29.7249192809,45.305558761,64.9009301556,95.7777002411
2013-09-17,160.00580146,160.959622479,159.096344209,159.828346386,1000115.0,156.240633654,161.142717419,163.074706355,158.480116395,147.61608957,141.235994861,4.57404658958,6.1203241899,6.85613813444,-4.84317040573,-11.2168908185,2.22533098276,-4.90208376481,-6.83407270029,156.21856822,169.930844489,155.022393229,167.263041609,44.2227997509,46.1439835291,50.5517654823,10307.7684027,2.66995945679,3.14448886421,3.21070554703,29.6371154729,45.6826971332,65.3410371028,100.205898022
2013-09-16,160.249802185,161.137077552,159.47343624,159.983619576,1087966.0,156.402072668,161.267349539,163.05616193,158.448603013,147.521645207,141.128053824,4.7856156419,6.20685477433,6.86799193032,-5.33117185727,-13.9452625703,1.4711469213,-4.86527687149,-6.65408926191,156.188169999,169.92415386,155.060494765,167.474204314,43.7138697708,45.2943263473,50.3634082192,25277.2126387,2.65738972244,3.16741014451,3.21273888641,30.1040841849,46.1683437103,65.8399330982,115.442012722
2013-09-13,157.166520287,158.852343483,156.900337677,158.342160148,1175623.0,156.579778396,161.422296901,163.043902372,158.412723701,147.425269422,141.01858326,5.01660378605,6.34693128943,6.87483220607,-5.15371678398,-16.119087218,5.99625129005,-4.84251850481,-6.46412397565,156.169070166,169.918734578,155.075365612,167.769228191,43.9484367292,44.5197737557,51.4488262408,19593.9823176,2.67365643749,3.15829092547,3.24194503389,30.6787074566,46.7063649717,66.3550301734,103.271026726
2013-09-12,155.857789122,157.809794928,155.458515207,156.478881878,1355459.0,156.751568956,161.60139787,162.993933611,158.414373046,147.340842491,140.918005741,5.1650822421,6.48496516776,6.93085652339,-7.03917693763,-17.8936379509,1.64860199458,-4.84982891443,-6.24236465544,156.063077088,169.924790135,155.116432703,168.086363038,41.3609806056,43.8421526718,50.3971465213,17596.1904796,2.72319597878,3.1506504987,3.25007839142,31.177071684,47.3221067076,66.8410560108,81.3677323468
2013-09-11,153.905783316,155.90215289,152.885416644,155.835607238,1265441.0,156.986208187,161.80021607,162.980195261,158.459613008,147.270172338,140.827660977,5.31011890957,6.59943700555,6.94549765271,-5.8191733088,-20.5554640501,2.62460489765,-4.81400788263,-5.99398707423,156.034697609,169.925692914,155.200779064,168.399653075,43.0659087437,42.9924531155,50.629305393,17343.7030639,2.74537786294,3.16026264851,3.2484147501,32.047071684,48.0119638031,67.4416819116,427.08318886
2013-09-10,154.815240566,155.746879701,152.996326065,154.371602883,1276791.0,157.180180631,162.028610115,162.958323554,158.520946235,147.203930342,140.740525335,5.37255621507,6.74478606303,6.97226628898,-7.68245157829,-20.1783720194,-0.192494390745,-4.848429484,-5.77814292312,155.986057265,169.930589843,155.283824052,168.773396178,40.6073025356,43.1386483633,49.9538207748,17639.0684236,2.73946269383,3.16593135224,3.24601171265,32.6408931275,48.7765405869,68.0276976307,607.538964098
2013-09-09,152.441778961,153.728328242,151.931595625,153.728328242,1537123.0,157.43626235,162.252814248,162.959927674,158.617932539,147.148498013,140.661382717,5.41697730314,6.82232876991,6.97029599308,-8.88027332296,-18.0267292558,2.80205997093,-4.81655189828,-5.52366532377,155.989631681,169.930223667,155.430485478,169.075143018,39.1192181603,43.9586827238,50.6626901689,30355.5666637,2.70545047145,3.17800815583,3.25728750377,33.5951651341,49.5673103491,68.6873699119,144.73520827
2013-09-06,151.310502869,153.683964474,150.157044892,152.508324613,1553631.0,157.732271461,162.45311124,162.936577174,158.732221621,147.097611738,140.585514479,5.44990137771,6.83385999933,7.00608332458,-10.2777320251,-19.0249140431,3.80024475816,-4.72083977924,-5.20430571324,155.93049385,169.942660499,155.619251241,169.286971239,37.0767813881,43.5812153869,50.8945384294,13818.7944157,2.73058994017,3.19723245544,3.26283297481,34.7886250145,50.3261567345,69.275301656,192.661753159
2013-09-05,151.022138375,151.15522968,149.269769526,150.755955765,1314214.0,158.074862528,162.664499174,162.904908468,158.877698318,147.055766942,140.516288316,5.43320376227,6.81700985328,7.06198281855,-10.6548240558,-21.0434655017,1.24932807969,-4.58963664555,-4.83004593942,155.842925649,169.966891286,155.847489321,169.481509027,36.4743608155,42.8282582401,50.2954054338,9755.79984599,2.6987959062,3.1772687597,3.25839659798,36.2493634376,51.1278481298,69.8411982118,239.65238994
2013-09-04,151.15522968,151.731958668,148.914859379,151.243957216,1508980.0,158.43002333,162.898315457,162.8944974,159.067535051,147.027150748,140.456834019,5.28448987085,6.76465331486,7.08093927891,-10.9431885499,-20.1340082511,0.583871554874,-4.46829212704,-4.46447407023,155.813558122,169.975436679,156.133662142,169.662968772,36.2092649194,43.1350930268,50.1376241765,-8685.78724474,2.6795716066,3.17529703666,3.26634510647,37.7465362925,52.0029850354,70.4292390408,7.66929771386
2013-09-03,153.225664565,153.35875587,149.432562374,149.854018173,1846881.0,158.794796282,163.12202666,162.889631804,159.250402515,146.994539106,140.39420021,5.14725841414,6.70758732134,7.08920787711,-11.1796696169,-22.2781313559,0.0368441095907,-4.32723037817,-4.09483552228,155.800423927,169.978839681,156.414439339,169.829613981,35.8267716535,42.3709565855,50.0087069667,-9394.80960509,2.71728080967,3.17135359059,3.25543901342,39.3174123876,52.8505982905,71.0335233097,2172.05836806
2013-08-30,151.11838557,151.961297168,150.142382667,151.717296442,1701437.0,159.167451936,163.369561453,162.88932477,159.470032587,146.972424615,140.339272463,4.87514017897,6.62298637212,7.08977796999,-13.3313123805,-20.2817617815,0.39175425616,-4.20210951712,-3.72187283413,155.7995468,169.97910274,156.746575081,169.992547825,33.9733333333,42.9713149945,50.0927345687,20779.5060707,2.83410539958,3.14769291415,3.24009654354,40.9038398664,53.7675216373,71.6524719344,-258.214975427
2013-08-29,148.87801527,151.340204412,148.434377587,150.541656582,1203174.0,159.611829015,163.594914362,162.886060151,159.651244205,146.935728884,140.273205901,4.77927213103,6.56686763343,7.09505379833,-13.2204029597,-26.0934154316,-0.340247921139,-3.98308534645,-3.27423113598,155.791006353,169.981113949,157.028046728,170.161781995,34.1489361702,41.1690756281,49.9191777214,-12950.6685777,2.87181460266,3.18121220577,3.23972684547,42.9956212598,54.609403272,72.2612022122,-305.813121052
2013-08-28,151.362386296,151.428931948,149.543471795,149.610017447,1399259.0,160.052509114,163.8848412,162.88889555,159.864170722,146.907841415,140.213581274,4.51637724037,6.56009967323,7.09014543258,-15.7713196382,-27.2468734079,-1.95952546486,-3.83233208592,-2.83638643667,155.798750118,169.979040983,157.324741526,170.444940873,31.3971742543,40.7341869509,49.5339953551,-47278.8873077,2.86589943355,3.1977253862,3.23196318602,45.0342806952,55.591297134,72.8907856105,-1369.94148493
2013-08-27,152.138752241,152.98166384,150.031473246,151.828205863,1863672.0,160.578219768,164.187584238,162.905224929,160.103850193,146.886943316,140.159019328,4.16302220506,6.52252920647,7.06150438122,-14.7731348509,-26.159961084,0.746664402729,-3.60936446918,-2.32700516094,155.843720548,169.966729311,157.665055031,170.710113444,32.154340836,41.0375571163,50.1790414154,-46387.3201719,2.88512373315,3.20906279366,3.22697226208,47.8011246669,56.6569396653,73.5611555043,-1499.94528541
2013-08-26,157.151858062,157.484586324,154.002030511,154.046394279,1017923.0,161.070657597,164.478250472,162.899002726,160.29728421,146.848728468,140.091259356,3.96115733112,6.54840189539,7.07166849702,-12.3996732458,-13.4275595759,1.47866658003,-3.40759287508,-1.82834512922,155.827334229,169.970671223,157.929848576,171.026652367,34.2357586012,45.6471344199,50.3558160968,-15289.4577666,2.80674774245,3.29212162657,3.21662071614,50.759750014,57.6775577335,74.1625974887,737.648904406
2013-08-23,157.284949367,157.839496471,156.220218927,157.063130525,1073508.0,161.483980038,164.627445578,162.886680504,160.443391836,146.793062861,140.010224349,3.848250602,6.46042993151,7.08849185189,-8.85057178007,-8.8580914388,3.48969837991,-3.14346553996,-1.40270046619,155.798188653,169.975172356,158.167015647,171.08787551,37.9891631547,47.1009195278,50.8479436281,50210.819466,2.77495370849,3.29877619182,3.20700856634,53.6166133283,58.6431475597,74.7435248377,-12533.9174989
2013-08-22,153.136937029,157.99476966,151.983479052,156.442037769,2072112.0,161.778999098,164.725868816,162.857599685,160.522401699,146.713635589,139.911199756,3.83688716217,6.41118224225,7.11967369468,-8.96148120087,-11.5199175381,4.70970200874,-2.94686971883,-1.07860058702,155.73792599,169.977273379,158.314686574,171.137051059,37.8019323671,46.264467896,51.1376410545,30064.5676958,2.77125672779,3.31405704535,3.22050254587,55.8642194878,59.4693246892,75.2716488206,-14401.3900949
2013-08-21,154.756214572,154.933669646,152.892936303,153.048209492,1220245.0,162.077715138,164.8538679,162.818352168,160.617775685,146.638397295,139.815205422,3.75502623921,6.35872027901,7.16815312484,-10.0040297564,-11.8748276846,2.95733316006,-2.77615276256,-0.740637030255,155.650199043,169.986505293,158.495147621,171.212588179,35.985083903,46.1404986836,50.7204508792,-8992.93116887,2.66404428768,3.29212162657,3.18667517252,57.9914922214,60.3719448892,75.8007708527,377.269868135
2013-08-20,154.201667468,156.552947189,153.758029785,155.066760951,1228377.0,162.411182796,164.98581043,162.793707725,160.794705907,146.588824452,139.738360483,3.34760925663,6.23295898705,7.20700403887,-7.85238699284,-12.1188284104,5.02024838699,-2.57462763384,-0.382524928708,155.586703686,170.000711764,158.752851443,171.218769417,38.3858267717,46.0674320675,51.2348862542,-306.49015359,2.66330489155,3.308634807,3.18353273893,59.680321809,61.3624543502,76.3751764524,240.843059499
2013-08-19,154.867123993,154.933669646,153.336573986,154.201667468,1478884.0,162.672929029,165.120464079,162.751872322,160.928590274,146.523256779,139.649346179,3.04704666479,6.14657103517,7.26655930547,-7.69711380372,-12.7399211669,2.13660344611,-2.44753504975,-0.078943292388,155.485313016,170.018431627,158.973893044,171.267035114,38.6675375572,45.8491554114,50.5225985543,-33136.6548662,2.64481998808,3.30321256865,3.19037215322,60.8632330575,62.334387935,76.8966164044,248.843249052
