,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-10-11,72.9197670377,73.1999069256,71.9265437988,73.1871732944,6529172.0,72.2457334893,73.4642005168,74.1087698574,72.9896845499,70.1727444167,68.0829871264,1.57252989296,2.22173018145,2.3510172767,3.04333787313,0.0509345250734,-4.24029921236,-1.21846702759,-1.86303636815,71.7577525807,76.4597871341,71.2424703354,75.6859306983,58.2698961938,50.0513874615,47.00270027,250420.268533,1.19993251985,1.18974561484,1.20969497049,37.2270033427,47.0445600421,61.4497281002,112.414384436
2013-10-10,71.4808667044,73.2508414507,71.2134604478,73.1489724006,7680163.0,72.1442888935,73.4636345777,74.1441056842,72.9850684693,70.1494329298,68.0533599998,1.60747814985,2.22180802709,2.36884753488,3.06880513567,-0.865886926247,-2.85233340411,-1.31934568419,-1.99981679069,71.7752581493,76.5129532191,71.2418265506,75.6854426048,58.3275742916,49.1409802931,48.0225988701,258660.90968,1.18507661671,1.18804779734,1.21234781034,35.219158059,47.2219565151,61.924726789,113.390474935
2013-10-09,70.653180672,71.3025958666,70.322106259,70.8696524035,6472436.0,72.041995389,73.4732555435,74.1678751292,72.9812373966,70.1262365423,68.0237822982,1.63867991848,2.22230484841,2.37308490188,0.178270837757,-2.82686614157,-5.53912960173,-1.43126015456,-2.12587974025,71.7947902273,76.5409600311,71.2509506951,75.6955603919,50.5319148936,47.0820189274,46.0576400218,185897.375153,1.13074645663,1.17446525732,1.20247924611,33.1832227076,47.4641378701,62.3281198944,137.947859127
2013-10-08,69.4052848077,71.1115913976,69.3416166513,70.7423160908,9224177.0,72.0360530277,73.5046651673,74.2140345426,73.0305933561,70.1204874611,68.007263131,1.64339424463,2.20500238974,2.36223795352,-0.165537206489,-1.87184379645,-4.22756558109,-1.46861213962,-2.17798151486,71.851796589,76.5762724961,71.2996627776,75.7096675571,49.5086923658,48.1051817479,47.0462633452,58760.7192942,1.12353073224,1.1799831642,1.2078910394,32.4255524471,47.9678843597,62.9397924802,162.567335252
2013-10-07,70.13110179,70.13110179,68.9723413445,69.4307520702,6886395.0,72.0415709346,73.5254634317,74.2492642557,73.0840793018,70.1156786448,67.9913870289,1.63917305272,2.18741204402,2.34145962824,-1.99918010913,-4.18936468729,-7.25816982296,-1.48389249714,-2.20769332115,71.9078046275,76.590723884,71.3380513877,75.7128754757,43.7747819191,45.7328145266,44.957537155,-152557.65537,1.09509228908,1.17177704627,1.21903296676,31.5974645069,48.4135005814,63.4865021167,192.991009437
2013-10-04,70.8823860348,71.3535303917,70.6022461469,70.6149797782,5747662.0,72.1082102716,73.5720119282,74.3097490043,73.1694717779,70.1209754299,67.98303188,1.56848557965,2.14342985819,2.30946974673,-0.840419663711,-3.76915485543,-6.29041384656,-1.46380165669,-2.2015387327,72.0002792575,76.619218751,71.4285820701,75.7154417864,47.1794871795,46.127681842,45.5703012912,-108389.334327,1.07089838967,1.16668359376,1.21553121816,31.671150878,49.0908805697,64.2308588044,157.291765998
2013-10-03,71.5445348607,71.5445348607,70.8059842472,71.0733905038,7179614.0,72.1362242603,73.6138914266,74.3621691196,73.229180198,70.1171551079,67.9677539099,1.54827094394,2.12171650461,2.29625328362,-0.496611619465,-4.69870993802,-5.56459686427,-1.4776671663,-2.2259448593,72.065915836,76.6584224033,71.492174922,75.7356079312,48.2939632546,45.2631578947,46.0708505664,-54268.9762936,1.07981193156,1.17616307482,1.21807794441,31.5387562902,49.7705412931,64.9545189977,181.042227487
2013-10-02,71.366264023,71.7864738548,70.9205869286,71.7864738548,7376363.0,72.152777981,73.6660993148,74.4085407602,73.2795693935,70.109760164,67.9497260506,1.5391434665,2.11630378944,2.28544161628,0.623947932149,-3.97289295572,-4.96611619465,-1.51332133385,-2.25576277919,72.1230991439,76.6939823765,71.5497955254,75.7824031043,52.1894548704,45.9375,46.4635473341,-20091.8082187,1.09806346971,1.17913425545,1.21892685316,31.1956159504,50.4819508714,65.6230698476,209.827453112
2013-10-01,71.9774783239,72.0029455864,71.2771286041,71.6209366484,5683089.0,72.1319797166,73.7102425699,74.4499250618,73.3144688474,70.0967934522,67.9274539098,1.54845149675,2.11809065601,2.2825236206,0.0127336312683,-2.89053429791,-4.15116379348,-1.57826285332,-2.31794534521,72.1674014412,76.7324486824,71.5921519139,75.8283332259,50.0438212095,47.1082802548,47.0778056651,-84513.7312068,1.08702765594,1.18734037338,1.2251875552,30.0910296589,51.0943480486,66.2617036275,200.36333402
2013-09-30,72.4995572059,72.9070334065,71.8119411174,72.0920810053,6752482.0,72.1315552622,73.7423596177,74.4845180934,73.3540532861,70.0850066064,67.9060131583,1.54859815033,2.10794470073,2.27071444409,-0.191004469025,-3.31074412977,-3.14520692328,-1.61080435545,-2.3529628312,72.2138036493,76.7552325375,71.6344149169,75.8503043184,49.3517718237,46.7155128853,47.7879276375,-66508.4845288,1.09806346971,1.18932116046,1.23006878052,29.2949590859,51.6449992272,66.8873679352,180.396524572
2013-09-27,72.6268935186,72.7287625687,72.2321509492,72.601426256,4215371.0,72.1379220778,73.7791456635,74.5107281511,73.3835504899,70.0694850168,67.8817126455,1.54882288788,2.10770998717,2.26099854763,-0.0636681563417,-3.2598096047,-3.59088401767,-1.6412235857,-2.37280607326,72.2497296035,76.7717266987,71.6714356764,75.8868556507,49.7820401046,46.7627718766,47.4902100392,-21793.9499951,1.09551674345,1.19200937151,1.23166048443,28.2783533758,52.1915702708,67.4407982281,168.786918136
2013-09-26,73.1362387693,73.3909113947,72.4231554183,72.932500669,5078084.0,72.1400443497,73.8153657703,74.5406521846,73.4018317773,70.0499043604,67.8543139366,1.54952336641,2.11523975225,2.25927862442,-2.26658636577,-2.94146882299,-2.20291820942,-1.67532142054,-2.40060783486,72.2813735602,76.799930809,71.700126018,75.9306055225,43.2575757576,47.0603206923,48.4757709251,-285126.457761,1.17276743981,1.1973857936,1.24110459429,27.0264298621,52.6992896671,68.0021317273,162.192079067
2013-09-25,74.5751391026,74.6133399964,71.5827357545,72.9707015628,14997895.0,72.2155972286,73.8480487572,74.5590098363,73.4128018719,70.0276118819,67.8248338722,1.64199379681,2.12415099273,2.2550477536,-2.8141325103,-3.50174859879,-1.01869050147,-1.6324515286,-2.34341260775,72.3039620827,76.8140575899,71.7238977645,75.9721997499,41.8928833456,46.5391391895,49.3057965984,-360437.822726,1.18210543608,1.19427312818,1.25012424977,27.129593713,53.1687180621,68.5463285066,161.982067583
2013-09-24,75.1990870348,75.6192968666,74.2822655834,74.3714010023,6874782.0,72.3094016456,73.886957075,74.5674989238,73.4231354768,70.0048515317,67.7949605368,1.76257507809,2.13991244607,2.25093201543,-1.69357295869,-2.90326792918,0.623947932149,-1.57755542936,-2.25809727825,72.3165669084,76.8184309393,71.7470446289,76.026869521,44.7843137255,47.0962812022,50.432022571,-21427.2861715,1.12480409537,1.17743643795,1.23526834662,27.6989676931,53.6725111569,69.07016789,121.338219863
2013-09-23,73.9129902767,75.2372879286,73.6710512826,75.2245542973,5604943.0,72.3658540776,73.9192156075,74.5622993577,73.4009708208,69.9710828001,67.7567818169,1.85556322919,2.16898283047,2.25210914064,-0.611214300881,-3.7818884867,1.73177385249,-1.55336152995,-2.1964452802,72.3101902171,76.8144084984,71.750232777,76.088198438,48.0424143556,46.282853567,51.2091038407,-621.841688395,1.11843727974,1.19823470235,1.23070546209,27.702724378,54.0366354953,69.4525075903,103.278919773
2013-09-20,75.0972179846,75.2627551911,74.4732700525,74.4732700525,8855283.0,72.3862278876,73.9612365907,74.547867909,73.3583465776,69.9304549658,67.7134280389,1.89104987351,2.23032308023,2.25337798952,-1.80817564011,-3.15794055455,0.955022345126,-1.5750087031,-2.1616400214,72.2944899195,76.8012458985,71.7309135104,76.1915596709,44.0931780366,46.9337289812,50.6736123585,-82437.7965895,1.08957438219,1.19936658069,1.22784039505,27.2179340496,54.3979914037,69.741596002,118.816950275
2013-09-19,75.3264233474,75.3646242412,74.2058637958,74.9571480407,7109721.0,72.4465004089,73.9963248191,74.5399093894,73.3322864767,69.8953229326,67.6741836249,1.98628063913,2.26306959987,2.25532930691,-1.47710122713,-2.31752089084,2.19018457816,-1.54982441015,-2.09340898052,72.2845800825,76.7952386963,71.7332552192,76.2593944189,45.0680272109,47.7441745166,51.5390121689,126744.640133,1.10400583097,1.20743121382,1.22794650864,27.3489591684,54.9323932923,70.099712739,109.338003648
2013-09-18,73.6201167575,75.3646242412,73.2890423445,75.2245542973,6919276.0,72.4957371165,74.0220750512,74.5216578513,73.294307138,69.8561770306,67.63190168,2.06731605422,2.28718157208,2.26077996238,-1.2478958643,-2.54672625367,3.22160871089,-1.5263379347,-2.02592073479,72.2608778889,76.7824378137,71.7348934791,76.3092566233,45.768566494,47.532082922,52.2480895682,179673.764686,1.10825037472,1.20898754653,1.22996266693,27.5439068226,55.3835596949,70.3649870331,103.775029014
2013-09-17,73.2126405569,74.0148593268,73.1489724006,73.6073831262,4293020.0,72.5373336453,74.0503720096,74.494811112,73.2491897493,69.8146603,67.587821253,2.13554458591,2.31777518353,2.27146596304,-4.01109384953,-3.5399494926,1.66810569615,-1.51303836426,-1.95747746673,72.223345149,76.7662770751,71.732596826,76.3681471931,35.950044603,46.5022647207,51.1898274296,58684.8003687,1.09042329095,1.19483906735,1.21892685316,27.6735817852,55.8381367769,70.5559869137,110.292982
2013-09-16,73.2890423445,73.6583176513,73.0216360879,73.1362387693,4212240.0,72.6710367736,74.0897047817,74.4809102312,73.240817376,69.7853289415,67.5528732251,2.32225132688,2.34010220213,2.2820221623,-4.45677094392,-3.8200893805,1.20969497049,-1.41866800809,-1.80987345761,72.1988880689,76.7629323935,71.7496025796,76.4298069838,33.8858195212,46.2044534413,50.8685317243,63012.9583332,1.08532983844,1.20007400465,1.21924519394,29.2117453128,56.443159608,70.8877721456,113.574544354
2013-09-13,72.3085527368,72.6523607811,72.1175482678,72.601426256,4020403.0,72.8195958051,74.1321502193,74.4708294398,73.2432617851,69.7594143254,67.5204572259,2.48956440365,2.35719614648,2.29066766644,-4.31670099997,-4.49497183773,0.573013407076,-1.31255441418,-1.65123363472,72.1801617734,76.7614971062,71.7749540728,76.4893463657,34.548769371,45.4985972966,50.4139834407,18992.9940229,1.08193420343,1.2007814286,1.21744126285,31.1833541456,57.0912715163,71.260956457,106.737163068
2013-09-12,72.3722208932,72.8051643563,71.8501420112,72.0284128489,5261800.0,72.9634858384,74.1820943508,74.4660543281,73.2582639794,69.737435276,67.4909576691,2.59886731646,2.37197213031,2.29519014599,-4.53317273153,-5.0679852448,0.725816982296,-1.21860851238,-1.50256848966,72.1708641821,76.7612444741,71.8101222205,76.5540664811,33.5185185185,44.8658410733,50.5232237929,-4548.20476524,1.09212110845,1.1990836111,1.22274694254,33.1052017054,57.8130105417,71.6887928819,117.234487309
2013-09-11,72.1430155304,72.4486226808,71.7100720672,72.2066836867,5310933.0,73.1145915961,74.238405298,74.4600058532,73.2870103869,69.7197176787,67.4646133539,2.67334351087,2.38041127663,2.30261236793,-4.29123373743,-5.42452692031,2.36845541591,-1.12381370183,-1.34541425709,72.1573934853,76.7626182212,71.8579940213,76.6188165746,34.2670401494,44.544057377,51.6762797404,63295.3314127,1.09212110845,1.19526352172,1.22709759989,35.1024448583,58.6032427178,72.1202124496,107.846136373
2013-09-10,71.7100720672,72.410421787,71.5954693858,72.0920810053,6846286.0,73.2576327207,74.2986778193,74.4402687248,73.3122618265,69.7004843336,67.4370806911,2.73713274515,2.39700687312,2.33205186647,-4.53317273153,-4.53317273153,2.43212357225,-1.04104509858,-1.18263600405,72.1082168583,76.7723205912,71.9016709462,76.6956846924,33.3955223881,45.5208857574,51.7197911039,146895.672404,1.09594119783,1.19950806548,1.22752205427,36.9972960194,59.4092029507,72.4392384779,109.076111745
2013-09-09,70.6786479345,71.697338436,70.4876434655,71.5190675982,5527130.0,73.4087384784,74.3490464052,74.4200010283,73.3407822013,69.6819885,67.4100532065,2.79508402366,2.39774634364,2.36299471719,-5.11891976987,-4.59684088787,2.54672625367,-0.940307926771,-1.01126254989,72.0570063111,76.7829957455,71.9513000616,76.7467927488,30.4474708171,45.4522549761,51.7979144193,83670.3703753,1.08660320157,1.19936658069,1.22996266693,38.9970363164,60.1591969108,72.7334823934,108.520621494
2013-09-06,70.4876434655,71.0733905038,69.8382282708,70.3475735215,5790232.0,73.5793691374,74.4001224151,74.3987783095,73.3833627617,69.6677810929,67.3861954666,2.8317540195,2.38571573908,2.40040800592,-6.30314747783,-5.33539150144,1.62990480235,-0.820753277641,-0.819409172118,71.9983703036,76.7991863155,72.014406676,76.7858381541,23.5859124867,44.6433137305,51.1657559199,-28588.6722844,1.08108529468,1.19809321756,1.22593035036,41.2391267257,60.9424106529,73.0225228782,124.055523244
2013-09-05,70.6659143032,71.4808667044,70.3857744153,70.4494425717,4680482.0,73.7894740534,74.4594045429,74.3851957695,73.4543209715,69.6625237742,67.3690008994,2.81749748993,2.34990356619,2.4279771303,-6.48141831559,-6.08667574627,1.41343307079,-0.669930489507,-0.595721716171,71.9572186392,76.8131728998,72.1095009767,76.809308109,23.2386961094,43.9798488665,51.0078082441,-805.835142759,1.07514293342,1.19880064152,1.22327751051,43.9706755544,61.8356724731,73.344583885,123.867242558
2013-09-04,70.4876434655,71.0224559787,70.1693026838,70.7550497221,4669890.0,74.0055213305,74.5270342734,74.3734171606,73.5245566747,69.6564379568,67.3511147781,2.80100154027,2.32060498557,2.45055416938,-6.58328736573,-6.60875462827,0.802218769906,-0.521512942835,-0.367895830061,71.9228629912,76.82397133,72.2064292878,76.8476392589,23.0448383733,43.5302916978,50.5670567057,-19181.9641741,1.07981193156,1.20219627652,1.22539978239,46.806380245,62.781559919,73.6647686516,124.798442586
2013-09-03,71.4808667044,71.6082030171,70.2839053652,70.4621762029,7156986.0,74.2249642427,74.6004648804,74.3667320042,73.5892908311,69.6479415702,67.3313500767,2.79544036796,2.30441096222,2.46157753146,-6.01027395866,-6.40501652798,-0.038200893805,-0.375500637624,-0.141767761454,71.9051544727,76.8283095356,72.2960539181,76.9048758426,26.4940239044,43.7546560715,49.9730941704,21975.2977542,1.08660320157,1.2009229134,1.22752205427,49.7333865333,63.748035643,74.0215626221,142.302703219
2013-08-30,70.4112416779,70.9587878224,70.3348398902,70.844185141,6066164.0,74.425306708,74.6716317307,74.367050345,73.6623836706,69.6416444696,67.3131709166,2.7311019924,2.27387304273,2.46107075379,-5.89567127724,-5.23352245129,0.407476200587,-0.246325022647,0.0582563630528,71.9059795912,76.8281210988,72.3977586879,76.9455047734,26.7336683417,44.9371766445,50.2882882883,64281.6352143,1.06453157403,1.19964955027,1.2234897377,52.5918645039,64.7153203224,74.4371694857,141.900923939
2013-08-29,70.0419663711,70.7168488283,69.8891627959,70.1438354212,4088193.0,74.6218290839,74.7297819801,74.36365471,73.7282559387,69.6323442786,67.292667784,2.67609276455,2.24158287769,2.46624789358,-5.65373228315,-7.28363708549,0.496611619465,-0.107952896197,0.258174373966,71.8974068164,76.8299026035,72.4881991024,76.9713648578,28.1065088757,43.0413625304,50.3509087637,-44790.9337371,1.07259620717,1.21294912071,1.22794650864,55.4714464442,65.5820175982,74.8188933204,156.848105783
2013-08-28,70.4367089404,70.6913815658,69.9400973209,70.0801672649,5609965.0,74.8102868267,74.8107112811,74.3595162798,73.8120377968,69.6283885065,67.2761120121,2.54576827024,2.20534314551,2.47379348833,-5.53912960173,-5.92113853978,0.369275306782,-0.00042445437559,0.4507705469,71.8857227915,76.8333097681,72.6053681356,77.0160544266,28.7390029326,44.4866018497,50.2609321576,-66173.913962,1.06792720904,1.22143820822,1.22561200958,58.3922112055,66.645466994,75.2030725048,157.445731044
2013-08-27,70.4621762029,71.0097223475,70.2457044714,70.6913815658,5787635.0,74.9949244801,74.8765017093,74.3564389856,73.8992661355,69.6248945297,67.2598295826,2.38678026357,2.15026737572,2.4793849133,-5.14438703241,-5.71740043949,1.20969497049,0.118422770796,0.638485494514,71.8770540723,76.8358238989,72.7262343336,77.026769085,29.6370967742,44.6560342776,50.8594174055,-56831.0477631,1.07259620717,1.22639017593,1.2251875552,61.2647902665,67.6220766728,75.596392042,149.386503167
2013-08-26,71.6846048047,71.8246747486,70.9078532973,70.9078532973,5358106.0,75.1664040478,74.9400283808,74.3463581942,73.974246883,69.616646488,67.2399031655,2.24767512625,2.10930063472,2.49680967284,-4.49497183773,-4.0620283746,1.34976491444,0.226375666993,0.820045853681,71.8495485213,76.843167867,72.8307277461,77.0493290156,32.5074331021,46.2881079823,50.9608411893,-41113.6028027,1.07047393529,1.23601114178,1.22317139692,64.1431567653,68.5766608891,75.9271150976,149.193664624
2013-08-23,71.697338436,71.8246747486,70.9078532973,71.4299321793,5475169.0,75.3162364424,74.9851620294,74.3351101532,74.0459204355,69.6066604745,67.2186037304,2.09890290524,2.06504726141,2.51540129313,-4.73691083182,-5.25898971383,1.43890033332,0.331074412977,0.981126289226,71.8197088601,76.8505114463,72.920114768,77.0502092909,31.906614786,45.2971988158,51.0255944818,-8273.18224207,1.07938747718,1.26034652598,1.22486921442,66.9221209283,69.4030722474,76.2460433146,155.293213572
2013-08-22,71.9010765363,72.1939500554,71.175259554,71.4553994419,3947992.0,75.4741334702,75.0435952485,74.3231193171,74.1070662625,69.5925595101,67.1941486079,1.9707222143,2.03753882092,2.5327364214,-4.71144356929,-5.44999418285,2.0501146342,0.430538221662,1.15101415306,71.7903828957,76.8558557385,73.0060564276,77.0811340694,31.9688109162,45.1429868361,51.4496668467,39931.9948465,1.06325821091,1.26374216099,1.22837096302,69.8694086062,70.2861204894,76.5528979021,309.243890346
2013-08-21,71.0733905038,72.3085527368,70.7805169846,71.5700021233,8077861.0,75.6311815891,75.1041507394,74.3060350285,74.1690460363,69.5781524936,67.1694032394,1.82150312408,2.01050709892,2.5590208771,-3.50174859879,-5.0679852448,4.10022926841,0.527030849718,1.32514656066,71.7470141514,76.8650559056,73.0936436405,77.1146578383,37.5339981868,45.4956994115,52.8265449438,4784.36625671,1.07089838967,1.26416661536,1.23845175444,72.8047915223,71.1812786918,76.8192083539,310.311681391
2013-08-20,71.5700021233,71.6591375422,71.1243250289,71.1625259227,6663009.0,75.7479065424,75.1604616866,74.2718664512,74.229795808,69.5627476901,67.1438483065,1.65705782159,1.98116813247,2.62244747371,-4.24029921236,-5.5900641268,4.91518166958,0.587444855846,1.47604009119,71.6494189775,76.8943139249,73.1792935541,77.141629819,34.8222424795,45.0056882821,53.3506944444,-91560.0658133,1.06453157403,1.25921464765,1.23760284569,75.2400917293,72.0434249846,76.8884507519,313.120341843
